step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,0.0
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,0.0
35.0,0,0.0,0.0,12.738451079912116,0,0,0.0,0.6667824499135839,12.738451079912121,12.738451079912116,0,0.0,0.0
40.0,1,2.0,0.14285714285714285,10.639789306267193,1,1,2.0,0.5491596971149851,10.639789306267195,10.639789306267193,1,2.0,-0.02
45.0,3,17.0,1.1333333333333333,10.465393642659746,3,3,17.0,0.5588686898895208,10.465393642659743,10.465393642659746,3,17.0,-0.15000000000000002
50.0,3,32.0,2.0,10.848004496920073,3,3,32.0,0.5910316436445209,11.365837350047881,10.848004496920073,3,32.0,-0.15
55.0,2,30.0,1.5,9.65447269854412,2,2,30.0,0.5372060009581509,10.443456108913246,9.65447269854412,2,30.0,0.020000000000000018
60.0,3,42.0,2.0,9.574819879901176,3,3,44.0,0.5068174749337427,9.664278036173116,9.574819879901176,3,44.0,-0.14
65.0,6,63.0,2.8636363636363638,8.119068798327998,6,6,63.0,0.4166799050728176,7.725466997864032,8.119068798327998,6,63.0,-0.19
70.0,5,75.0,3.260869565217391,8.857461824428421,5,5,80.0,0.47196251171963854,9.081293430554735,8.857461824428421,5,80.0,-0.17000000000000004
75.0,4,94.0,3.9166666666666665,9.223956583927025,4,4,97.0,0.4658427357726699,9.224262576016892,9.223956583927025,4,97.0,-0.16999999999999993
80.0,4,114.0,4.071428571428571,9.128669013085268,4,4,114.0,0.47384755025119346,8.935247705665804,9.128669013085268,4,114.0,-0.16999999999999993
85.0,6,140.0,4.827586206896552,8.679338938146946,6,6,140.0,0.44685152707402703,8.454698691604092,8.679338938146946,6,140.0,-0.26
90.0,9,176.0,5.866666666666666,7.460325251788758,9,9,176.0,0.33380538267367293,6.52153804960088,7.460325251788758,9,176.0,-0.3600000000000001
95.0,10,224.0,7.225806451612903,7.594825596607571,10,10,224.0,0.3352782940532747,6.516285620978178,7.594825596607571,10,224.0,-0.4800000000000002
100.0,8,168.0,5.25,7.975651772342543,8,8,214.0,0.3693225738914468,7.200054230786411,7.975651772342543,8,214.0,0.10000000000000009
105.0,9,211.0,6.393939393939394,7.708724072967951,9,9,213.0,0.35967745840158655,6.874262001351117,7.708724072967951,9,213.0,0.010000000000000231
110.0,10,259.0,8.09375,7.5626904166627416,10,10,259.0,0.35693831796048564,6.852809907719042,7.5626904166627416,10,259.0,-0.45999999999999996
115.0,12,315.0,9.545454545454545,6.5042486769492935,12,12,315.0,0.25162722799191073,5.106015043532781,6.5042486769492935,12,315.0,-0.56
120.0,11,276.0,8.363636363636363,6.7614911025498,11,11,342.0,0.2797240087431573,5.5836011133758685,6.7614911025498,11,342.0,-0.27
125.0,7,221.0,6.696969696969697,7.289265637249432,7,7,323.0,0.3371212257921492,6.42405412571004,7.289265637249432,7,323.0,0.18999999999999995
130.0,5,232.0,6.444444444444445,7.889205329240746,5,5,297.0,0.3886814347127358,7.331236300081492,7.889205329240746,5,297.0,0.2599999999999998
