step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,2,12.0,0.9230769230769231,10.554491222775948,2,2,12.0,0.5974265399318095,11.424242552726675,10.554491222775948,2,12.0,11.424242552726675
50.0,2,22.0,1.375,7.5568397345361635,2,2,20.0,0.3944248041151658,7.315723541911485,7.5568397345361635,2,20.0,7.315723541911485
55.0,5,45.0,2.8125,8.28898599228046,5,5,45.0,0.4370519183182347,8.096679550172068,8.28898599228046,5,45.0,8.096679550172068
60.0,4,61.0,3.8125,8.547879792340579,4,4,61.0,0.47196851318902244,8.739422619503303,8.547879792340579,4,61.0,8.739422619503303
65.0,6,88.0,4.4,7.318052130562171,6,6,84.0,0.3901112689254547,6.876143370985844,7.318052130562171,6,84.0,6.876143370985844
70.0,6,118.0,5.9,8.272858839238737,6,6,118.0,0.4292616166985506,7.9370397139598055,8.272858839238737,6,118.0,7.9370397139598055
75.0,7,150.0,6.521739130434782,7.27287687255638,7,7,150.0,0.35512803746993143,6.759866112384134,7.27287687255638,7,150.0,6.759866112384134
80.0,8,188.0,8.173913043478262,8.209750124214207,8,8,188.0,0.3863278996987037,7.64757845859206,8.209750124214207,8,188.0,7.64757845859206
85.0,11,228.0,8.76923076923077,6.698806646029078,11,11,228.0,0.278062704898512,5.826376097763432,6.698806646029078,11,228.0,5.826376097763432
90.0,11,280.0,11.2,7.280674149484744,11,11,280.0,0.316079002896316,6.6140956932374,7.280674149484744,11,280.0,6.6140956932374
95.0,11,335.0,13.4,6.741650515978529,11,11,335.0,0.29633989917558856,5.972400891444287,6.741650515978529,11,335.0,5.972400891444287
100.0,12,384.0,14.222222222222221,5.556430637295813,12,12,384.0,0.24742208023108356,4.836283557039045,5.556430637295813,12,384.0,4.836283557039045
105.0,12,444.0,16.444444444444443,6.432597270577442,12,12,436.0,0.3065871066261975,5.791851544288534,6.432597270577442,12,436.0,5.791851544288534
110.0,14,507.0,16.9,5.14498564500223,14,14,507.0,0.23873671432695773,4.289488487808068,5.14498564500223,14,507.0,4.289488487808068
