step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.581079108434247,0,0,0.0,0.7787039553230805,14.581079108434249,14.581079108434247,0,0.0,14.581079108434249
40.0,1,1.0,0.07692307692307693,9.819520968469986,1,1,1.0,0.5466496445405545,9.914231049175816,9.819520968469986,1,1.0,9.914231049175816
45.0,2,9.0,0.6923076923076923,10.82374293914421,2,2,9.0,0.5839561797135112,10.92555485073956,10.82374293914421,2,9.0,10.92555485073956
50.0,2,19.0,1.1875,8.573023777479019,2,2,19.0,0.444643931926802,8.148774482558203,8.573023777479019,2,19.0,8.148774482558203
55.0,4,37.0,2.3125,9.084575724456231,4,4,37.0,0.4583911273215605,8.662937649973369,9.084575724456231,4,37.0,8.662937649973369
60.0,4,57.0,3.5625,10.199469359556776,4,4,57.0,0.5157788544774485,10.106703468733786,10.199469359556776,4,57.0,10.106703468733786
65.0,3,38.0,1.9,8.203656684996215,3,3,38.0,0.40579398219102086,7.921009801009705,8.203656684996215,3,38.0,7.921009801009705
70.0,3,53.0,2.65,9.710191178725186,3,3,32.0,0.504384020116689,9.604323112715646,9.710191178725186,3,32.0,9.604323112715646
75.0,4,70.0,3.0434782608695654,8.057666368051537,4,4,70.0,0.40580342412660336,7.264565406031167,8.057666368051537,4,70.0,7.264565406031167
80.0,5,95.0,4.130434782608695,8.985734185790545,5,5,95.0,0.45846857679084946,8.515455124503436,8.985734185790545,5,95.0,8.515455124503436
85.0,7,120.0,5.0,8.62791407794272,7,7,120.0,0.39910788472952363,7.520285406651302,8.62791407794272,7,120.0,7.520285406651302
90.0,7,152.0,6.333333333333333,8.530730901224489,7,7,152.0,0.42408895989148876,7.782501005504876,8.530730901224489,7,152.0,7.782501005504876
95.0,7,187.0,7.791666666666667,8.998106017432946,7,7,187.0,0.43576598649733395,8.179605385992158,8.998106017432946,7,187.0,8.179605385992158
100.0,10,228.0,8.444444444444445,6.701428573078031,10,10,228.0,0.29068627496181054,5.229333582820514,6.701428573078031,10,228.0,5.229333582820514
105.0,9,272.0,10.461538461538462,7.579400741558842,9,9,272.0,0.3593702334265788,6.705759536467237,7.579400741558842,9,272.0,6.705759536467237
110.0,11,318.0,11.357142857142858,6.151655943775263,11,11,317.0,0.2632738164969512,4.912127898548525,6.151655943775263,11,317.0,4.912127898548525
115.0,12,376.0,13.428571428571429,6.576100816464802,12,12,376.0,0.2891624588313064,5.458880920861839,6.576100816464802,12,376.0,5.458880920861839
120.0,9,233.0,8.321428571428571,6.645601806427415,9,9,233.0,0.284583109159059,5.504019271689665,6.645601806427415,9,233.0,5.504019271689665
125.0,7,150.0,4.838709677419355,6.4978314531984465,7,7,77.0,0.29922019308421016,5.512194178070068,6.4978314531984465,7,77.0,5.512194178070068
130.0,7,185.0,6.607142857142857,7.5925284023537145,7,7,185.0,0.39370782895377765,7.139652581341096,7.5925284023537145,7,185.0,7.139652581341096
135.0,12,230.0,7.666666666666667,5.820223317148318,12,12,230.0,0.2759980469513594,5.103161569623695,5.820223317148318,12,230.0,5.103161569623695
140.0,13,294.0,9.8,6.696870696014185,13,13,294.0,0.3008558018869082,5.929538632337962,6.696870696014185,13,294.0,5.929538632337962
145.0,16,359.0,10.878787878787879,5.6778607005373365,16,16,359.0,0.23861364455929499,4.636933106004313,5.6778607005373365,16,359.0,4.636933106004313
150.0,13,386.0,11.696969696969697,6.172364448247472,13,13,386.0,0.27511355127593207,5.387141095602635,6.172364448247472,13,386.0,5.387141095602635
155.0,11,424.0,13.25,6.353968693280594,11,11,411.0,0.3112835552919758,5.697307048647743,6.353968693280594,11,411.0,5.697307048647743
160.0,14,487.0,14.323529411764707,5.617968349457166,14,14,487.0,0.27826784676308136,4.861372553555081,5.617968349457166,14,487.0,4.861372553555081
165.0,12,324.0,9.529411764705882,6.035361822720501,12,12,324.0,0.2903098407849441,5.33848268903517,6.035361822720501,12,324.0,5.33848268903517
