step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.32772105073724417,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5284479700901487,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.49502029252073,4,4,0.0,0.48026496071304714,9.495020292520728,9.49502029252073,4236.163076523919,93.81731851851856,1.8209669974966636,63.113587258255585,4236.163076523919,93.81731851851856,1.820966997496664,63.113587258255585,4,0.0,0.0
30.0,0,0.0,0.0,12.353843327149711,0,0,0.0,0.6234024357154986,12.353843327149711,12.353843327149711,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606656,3765.2806396788515,54.4840888888889,1.618547098495859,65.31177005606658,0,0.0,0.0
35.0,0,0.0,0.0,14.905088395948065,0,0,0.0,0.7512663230997493,14.905088395948065,14.905088395948065,4078.2405742078536,43.246000955942264,1.753061543872161,66.55914941570448,4078.2405742078536,43.246000955942264,1.753061543872161,66.5591494157045,0,0.0,0.0
40.0,2,2.0,0.125,9.041578444100498,2,2,2.0,0.46217289671852396,9.24316047689287,9.041578444100498,3475.526028338572,61.15649185185188,1.4939906016312718,61.50729628458862,3469.7501591363066,62.906223782701055,1.4915091308133888,61.54752488640715,2,2.0,-0.02
45.0,3,17.0,1.0625,11.170713269405251,3,3,17.0,0.5788309397471748,11.43154561592043,11.170713269405251,3659.4207177359085,70.916621542572,1.5730474270467372,64.21542219249643,3656.3383191596267,71.40815834779536,1.571722748030425,64.12862990462277,3,17.0,-0.15000000000000002
50.0,3,23.0,1.15,7.4907323489201385,3,3,23.0,0.40115793386414805,7.564245494818065,7.4907323489201385,2977.0025808169153,73.24415139208503,1.2797084684585174,59.26582803974856,3047.585853683839,75.27317274724152,1.310049888541726,59.61843501756407,3,23.0,-0.06
55.0,5,46.0,2.3,8.92940082674849,5,5,41.0,0.47593663601903957,8.76709546924196,8.92940082674849,3451.277453958123,84.37305350025571,1.483587388250016,62.652432956820526,3388.6584774689827,80.35270982074476,1.456669672453883,62.681542060724055,5,41.0,-0.17999999999999997
60.0,5,71.0,3.55,9.455478239790237,5,5,71.0,0.5086562872812661,9.320861167180643,9.455478239790237,2920.453974159537,71.48119298245616,1.255398205828651,61.57015246345892,2884.3761716603262,68.10544232883518,1.2398899491535862,61.653375592030514,5,71.0,-0.3
65.0,6,87.0,3.625,7.340123996744606,6,6,87.0,0.387571917096895,7.316253815327422,7.340123996744606,3313.587350422646,97.0390018116207,1.4244075142404793,61.760883946422474,3167.4268951667254,87.93658260940379,1.3615757877305221,61.350882417867716,6,87.0,-0.16000000000000003
70.0,6,117.0,4.875,8.949817055213984,6,6,107.0,0.4711525274305535,8.676948127697838,8.949817055213984,3460.847321535781,88.0209100529101,1.487699381442612,62.512985879901365,3208.1794609410445,77.89489527922085,1.3790866099339538,62.495062525741616,6,107.0,-0.20000000000000007
75.0,8,149.0,5.321428571428571,7.131981966348074,8,8,149.0,0.382274598962479,6.839969984358043,7.131981966348074,3040.9384193694386,86.09058095761178,1.3072008688246057,60.275577665113794,2865.497212348226,78.8902576485584,1.2317852749463893,60.515668690246095,8,149.0,-0.41999999999999993
80.0,5,101.0,3.607142857142857,8.339379607249063,5,5,101.0,0.4380284427037825,8.22174026776044,8.339379607249063,3200.052465515207,81.30918518518521,1.3755945862201964,61.19478453684793,3073.883018308579,73.82636358721348,1.3213579379324065,61.554114594715145,5,101.0,0.48
85.0,8,120.0,3.870967741935484,7.020071716584106,8,8,84.0,0.3329117777754561,6.039206177971701,7.020071716584106,2452.0640373883903,76.67584074074082,1.0540676058597636,57.668678046937565,2420.084562384469,65.25962827697848,1.040318477623704,58.83460946530711,8,84.0,0.17000000000000004
90.0,8,157.0,5.064516129032258,7.065475586265699,8,8,157.0,0.34638185708024866,6.252094999672741,7.065475586265699,3060.9681223029606,99.33664830120168,1.315819732387041,60.73287515911319,2862.9963925058123,83.92150376985154,1.2307161310666213,61.09845495531403,8,157.0,-0.7300000000000001
