step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,6.4,0,0,0.0,0.319240396151215,6.400000000000001,6.4,3631.3355555555568,99.11733333333336,1.5609883198562446,62.60768260207452,3631.3355555555563,99.11733333333336,1.5609883198562446,62.60768260207451,0,0.0,0.0
20.0,0,0.0,0.0,10.400000000000002,0,0,0.0,0.5211742576433814,10.400000000000002,10.400000000000002,4473.98888888889,73.84044444444447,1.9231853848457627,64.738560205204,4473.988888888891,73.84044444444447,1.923185384845763,64.73856020520398,0,0.0,0.0
25.0,4,0.0,0.0,9.50474331146603,4,4,0.0,0.47679672294439496,9.504743311466028,9.50474331146603,4237.649023452618,93.81731851851858,1.8216057291882917,63.11976150153691,4237.649023452618,93.81731851851856,1.8216057291882917,63.11976150153689,4,0.0,0.0
30.0,0,0.0,0.0,12.623067512003622,0,0,0.0,0.6336747683506725,12.623067512003622,12.623067512003622,3818.4964885876066,54.4840888888889,1.641422152711531,65.4704907085242,3818.496488587607,54.4840888888889,1.641422152711531,65.4704907085242,0,0.0,0.0
35.0,0,0.0,0.0,14.689695061050285,0,0,0.0,0.7422764323843617,14.689695061050289,14.689695061050285,3636.8835790081725,45.04971851851857,1.5633392422161438,66.26951606483347,3636.8835790081725,45.04971851851857,1.5633392422161438,66.26951606483347,0,0.0,0.0
40.0,3,4.0,0.25,9.089803341808956,3,3,4.0,0.47201916888241396,9.089803341808956,9.089803341808956,3300.8743357759913,64.74385245204428,1.4189233795239304,61.58061130828286,3300.8743357759913,64.7438524520443,1.4189233795239309,61.58061130828287,3,4.0,-0.04
45.0,3,19.0,1.1875,11.141219943351432,3,3,19.0,0.573413611489171,11.191872664426262,11.141219943351432,3844.5264378145043,70.82762666666665,1.652616870925754,64.16255428262309,3872.2830522517206,70.18618466233542,1.6645474109955951,64.19264747545259,3,19.0,-0.15
50.0,2,22.0,1.1,7.764403682172649,2,2,22.0,0.40122400147535153,7.79299786701474,7.764403682172649,2863.716547747634,71.51217939611722,1.231012684768538,59.700819099620134,2832.150823679877,70.85598449794031,1.217445407950009,59.934655558261184,2,22.0,-0.03
