step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37865730489391236,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5942345702710393,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.29467483056736,3,3,0.0,0.5515635017175361,10.29467483056736,10.29467483056736,4134.7815746387405,84.37931377609532,1.777385702482577,63.515626603032146,4134.78157463874,84.37931377609532,1.777385702482577,63.515626603032146,3,0.0,0.0
30.0,0,0.0,0.0,12.811711929827073,0,0,0.0,0.6858285941413971,12.811711929827073,12.811711929827073,3653.945449954128,49.035680000000006,1.5706883679669361,65.44592166207318,3653.945449954127,49.035680000000006,1.5706883679669361,65.44592166207319,0,0.0,0.0
35.0,0,0.0,0.0,14.973942082343267,0,0,0.0,0.8011397928047594,14.973942082343267,14.973942082343267,3366.8332980651126,29.14720166018764,1.4472633090246614,66.19247144780547,3366.8332980651126,29.14720166018764,1.4472633090246616,66.19247144780549,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.5318723835489,2,2,2.0,0.4543971599050434,8.519278415511309,8.5318723835489,2980.224056515914,53.169842889932305,1.281083234507274,60.41974452466622,3051.0256401843485,54.39283792519392,1.311518040754831,60.66744608211191,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.181435937105391,3,3,17.0,0.5406168041095166,10.229722265197504,10.181435937105391,3730.0616991763814,76.6995111111111,1.6034173076211033,63.47991753391728,3758.899819261959,75.72664022957264,1.6158125716781255,63.53374653450065,3,17.0,-0.15000000000000002
50.0,2,21.0,1.3125,8.051745180148359,2,2,21.0,0.43484735859257656,8.217860972770124,8.051745180148359,3113.5352087803503,79.92126984126989,1.3383985512540302,60.67492577867959,3038.323982244157,78.54787955855724,1.306070600872308,60.78983681831846,2,21.0,-0.03999999999999998
55.0,4,39.0,2.4375,8.561975554613023,4,4,33.0,0.4486504352642804,8.374249307347757,8.561975554613023,3255.053932374525,80.62351407407411,1.3992373470227935,61.78698817986474,3186.905097273579,76.10218511411281,1.3699427004664175,61.84878371575039,4,33.0,-0.12000000000000002
60.0,4,59.0,3.6875,8.955647795292187,4,4,59.0,0.479144041797499,8.794166364072197,8.955647795292187,2995.754192977989,71.31972231195505,1.2877685635721727,61.032469736814214,2943.811591589327,67.3798803371262,1.2654407159814607,61.141422675390515,4,59.0,-0.25999999999999995
65.0,5,68.0,3.4,7.108185591066151,5,5,68.0,0.3532294799007715,7.012034113493251,7.108185591066151,3166.6530219019955,91.5029417096123,1.3612437104142463,60.77051773907434,3163.9557709565734,87.50136306675527,1.3600831956088504,61.10772314168101,5,68.0,-0.09000000000000008
70.0,5,93.0,4.65,8.78725094775871,5,5,83.0,0.43856852152793246,8.469421969390096,8.78725094775871,3453.5093408523276,87.96826143790854,1.484544590439861,62.28405919913495,3255.6865082287964,76.95894478320986,1.399508542736711,62.271794129325734,5,83.0,-0.1499999999999999
75.0,6,120.0,5.217391304347826,7.268407273672144,6,6,120.0,0.36003990669112873,6.770426090945837,7.268407273672144,2695.190224636972,83.96390888888905,1.1585818678825188,59.72073340890695,2622.081559253296,74.91289691293622,1.1271543554307375,60.044414973015634,6,120.0,-0.37
80.0,4,69.0,3.0,8.46185401605589,4,4,69.0,0.4327265287044318,8.518635111396646,8.46185401605589,3534.0911899914604,89.32531940543913,1.5191860608612249,62.58593432758947,3340.571936222804,80.20683650253605,1.4359998495104354,62.49221758615969,4,69.0,0.51
