step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.445168234118879,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6633081507389585,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0
25.0,2,0.0,0.0,11.356820849043906,2,2,0.0,0.6242176493130074,11.356820849043903,11.356820849043906,3412.177340358862,60.47054342481802,1.4667717274089498,63.7878172574592,3412.1773403588622,60.47054342481802,1.4667717274089498,63.7878172574592,2,0.0,-2
30.0,0,0.0,0.0,13.356820849043906,0,0,0.0,0.7265719858907879,13.356820849043906,13.356820849043906,3465.3890569409846,40.863066666666676,1.4896354938776384,65.55714103991951,3465.3890569409846,40.863066666666676,1.4896354938776382,65.55714103991951,0,0.0,0
35.0,0,0.0,0.0,15.356820849043906,0,0,0.0,0.8289263224685682,15.356820849043906,15.356820849043906,3962.075723607651,33.787288888888924,1.703129354314895,66.67737697113205,3962.0757236076515,33.787288888888924,1.7031293543148953,66.67737697113205,0,0.0,0
40.0,1,1.0,0.1,8.097360887960235,1,1,1.0,0.4359045636598041,8.097360887960233,8.097360887960235,2121.5950372214083,37.031431111111125,0.9119951959615424,57.31666036072646,2121.595037221408,37.031431111111125,0.9119951959615424,57.31666036072647,1,1.0,-1
45.0,3,16.0,1.6,9.27478412399618,3,3,16.0,0.4701643293391288,9.271461679318456,9.27478412399618,3629.0767080237856,86.48598518518517,1.5600136964878333,62.7609844133089,3669.9097676726014,84.39419154596067,1.577564383928193,62.885286360987735,3,16.0,-3
50.0,2,20.0,1.6666666666666667,6.979113065985197,2,2,20.0,0.352959506208964,7.073523157699524,6.979113065985197,2949.7804696998546,83.06244444444448,1.2680121281180796,59.48886390074284,2874.061723276333,81.19169274112295,1.2354661472722068,59.7935543850351,2,20.0,-2
55.0,4,39.0,3.25,7.923521335969382,4,4,33.0,0.3947385045335944,7.67892098334595,7.923521335969382,3399.21359822447,95.86616565656568,1.461212776296525,61.83443759461356,3293.6056117137,89.05147051890073,1.4158155109223116,61.86667630968298,4,33.0,-4
60.0,4,59.0,4.916666666666667,7.816783364308008,4,4,59.0,0.38738783864528714,7.562479559715362,7.816783364308008,2892.253737373738,84.27167676767681,1.2432813308285011,59.7503096430979,2828.8924059338624,78.42318903741922,1.2160450192432892,59.95622568746031,4,59.0,-4
65.0,3,41.0,2.5625,6.581370551584332,3,3,41.0,0.31081360435877153,6.362138739270941,6.581370551584332,3383.8662231139087,109.01279954804704,1.4546211259326591,61.68408497344902,3317.569261147114,101.56269436918596,1.4261208713574245,61.793361372996955,3,41.0,-3
70.0,3,56.0,3.5,8.558647740187713,3,3,36.0,0.4449193210605144,8.523753413591422,8.558647740187713,3424.142803086792,85.1761572649573,1.4719194031763223,62.49727064128354,3247.828537829085,77.2331171896197,1.3961300505928484,62.40655638827408,3,36.0,-3
75.0,4,73.0,4.055555555555555,7.87526161296131,4,4,73.0,0.41048779258588414,7.475275971132561,7.87526161296131,2854.1460922190677,80.60984592592612,1.2269070500673522,60.67804038794457,2827.6899704086923,72.66623254781015,1.2155331866676835,61.00570116012469,4,73.0,-4
80.0,3,53.0,2.9444444444444446,8.878830513783223,3,3,53.0,0.4801579739190587,9.380644598598703,8.878830513783223,3830.114721761134,84.00658495901978,1.646426810744675,63.2414326533063,3569.5358754996064,79.06538142917007,1.5344173024451648,62.933162369485935,3,53.0,-3
85.0,5,68.0,3.4,8.57933206701083,5,5,33.0,0.4151048272296279,8.203187596637168,8.57933206701083,3761.1851071428578,95.1883718253969,1.6167951926368038,60.90031128015173,3535.3177074099594,79.74558196869181,1.5197040810359228,61.47268739406961,5,33.0,-5
90.0,5,91.0,4.7894736842105265,9.49490649977842,5,5,91.0,0.46537002550623485,9.033231503382959,9.49490649977842,3332.076878121262,87.04414976488093,1.432352115162894,62.464520044231854,3019.623268360419,69.67360810710483,1.2980368426013769,62.546501343070545,5,91.0,-5
95.0,2,18.0,0.9473684210526315,9.322877572992052,2,2,18.0,0.4717667591627461,9.454098196751508,9.322877572992052,2592.8097037037037,74.39452592592598,1.114560686832385,62.10674123806792,2427.458110680939,60.81151636340923,1.0434843178952804,62.11615834641583,2,18.0,-2
100.0,4,20.0,0.9523809523809523,7.34607827497908,4,4,-19.0,0.3422727197546899,6.266387360480335,7.34607827497908,3312.7775381343577,104.64710030658502,1.424062172225142,61.392330917479114,2765.617964875943,77.5972684553033,1.1888549351846507,61.528347995980724,4,-19.0,-4
105.0,4,40.0,1.9047619047619047,8.758809580782678,4,4,40.0,0.4678159020611623,8.246571003594251,8.758809580782678,3252.272120087752,81.84117902769337,1.3980416690114894,61.283113621823574,2772.0173062290546,60.85959070424725,1.1915965789220864,61.63435893761657,4,40.0,-4
110.0,4,49.0,2.227272727272727,7.236397048952681,4,4,49.0,0.35775138591106465,6.279375024664303,7.236397048952681,2986.9151812253813,88.71041433628758,1.2839785210078458,59.3154642088127,2619.405623155575,69.66091246845627,1.125996278044519,60.465707018383,4,49.0,-4
115.0,5,73.0,3.3181818181818183,8.068258065960807,5,5,66.0,0.36311432968413454,6.633967411129703,8.068258065960807,3268.681594646286,104.4064592592593,1.405107919831219,61.12661704046385,2642.387287677408,67.83390208882787,1.1358792675275469,61.64449116812823,5,66.0,-5
120.0,5,98.0,4.454545454545454,8.38714227908723,5,5,98.0,0.37427391754901573,6.9274362268700544,8.38714227908723,2747.876428257176,93.2912080808081,1.1812302687591292,60.15809822555095,2201.418106203979,57.0587449296549,0.946321071281082,61.176810098692634,5,98.0,-5
125.0,4,47.0,1.8076923076923077,7.284074136083812,4,4,47.0,0.2932498597094423,5.413742890304687,7.284074136083812,3085.5370187751646,109.84252063492069,1.326386672548693,60.9139140060016,2323.8622624688815,69.91678106755305,0.9989618619559892,61.38833817336251,4,47.0,-4
130.0,3,59.0,2.5652173913043477,8.915496233570563,3,3,26.0,0.45148862942829787,8.073322047106291,8.915496233570563,3353.1924952179384,86.93738412698426,1.4414226702018147,62.46454005518071,2934.9544960328262,64.3084631085958,1.2616350669259562,62.608099241108405,3,26.0,-3
135.0,3,74.0,3.0833333333333335,8.914184935047025,3,3,74.0,0.45623629880042554,7.968491002401048,8.914184935047025,3241.5308003879413,80.56356997214911,1.3934205088203464,61.27258691887426,2809.5557925327084,58.373674656516506,1.2077296296596745,61.822848880919906,3,74.0,-3
140.0,4,51.0,2.125,9.472074316145257,3,4,50.0,0.5398765258236146,9.928531179859123,9.472074316145257,3603.8042458901964,82.27157334636614,1.549143769880257,63.43227905064017,2880.033724865732,55.9280720499141,1.2380228279463614,62.49961392801938,3,50.0,-3
145.0,5,65.0,2.6,9.088399408999033,5,5,28.0,0.4263328781317318,7.677235584307556,9.088399408999033,2812.587343891978,81.53580952380956,1.2090431229277054,59.807399349784575,2519.1995218508596,54.88685678824393,1.0829195601247816,61.25348171250694,5,28.0,-5
150.0,5,87.0,3.48,9.30579712402858,5,5,87.0,0.43852239420545475,8.110806177095544,9.30579712402858,3128.6874481640943,88.52257094017097,1.3449263312616537,61.78588563421441,2284.523673469419,51.93772419876725,0.9820452826223627,62.10555061739781,5,87.0,-5
155.0,2,17.0,0.7727272727272727,10.01064837323273,2,2,17.0,0.5487675752240193,10.276055877976152,10.01064837323273,3264.0777160221223,74.39452592592598,1.4031124943690354,63.58750763310794,2649.6287554700275,54.77239776430992,1.1389842851158256,63.097458847098096,2,17.0,-2
160.0,3,14.0,0.6363636363636364,7.959586911518397,3,3,-25.0,0.3566645299084957,6.7528185480192855,7.959586911518397,2501.0033366719376,60.38140058255527,1.0750960412598187,58.719560014660736,2219.8660503041915,47.34079003956185,0.954244725175343,60.12998659989705,3,-25.0,-3
165.0,4,34.0,1.5454545454545454,9.144519192358679,4,4,34.0,0.4442023266880846,8.338069061604587,9.144519192358679,3268.856476249768,82.40121321572757,1.4051708321728535,61.34371839261804,2660.903744866136,57.374283090464765,1.143832190212139,61.881483326272246,4,34.0,-4
170.0,4,45.0,1.9565217391304348,7.465672725434504,4,4,45.0,0.33043962116038816,5.968846267497943,7.465672725434504,3085.4073237688635,90.06588816588372,1.3263154098358962,58.50369547700249,2658.1456883329693,67.05858489958432,1.1426481784454319,60.289164581307375,4,45.0,-4
175.0,5,70.0,3.0434782608695654,8.389148945993997,5,5,65.0,0.35663952701673307,6.765568906527448,8.389148945993997,3283.7367879697154,104.39508888888894,1.4115796037171942,61.20763127763458,2466.2418994986338,63.636456259416136,1.0601613615724974,61.73492038179426,5,65.0,-5
180.0,5,95.0,4.318181818181818,8.253711249017812,5,5,95.0,0.34948031140404856,6.644188936812596,8.253711249017812,2880.355516662202,94.39710417204384,1.238176032082951,59.72798617816943,2073.640370242465,55.72425421725172,0.8913942446208677,60.84535513379494,5,95.0,-5
185.0,4,48.0,2.0,7.015656685559333,4,4,48.0,0.2934518453452887,5.564518697057216,7.015656685559333,3105.363735707537,109.84252063492069,1.334909068392091,61.01300617622104,2526.982338207928,76.58411919538081,1.0862774136658437,61.338234635680415,4,48.0,-4
190.0,3,59.0,2.6818181818181817,8.587049183620977,3,3,27.0,0.4482483793599041,8.192183591917855,8.587049183620977,3333.112394171218,82.75060952380963,1.432793720863306,62.444874544225506,2747.2495193059226,61.81947708078357,1.1809530720078432,62.17109426522,3,27.0,-3
195.0,3,74.0,3.0833333333333335,8.320450626003323,3,3,74.0,0.40245887126440943,7.264863399983797,8.320450626003323,3225.0404735765323,80.56356997214911,1.3863322253309511,59.95110132887081,2823.385678850745,59.76599110745256,1.2136747405225223,60.87154244173297,3,74.0,-3
200.0,4,54.0,2.347826086956522,9.02768309267689,3,4,53.0,0.49666201853427333,9.777031888657325,9.02768309267689,3583.191337375935,82.27157334636614,1.5402834155185128,63.33835788974984,2891.647650632042,59.72559905674585,1.2430158894052057,62.22720899880086,3,53.0,-3
205.0,5,68.0,2.72,8.92964711123418,5,5,32.0,0.42429693149031056,8.190542753484346,8.92964711123418,3626.1464771955107,91.55716825396829,1.558752292864541,60.612260874399205,2779.279371309348,60.691597724779676,1.194714960145571,61.2659327859865,5,32.0,-5
210.0,5,89.0,3.56,9.336206583319063,5,5,89.0,0.44182949658397774,8.931652039178354,9.336206583319063,3064.129625625115,75.84735726495728,1.3171689144685552,61.04409332734355,2242.505413273096,47.570411599397865,0.9639808177994855,61.40219353174953,5,89.0,-5
215.0,2,16.0,0.6956521739130435,9.249619452012146,2,2,16.0,0.4840372012960192,9.701990028428925,9.249619452012146,2592.8097037037037,74.39452592592598,1.114560686832385,62.38348269193008,1989.1987100809208,52.54898883198016,0.8550922836454409,61.960672535197844,2,16.0,-2
220.0,4,17.0,0.68,7.659618562364992,4,4,-23.0,0.33464844852152537,6.364746755131015,7.659618562364992,3533.7736803303856,108.98366349206367,1.5190569830371436,61.53305502333721,2609.973429815018,71.42998128097743,1.1219443137007874,61.66248993455711,4,-23.0,-4
225.0,4,37.0,1.608695652173913,8.888068398460938,4,4,37.0,0.447890888805382,8.318464724911346,8.888068398460938,3003.563014427665,81.84117902769337,1.2911318098540698,61.2591712236086,2388.350171191493,56.189918451287944,1.0266723175871593,61.62365669089877,4,37.0,-4
230.0,4,46.0,1.9166666666666667,7.478362613777559,4,4,46.0,0.3357594058067728,6.095608335924227,7.478362613777559,3006.1909085977777,89.17218923369663,1.292264155096517,59.27936464875488,2501.570222259136,64.42441252763312,1.0753425746144734,60.65378562140529,4,46.0,-4
235.0,5,70.0,3.0434782608695654,8.304813768140887,5,5,63.0,0.352603391329214,6.6359965655158275,8.304813768140887,3269.880076625604,104.4064592592593,1.4056231083639226,61.12699206223368,2503.771531486756,63.64006148304047,1.0762929599923488,61.73611008061998,5,63.0,-5
240.0,5,95.0,4.130434782608695,8.727274087505792,5,5,95.0,0.38253260034255465,7.1980829570768465,8.727274087505792,3130.8648484848495,99.25147474747479,1.345856952272047,60.50491782309507,2291.923188409505,56.79655524236952,0.9852222086980579,61.45466753757034,5,95.0,-5
245.0,4,46.0,1.84,7.437212943679819,4,4,46.0,0.3075799047023678,5.744306835291992,7.437212943679819,3135.8618180766493,109.84252063492069,1.3480186945514563,61.12404820147405,2447.9360717220547,72.09968231043372,1.0522966878310342,61.56215310189811,4,46.0,-4
250.0,3,59.0,2.6818181818181817,8.904115583470286,3,3,28.0,0.46414155546088065,8.1828018088825,8.904115583470286,3134.789402539317,82.75060952380963,1.3475425605979738,62.27506802257444,2837.9581049482745,62.52886878710911,1.2199436413856366,62.40711843615885,3,28.0,-3
255.0,4,75.0,3.125,8.31590371165438,4,4,75.0,0.42021578462643955,6.9958452833475215,8.31590371165438,2906.114896261205,75.12705441659355,1.2492426193423614,60.27073078680664,2685.141805564765,55.27591399707463,1.1542523153249193,61.20734492089409,4,75.0,-4
260.0,4,54.0,2.347826086956522,9.126074610535083,3,4,53.0,0.5319368966309465,9.364526259529041,9.126074610535083,3822.8376620280737,82.27157334636614,1.6432977482543987,63.129699875305484,3066.9787030245807,57.16324673754942,1.3183842447527534,62.275086026110515,3,53.0,-3
