step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17162902512407424,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38616530652916703,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3764525305427529,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.582030892082174,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.149969252994083,3,3,0.0,0.527416590633696,10.149969252994083,10.149969252994083,3,0.0,0.0
30.0,0,0.0,0.0,12.801020366432505,0,0,0.0,0.6591619423238453,12.801020366432505,12.801020366432505,0,0.0,0.0
35.0,0,0.0,0.0,14.528518004742955,0,0,0.0,0.7467816851655424,14.528518004742955,14.528518004742955,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,9.294420928125115,2,2,3.0,0.4938918006327426,9.294420928125115,9.294420928125115,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.557258582558479,3,3,18.0,0.5484000979261794,10.557258582558479,10.557258582558479,3,18.0,-0.15
50.0,2,23.0,1.4375,6.858489801293429,2,2,23.0,0.35918125748328655,6.965158545902385,6.858489801293429,2,23.0,-0.05000000000000002
55.0,5,48.0,3.0,8.288132508623612,5,5,43.0,0.43506326677332574,8.185766863994422,8.288132508623612,5,43.0,-0.19999999999999998
60.0,5,73.0,4.5625,8.154172930609231,5,5,73.0,0.42759374239279957,8.042876647445748,8.154172930609231,5,73.0,-0.3
65.0,6,88.0,4.4,6.617321216980473,6,6,88.0,0.33018184897353287,6.502518068326355,6.617321216980473,6,88.0,-0.15000000000000002
70.0,6,118.0,5.9,7.947508210948941,6,6,108.0,0.4025191594554511,7.741545520145477,7.947508210948941,6,108.0,-0.20000000000000007
75.0,8,152.0,6.608695652173913,6.8834939329067035,8,8,152.0,0.34756430309095687,6.6056197904997145,6.8834939329067035,8,152.0,-0.43999999999999995
80.0,5,103.0,4.478260869565218,8.122859642990255,5,5,103.0,0.4036975861317868,8.191654000781497,8.122859642990255,5,103.0,0.49
85.0,8,117.0,4.5,7.533647900075033,8,8,81.0,0.3637094121743345,7.067185931693068,7.533647900075033,8,81.0,0.21999999999999997
90.0,6,145.0,5.576923076923077,8.707218992827666,6,6,145.0,0.43560827391606394,8.28644949553573,8.707218992827666,6,145.0,-0.6399999999999999
95.0,3,41.0,1.64,8.933403459508401,3,3,41.0,0.4661688517917126,9.004794342649745,8.933403459508401,3,41.0,1.04
100.0,4,19.0,0.6785714285714286,7.949339438989427,4,4,-33.0,0.3736871818796585,6.910736312403794,7.949339438989427,4,-33.0,0.74
105.0,4,39.0,1.3928571428571428,9.608745657322881,4,4,39.0,0.5007226146677118,9.078365366689512,9.608745657322881,4,39.0,-0.72
110.0,5,50.0,1.6666666666666667,7.520571979190216,5,5,50.0,0.32837305191635574,6.007959850384385,7.520571979190216,5,50.0,-0.10999999999999999
115.0,6,80.0,2.6666666666666665,8.644875112015255,6,6,73.0,0.3883548674318643,7.114806567084268,8.644875112015255,6,73.0,-0.22999999999999998
120.0,6,110.0,3.9285714285714284,9.18131672847747,6,6,110.0,0.4464421171876406,8.17081430971709,9.18131672847747,6,110.0,-0.3700000000000001
125.0,7,117.0,3.65625,8.178708681433788,7,7,117.0,0.3383597672547418,6.6498320714764425,8.178708681433788,7,117.0,-0.06999999999999984
130.0,8,156.0,4.875,8.605540034260326,8,8,134.0,0.3643939677160821,7.020541843731774,8.605540034260326,8,134.0,-0.17000000000000015
135.0,11,202.0,6.121212121212121,7.227374546970573,11,11,202.0,0.2757576300882649,5.1579070628350205,7.227374546970573,11,202.0,-0.6799999999999999
140.0,8,132.0,4.4,7.725539079979895,8,8,132.0,0.3451805751538566,6.616802415976773,7.725539079979895,8,132.0,0.7
145.0,7,140.0,4.516129032258065,8.121236909207227,7,7,92.0,0.3757901680399337,7.055064147664955,8.121236909207227,7,92.0,0.4
150.0,8,178.0,5.741935483870968,8.014733569734952,8,8,178.0,0.39191405484912295,7.126018936425607,8.014733569734952,8,178.0,-0.86
155.0,8,218.0,7.266666666666667,8.104045783547638,8,8,218.0,0.3925914492515395,7.257416838942928,8.104045783547638,8,218.0,-0.40000000000000013
160.0,8,124.0,4.0,6.546993603628059,8,8,124.0,0.2746003787758949,5.025923223503261,6.546993603628059,8,124.0,0.9400000000000002
165.0,8,111.0,3.8275862068965516,7.433238611384358,8,8,63.0,0.35008930689976603,6.450691613562107,7.433238611384358,8,63.0,0.61
170.0,6,131.0,4.225806451612903,6.564906554735995,6,6,128.0,0.30356049331370194,5.5935555605124225,6.564906554735995,6,128.0,-0.65
175.0,6,47.0,1.5161290322580645,7.3559789868152405,6,6,45.0,0.33783588973509554,6.363639392801092,7.3559789868152405,6,45.0,0.8300000000000001
180.0,6,53.0,1.7666666666666666,8.186603166369546,6,6,7.0,0.4156544711383809,7.681157484283814,8.186603166369546,6,7.0,0.38
185.0,8,87.0,2.5588235294117645,7.483324751891854,8,8,87.0,0.3446726035002454,6.338853401158966,7.483324751891854,8,87.0,-0.8
190.0,6,82.0,2.411764705882353,8.32724538977221,6,6,82.0,0.40386265129834537,7.731673057259798,8.32724538977221,6,82.0,0.050000000000000044
195.0,4,81.0,2.189189189189189,7.746620731912154,4,4,69.0,0.3370087666129973,6.396489139208349,7.746620731912154,4,69.0,0.13
200.0,6,111.0,3.264705882352941,8.888479865610828,6,6,111.0,0.4552503384242944,8.36269367897314,8.888479865610828,6,111.0,-0.42000000000000015
205.0,7,78.0,2.108108108108108,7.640646983490698,7,7,78.0,0.34084596841949705,6.471203170952245,7.640646983490698,7,78.0,0.33000000000000007
210.0,6,105.0,2.8378378378378377,8.574841650407445,6,6,76.0,0.4055018213175132,7.698538215163139,8.574841650407445,6,76.0,0.020000000000000018
215.0,6,135.0,3.857142857142857,9.240111990446138,6,6,135.0,0.4585573755689112,8.524565291987367,9.240111990446138,6,135.0,-0.5900000000000001
220.0,7,107.0,3.057142857142857,7.658256267747418,7,7,107.0,0.2984809066020933,5.9014558926276965,7.658256267747418,7,107.0,0.28
225.0,8,147.0,4.454545454545454,8.609520133569793,8,8,90.0,0.3768280863885762,7.285187824719012,8.609520133569793,8,90.0,0.17000000000000004
230.0,9,188.0,5.222222222222222,7.180396009670495,9,9,188.0,0.27223818648146164,5.097581824482979,7.180396009670495,9,188.0,-0.9799999999999999
