step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,13.796404784167034
35.0,0,0.0,0.0,14.569539308328743,0,0,0.0,0.7120377266436841,14.569539308328746,14.569539308328743,0,0.0,14.569539308328746
40.0,3,5.0,0.38461538461538464,8.368340219720283,3,3,5.0,0.4312617900552875,8.566045704929921,8.368340219720283,3,5.0,8.566045704929921
45.0,3,20.0,1.5384615384615385,10.280307817414926,3,3,20.0,0.5315976380939763,10.529401101850079,10.280307817414926,3,20.0,10.529401101850079
50.0,4,36.0,2.25,7.473684841899271,4,4,36.0,0.3926138473208637,7.219184604413016,7.473684841899271,4,36.0,7.219184604413016
55.0,5,60.0,3.75,8.288572263633233,5,5,60.0,0.4249651515294274,8.039885478704337,8.288572263633233,5,60.0,8.039885478704337
60.0,5,85.0,5.3125,9.365871033443103,5,5,85.0,0.4730120562366385,9.162814798364735,9.365871033443103,5,85.0,9.162814798364735
65.0,5,72.0,3.6,7.3304244775716585,4,5,85.0,0.37538212563117096,7.268220672277662,7.3304244775716585,4,85.0,7.268220672277662
70.0,4,91.0,4.55,8.421217309288274,4,4,113.0,0.4228000493708264,8.179549918162436,8.421217309288274,4,113.0,8.179549918162436
75.0,6,115.0,5.0,7.047289260786953,6,6,115.0,0.3530892970625703,6.411613443215572,7.047289260786953,6,115.0,6.411613443215572
80.0,6,107.0,4.6521739130434785,8.111715264029815,6,6,107.0,0.43661607534298025,8.104499143226095,8.111715264029815,6,107.0,8.104499143226095
85.0,8,137.0,5.48,8.17088732383716,8,8,139.0,0.4008343936690923,7.5159083749870295,8.17088732383716,8,139.0,7.5159083749870295
90.0,9,177.0,7.08,7.724364146265049,9,9,177.0,0.35810056915977917,6.877763923460665,7.724364146265049,9,177.0,6.877763923460665
95.0,6,88.0,3.52,8.135213029579218,6,6,162.0,0.392425672276554,7.547027808448195,8.135213029579218,6,162.0,7.547027808448195
100.0,7,84.0,3.0,6.825250026099014,7,7,118.0,0.2961576121891249,5.643914817105773,6.825250026099014,7,118.0,5.643914817105773
105.0,7,119.0,4.407407407407407,8.23144950539358,7,7,120.0,0.3930399071063043,7.499910557961084,8.23144950539358,7,120.0,7.499910557961084
110.0,5,87.0,2.9,7.028753672023285,5,5,121.0,0.31647455565811355,5.981730294735475,7.028753672023285,5,121.0,5.981730294735475
115.0,7,121.0,4.172413793103448,8.21658031056942,7,7,124.0,0.36870469441819564,7.193570672625706,8.21658031056942,7,124.0,7.193570672625706
120.0,7,156.0,5.379310344827586,8.600055419520595,7,7,157.0,0.3991602021437011,7.402470953486047,8.600055419520595,7,157.0,7.402470953486047
125.0,6,80.0,2.5,7.616450169744521,6,6,143.0,0.33645245912391314,6.38346514754555,7.616450169744521,6,143.0,6.38346514754555
