step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0.15676322717667868
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0.31248941781787754
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0.45450142942050914
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0.5876099187877319
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0.7103314698257639
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0.6240915276179787
35.0,0,0.0,0.0,12.872340398154638,0,0,0.0,0.6628518372397385,12.872340398154638,12.872340398154638,0,0.0,0.6628518372397385
40.0,3,5.0,0.35714285714285715,9.038373870276962,3,3,5.0,0.4906461909760599,9.23165544387455,9.038373870276962,3,5.0,0.4906461909760599
45.0,4,22.0,1.4666666666666666,9.472965583004774,4,4,22.0,0.5178455870548884,9.685575276095292,9.472965583004774,4,22.0,0.5178455870548884
50.0,3,31.0,1.9375,9.999162301529172,3,3,31.0,0.5496517054370784,10.506440496052084,9.999162301529172,3,31.0,0.5496517054370784
55.0,5,53.0,2.65,8.819099800870058,5,5,47.0,0.4577936261461505,8.66256347716317,8.819099800870058,5,47.0,0.4577936261461505
60.0,6,80.0,3.8095238095238093,8.687129588518651,6,6,80.0,0.4476956048657237,8.531821570379538,8.687129588518651,6,80.0,0.4476956048657237
65.0,8,114.0,5.181818181818182,7.2553294095612015,8,8,114.0,0.36576620396794174,6.896262031233294,7.2553294095612015,8,114.0,0.36576620396794174
70.0,9,157.0,6.826086956521739,7.0483936858573175,9,9,157.0,0.3597151903725139,6.706504408630559,7.0483936858573175,9,157.0,0.3597151903725139
75.0,10,206.0,8.583333333333334,7.403807151643446,10,10,206.0,0.35878922694153287,6.879616770258716,7.403807151643446,10,206.0,0.35878922694153287
80.0,11,260.0,9.285714285714286,6.767760241892218,11,11,260.0,0.30860663811872563,5.985870072081476,6.767760241892218,11,260.0,0.30860663811872563
85.0,12,320.0,11.03448275862069,6.776259368610971,12,12,320.0,0.3117308326431571,6.027004665867659,6.776259368610971,12,320.0,0.3117308326431571
90.0,14,386.0,13.310344827586206,5.454336020617945,14,14,386.0,0.2444267339026562,4.774331904084409,5.454336020617945,14,386.0,0.2444267339026562
95.0,17,466.0,15.533333333333333,5.438477169724194,17,17,466.0,0.22829772865296757,4.627276923076925,5.438477169724194,17,466.0,0.22829772865296757
100.0,18,552.0,17.806451612903224,5.660569685864747,18,18,552.0,0.24785667313451454,4.848169961781822,5.660569685864747,18,552.0,0.24785667313451454
105.0,19,643.0,18.37142857142857,5.468055853262533,19,19,643.0,0.2433334470267475,4.7356414054997,5.468055853262533,19,643.0,0.2433334470267475
110.0,20,739.0,21.114285714285714,4.742674453634629,20,20,739.0,0.21668476084627153,4.124776985772775,4.742674453634629,20,739.0,0.21668476084627153
115.0,23,847.0,24.91176470588235,3.5775799269543143,23,23,847.0,0.18730856239541796,3.3667806458931664,3.5775799269543143,23,847.0,0.18730856239541796
