step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0.0
35.0,0,0.0,0.0,12.872340398154638,0,0,0.0,0.6628518372397385,12.872340398154638,12.872340398154638,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.038373870276962,3,3,5.0,0.4906461909760599,9.23165544387455,9.038373870276962,3,5.0,-0.05
45.0,4,22.0,1.4666666666666666,9.472965583004774,4,4,22.0,0.5178455870548884,9.685575276095292,9.472965583004774,4,22.0,-0.16999999999999998
50.0,4,42.0,2.625,9.849162301529171,4,4,42.0,0.5130082584079398,9.806011129648613,9.849162301529171,4,42.0,-0.19999999999999998
55.0,5,53.0,2.65,8.619099800870057,5,5,53.0,0.456337006009544,8.788261448116678,8.619099800870057,5,53.0,-0.11000000000000004
60.0,6,80.0,3.8095238095238093,8.726177207566272,6,6,69.0,0.45079631179272495,8.572821570379539,8.726177207566272,6,69.0,-0.15999999999999992
65.0,9,116.0,5.2727272727272725,6.619688298277475,9,9,116.0,0.334707471676334,6.33124370725953,6.619688298277475,9,116.0,-0.47
70.0,8,126.0,5.478260869565218,6.769593747014877,8,8,126.0,0.34966558598893005,6.648106238971043,6.769593747014877,8,126.0,-0.10000000000000009
75.0,9,170.0,7.083333333333333,7.5656375836367245,9,9,143.0,0.3807396602597019,7.123444543103537,7.5656375836367245,9,143.0,-0.16999999999999993
80.0,10,219.0,7.821428571428571,6.8888729861602656,10,10,219.0,0.339411022572756,6.353635269198215,6.8888729861602656,10,219.0,-0.76
85.0,10,252.0,8.689655172413794,7.082523397559432,10,10,252.0,0.33883786156864903,6.55109202811702,7.082523397559432,10,252.0,-0.33000000000000007
90.0,12,308.0,10.620689655172415,6.344935568482395,12,12,291.0,0.2927302195344973,5.527094981561155,6.344935568482395,12,291.0,-0.3900000000000001
95.0,15,378.0,12.6,5.928715231565355,15,15,378.0,0.2608095025075738,5.078296153846154,5.928715231565355,15,378.0,-0.8699999999999997
100.0,13,285.0,9.193548387096774,6.379825674679671,13,13,285.0,0.2839890581609614,5.554191207004549,6.379825674679671,13,285.0,0.9299999999999997
105.0,9,137.0,3.914285714285714,6.938082905009423,9,9,80.0,0.32184336560664784,6.100174413231793,6.938082905009423,9,80.0,2.05
110.0,5,58.0,1.6111111111111112,7.496207531444463,5,5,58.0,0.36430834312453664,6.689167266356442,7.496207531444463,5,58.0,0.22000000000000008
115.0,7,61.0,1.7428571428571429,6.680858947880936,7,7,61.0,0.32686625234252625,5.78015822545671,6.680858947880936,7,61.0,-0.030000000000000027
120.0,12,111.0,3.1714285714285713,6.437168713470223,12,12,111.0,0.2904988907259416,5.331007390769468,6.437168713470223,12,111.0,-0.5000000000000001
125.0,17,186.0,5.166666666666667,6.108418360973289,17,17,186.0,0.24558722936185337,4.668740510324006,6.108418360973289,17,186.0,-0.75
130.0,17,221.0,5.666666666666667,5.768272568164783,17,17,221.0,0.235973502219782,4.579423427179514,5.768272568164783,17,221.0,-0.34999999999999987
135.0,18,307.0,7.675,5.9975040554164805,18,18,273.0,0.2537221241874581,4.835760802922459,5.9975040554164805,18,273.0,-0.52
140.0,21,402.0,10.05,5.142397831071478,21,21,402.0,0.19890265026241094,3.8493749999999998,5.142397831071478,21,402.0,-1.2899999999999996
145.0,20,500.0,12.5,5.381833989621096,20,20,500.0,0.20544922663104428,4.156744708953119,5.381833989621096,20,500.0,-0.9800000000000004
150.0,22,606.0,14.78048780487805,5.4325624181615355,22,22,604.0,0.21013530137516864,4.154983798198152,5.4325624181615355,22,604.0,-1.04
155.0,23,718.0,16.318181818181817,5.044603034349916,23,23,718.0,0.19941873549191833,3.980111827906971,5.044603034349916,23,718.0,-1.1399999999999997
160.0,24,836.0,19.0,4.843258937088508,24,24,836.0,0.18844599216368804,3.8044597471308155,4.843258937088508,24,836.0,-1.1799999999999997
165.0,24,809.0,18.386363636363637,3.9574503428147705,24,24,809.0,0.14096822121234795,2.7876400000000023,3.9574503428147705,24,809.0,0.2699999999999996
170.0,24,925.0,22.023809523809526,4.0855537327900935,24,24,854.0,0.1732426858768271,3.320054713990502,4.0855537327900935,24,854.0,-0.4499999999999993
175.0,25,1050.0,24.41860465116279,4.654440704082301,25,25,1050.0,0.1981418993299303,3.7999922180132244,4.654440704082301,25,1050.0,-1.9600000000000009
180.0,25,1164.0,24.76595744680851,4.582975751360566,25,25,1164.0,0.17974793107624754,3.570086370680284,4.582975751360566,25,1164.0,-1.1400000000000006
185.0,27,1295.0,26.979166666666668,4.820769522468773,27,27,1284.0,0.1787272905473671,3.5349131635483015,4.820769522468773,27,1284.0,-1.1999999999999993
190.0,30,1435.0,29.285714285714285,3.9088535694422495,30,30,1435.0,0.12103373394908797,2.410415384615388,3.9088535694422495,30,1435.0,-1.5099999999999998
195.0,30,1579.0,32.224489795918366,4.086867056571097,30,30,1579.0,0.13596750442312955,2.725075549818421,4.086867056571097,30,1579.0,-1.4399999999999995
200.0,31,1731.0,36.829787234042556,4.0471653409789585,31,31,1729.0,0.14493703090918222,2.898306250000005,4.0471653409789585,31,1729.0,-1.5
205.0,32,1888.0,37.01960784313726,3.9775385667232688,32,32,1888.0,0.14624688717552578,2.8719569928020534,3.9775385667232688,32,1888.0,-1.5899999999999999
210.0,32,2029.0,39.78431372549019,3.8874333493869906,32,32,2029.0,0.14583486783192245,2.8368928047467112,3.8874333493869906,32,2029.0,-1.4100000000000001
215.0,35,2195.0,42.21153846153846,3.2675582615264087,35,35,2178.0,0.1164933406225763,2.0904382327688578,3.2675582615264087,35,2178.0,-1.490000000000002
