step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15564396072748124,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3501989116368328,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4544819587732139,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.656823091341361,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.07358333640797,1,1,0.0,0.697038152647413,14.073583336407966,14.07358333640797,5090.663481765985,73.21472592592598,2.1882589157024888,66.09305035896976,5090.663481765984,73.21472592592596,2.1882589157024888,66.09305035896976,1,0.0,0.0
30.0,0,0.0,0.0,16.811257137852497,0,0,0.0,0.8364372616895098,16.811257137852497,16.811257137852497,4316.572121605497,42.417698451603556,1.8555129307634382,67.52310233506817,4316.572121605497,42.41769845160355,1.8555129307634382,67.52310233506817,0,0.0,0.0
35.0,0,0.0,0.0,15.326341527971067,0,0,0.0,0.7872451709862697,15.326341527971067,15.326341527971067,2332.2246795812275,15.030530225781208,1.0025284558153758,65.04303293085366,2332.224679581227,15.030530225781208,1.0025284558153758,65.04303293085366,0,0.0,0.0
40.0,2,4.0,0.5714285714285714,5.8212012023387985,2,2,4.0,0.325504690151591,5.7210264027286,5.8212012023387985,2585.800023887227,85.78545185185186,1.1115608427685515,57.898363918131594,2709.894884898029,85.7553940079514,1.1649029499269192,58.53680761328464,2,4.0,-0.04
45.0,3,19.0,2.7142857142857144,6.597611925848406,3,3,19.0,0.3683514693859052,6.588609746823139,6.597611925848406,3320.8848387020403,106.05893333333334,1.427547465509891,60.82540564579762,3345.912106838815,102.85484797354539,1.4383037135849979,61.063486893436504,3,19.0,-0.15
50.0,2,22.0,2.75,6.559519873089739,2,2,22.0,0.3595485681243642,6.570755664119651,6.559519873089739,2506.1809312278774,90.39185185185187,1.0773392601190832,60.17905517043863,2781.3293635727855,91.4321280185189,1.1956117021684154,60.786635003735086,2,22.0,-0.03
55.0,3,35.0,4.375,6.912460636844113,3,3,28.0,0.3377223267709571,6.199405524000541,6.912460636844113,3242.443718830244,104.98930793650797,1.3938296126823995,60.85017119997317,3111.207678026689,92.45011329453207,1.3374142881381086,61.138378891396314,3,28.0,-0.060000000000000026
60.0,3,50.0,6.25,7.504447552842212,3,3,50.0,0.36926740603473224,6.875961999426942,7.504447552842212,2647.4453968253974,89.75314285714288,1.1380541650622515,59.14202526845839,2590.5841462724475,79.11846885008762,1.1136107714704795,59.64375120132088,3,50.0,-0.21999999999999997
65.0,1,25.0,2.0833333333333335,6.038429526192391,1,1,25.0,0.2743968224224966,5.39747865417329,6.038429526192391,3123.9131771258826,109.91530864197537,1.3428825780442835,61.53764108039075,3105.558625359377,98.97170169635474,1.3349886609595736,61.79783146604519,1,25.0,0.25
70.0,1,30.0,2.5,8.849493746081214,1,1,8.0,0.45882853626388787,8.540329884157382,8.849493746081214,3327.418864197531,79.90218271604941,1.4303388772420216,62.93634278167175,3130.088394346942,68.75874662393689,1.3455156900572856,62.89849894194373,1,8.0,0.16999999999999998
75.0,1,35.0,2.6923076923076925,9.381755810865169,1,1,35.0,0.506022398449368,8.913586954568883,9.381755810865169,2884.2810074270224,57.423942222222514,1.2398470183248373,61.24920164040545,2853.2253036607026,50.048415665172584,1.2264978161209414,61.749119219977686,1,35.0,-0.26999999999999996
80.0,0,0.0,0.0,10.599715795325125,0,0,0.0,0.6390091015855184,11.903043667958569,10.599715795325125,4291.497693436926,60.98203038051386,1.8447386337506262,65.04950791590852,3777.8507086801574,59.63695426322377,1.6239516766265703,64.15231398032027,0,0.0,0.35
85.0,1,0.0,0.0,11.979373052033628,1,1,-35.0,0.6929241910426984,13.080960387916543,11.979373052033628,4589.419329062379,70.37457327864428,1.9727959072901031,65.07514903017245,3984.9317322043094,56.857653547355476,1.7129594764049734,64.44459207244569,1,-35.0,0.35
90.0,1,3.0,0.23076923076923078,12.279051103014005,1,1,3.0,0.6730598567742765,12.921752095685086,12.279051103014005,2950.6306267878467,41.02875555555556,1.268366795758998,63.495651079886215,2819.636928664307,32.89196243683035,1.2120591882461693,63.37989407812415,1,3.0,-0.38
95.0,1,8.0,0.6153846153846154,12.413259295710796,1,1,8.0,0.6866697322064675,13.531561838702585,12.413259295710796,2689.8608262832026,42.84670476190479,1.1562679621504874,64.26248855946234,2273.3718954944643,29.64889489815997,0.9772375017031586,63.637465263742335,1,8.0,-0.05
100.0,4,18.0,1.2857142857142858,7.392337952970136,4,4,18.0,0.25807416813453643,4.7738196426819055,7.392337952970136,2279.7964424691277,84.93631111111112,0.9800233613121472,57.596164142710535,1926.5477852380122,51.52738593386255,0.8281679108650289,59.634887544170304,4,18.0,-0.09999999999999999
105.0,4,38.0,2.923076923076923,7.538374729449368,4,4,38.0,0.2979970961433744,5.692188885412968,7.538374729449368,2831.110053580238,100.14142222222223,1.2170133283681517,58.86698422974054,2241.8606571122723,64.82955683322915,0.9637104204299015,60.11788325284109,4,38.0,-0.2
110.0,3,46.0,3.2857142857142856,7.2606160349289866,3,3,46.0,0.2501603811582222,5.3561762636308625,7.2606160349289866,3171.4933333333347,111.80095238095241,1.3633279424977542,59.118082677563805,2542.5801036160224,72.80868798669903,1.0929759332748983,60.63368891543765,3,46.0,-0.08000000000000002
115.0,4,65.0,5.0,7.651157919062464,4,4,58.0,0.2942428605474065,6.17373514181744,7.651157919062464,3769.853978718934,122.95946340200071,1.620540279160281,60.82208876440261,2808.853906417938,79.81250479827986,1.2074377757069203,61.192681370966966,4,58.0,-0.11999999999999994
120.0,4,85.0,6.538461538461538,6.771720789493459,4,4,85.0,0.23913406380222535,4.744710809697085,6.771720789493459,2644.6050000000005,99.13122222222225,1.1368388739143458,56.9880033600278,2116.3929964370564,65.14897176457004,0.9097753724786527,58.833273059628546,4,85.0,-0.27
125.0,2,30.0,1.7647058823529411,6.477385130281845,2,2,30.0,0.23636299840575878,4.806092769594031,6.477385130281845,3064.2210624177997,115.40155555555562,1.3172265395695155,60.947042137286886,2585.729946802206,82.44995897029214,1.1115322329053607,61.35166875411239,2,30.0,0.55
130.0,1,31.0,1.9375,8.592506566219402,1,1,-2.0,0.4133799773296164,7.933212653210424,8.592506566219402,3301.222533333332,82.89529777777793,1.4190803713686724,62.598872018857925,2863.1696280698584,62.58088402906782,1.2307784726046949,62.49911133046177,1,-2.0,0.32
135.0,1,36.0,2.4,9.406525694419598,1,1,36.0,0.4794786686908852,8.971564798471299,9.406525694419598,3687.100843623592,71.92853966387638,1.5849430387008383,62.20862021602343,3420.5550219166444,59.14110112837539,1.4703676153692384,62.501036965338905,1,36.0,-0.38
