step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.4758560382652641,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.675775001944095,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,14.190040585041459,1,1,0.0,0.7180417068544617,14.190040585041459,14.190040585041459,5107.715930825617,73.21472592592598,2.195588861719892,66.16778144818706,5107.715930825616,73.21472592592598,2.195588861719892,66.16778144818706,1,0.0,0.0
30.0,0,0.0,0.0,15.90768665429942,0,0,0.0,0.799009689158725,15.907686654299425,15.90768665429942,3423.777723802146,27.24204444444445,1.4717457693187617,66.76309941415151,3423.777723802146,27.24204444444445,1.4717457693187619,66.76309941415153,0,0.0,0.0
35.0,0,0.0,0.0,16.208338250017867,0,0,0.0,0.8116537931066986,16.208338250017867,16.208338250017867,2676.0610633094034,22.524859259259284,1.1503255359677793,66.15838448206885,2676.0610633094034,22.524859259259284,1.1503255359677793,66.15838448206885,0,0.0,0.0
40.0,2,3.0,0.42857142857142855,6.637708370241668,2,2,3.0,0.3410321002010837,6.637708370241668,6.637708370241668,2596.1715555555566,62.61347301587305,1.115996474564669,57.037657986283705,2596.1715555555566,62.613473015873055,1.115996474564669,57.03765798628369,2,3.0,-0.03
45.0,3,18.0,2.5714285714285716,7.559108526209115,3,3,18.0,0.37922050398802576,7.5591085262091156,7.559108526209115,3018.609395,100.73458132539682,1.2976071600029946,61.45357080133455,3018.6093949999995,100.73458132539683,1.2976071600029946,61.45357080133455,3,18.0,-0.15
50.0,4,34.0,4.25,5.04875,4,4,34.0,0.21469980730362478,4.457142857142858,5.04875,3171.4933333333347,111.80095238095241,1.3633279424977545,57.40718708711889,3276.5218467361124,106.09835293750004,1.4084719454458674,58.22334910222216,4,34.0,-0.16000000000000003
55.0,3,37.0,4.625,6.608567252326109,3,3,37.0,0.3185409048912484,6.539250044167756,6.608567252326109,3270.1940250451657,108.19303703703707,1.4057599203933242,60.83076259020019,3079.742484125037,98.50948599629484,1.3238921730554747,61.008505558132185,3,37.0,-0.02999999999999997
60.0,3,52.0,6.5,6.856842172824147,3,3,40.0,0.32059121585406963,6.23167137557012,6.856842172824147,3140.369904761905,102.00556190476195,1.3499455268900016,60.05385913074304,3017.5433542300525,90.42131932962819,1.2971462070042672,60.380971425188946,3,40.0,-0.030000000000000027
65.0,4,70.0,5.833333333333333,5.401086479466861,4,4,70.0,0.25055755035703886,4.870909090909089,5.401086479466861,3234.119838383839,116.96394343434348,1.3902519752783908,59.508036839296665,3144.42297689411,107.9945832567892,1.3516935579888687,59.77159689321445,4,70.0,-0.29999999999999993
70.0,4,90.0,7.5,6.751554346451463,4,4,90.0,0.30963236506202596,6.020561440381522,6.751554346451463,3105.8380000000006,103.46386666666669,1.335104761904762,60.548048588015206,3109.67073300522,92.3442612753077,1.3367487837800232,61.02649225554864,4,90.0,-0.20000000000000007
75.0,5,112.0,8.615384615384615,6.694168359205364,5,5,112.0,0.30879675105982113,5.7979952996995285,6.694168359205364,3327.478186598669,108.64570505050507,1.4303822548270408,60.65817798176804,3150.6858059436736,92.95388898225266,1.3543837571714559,61.01117925543459,5,112.0,-0.22000000000000008
80.0,5,137.0,10.538461538461538,8.232629897666902,5,5,137.0,0.4033703217225107,7.616177117881349,8.232629897666902,3792.7133381138196,103.22457373737376,1.6303576421231831,61.70279313472474,3544.346318764188,88.36677787114155,1.5235937002681916,61.89508438485949,5,137.0,-0.25
85.0,6,162.0,11.571428571428571,8.30736314950465,6,6,162.0,0.40500134234754664,7.7547369766741845,8.30736314950465,3639.7691098000046,105.2647703703704,1.564612936405333,60.94543750508,3430.9917673058903,91.17678897558383,1.4748670912139623,61.23218732729724,6,162.0,-0.25
90.0,3,71.0,5.071428571428571,8.833463621741766,3,3,71.0,0.46578531013394125,8.911113666491802,8.833463621741766,3085.850569199272,86.4241858585859,1.3265135687611012,62.574157549548204,2940.0021362926154,78.11070643590129,1.2638185850559511,62.473844071698394,3,71.0,0.9100000000000001
