step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16704419384273306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3758494361461494,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36986857800596284,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5786363351234424,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.354885397454403,3,3,0.0,0.5398910006698854,10.354885397454403,10.354885397454403,3,0.0,10.354885397454403
30.0,0,0.0,0.0,12.968631130495357,0,0,0.0,0.6743921448628861,12.968631130495357,12.968631130495357,0,0.0,12.968631130495357
35.0,0,0.0,0.0,14.777930559797563,0,0,0.0,0.7698326787924672,14.777930559797564,14.777930559797563,0,0.0,14.777930559797564
40.0,3,4.0,0.3076923076923077,8.519843851077185,3,3,4.0,0.456127198973018,8.519843851077184,8.519843851077185,3,4.0,8.519843851077184
45.0,3,19.0,1.4615384615384615,10.265606422023712,3,3,19.0,0.543877108647181,10.265606422023712,10.265606422023712,3,19.0,10.265606422023712
50.0,3,34.0,2.125,7.494083354999708,3,3,34.0,0.39840199655364006,7.381022245333019,7.494083354999708,3,34.0,7.381022245333019
55.0,3,38.0,2.375,8.864397428982386,3,3,38.0,0.4799072689336266,9.15592916208452,8.864397428982386,3,38.0,9.15592916208452
60.0,3,53.0,3.3125,9.67328950416539,3,3,42.0,0.5079587248692105,9.491043347687578,9.67328950416539,3,42.0,9.491043347687578
65.0,5,73.0,3.65,7.760711967551151,5,5,73.0,0.3889920941256925,7.365900017308038,7.760711967551151,5,73.0,7.365900017308038
70.0,4,92.0,4.6,9.17435211066976,4,4,92.0,0.47511890158956926,9.513208084536265,9.17435211066976,4,92.0,9.513208084536265
75.0,5,113.0,4.913043478260869,8.034457829521948,5,5,112.0,0.37811821441991383,7.299459506540976,8.034457829521948,5,112.0,7.299459506540976
80.0,6,142.0,6.173913043478261,9.00439413097364,6,6,142.0,0.43476932546502334,8.551778410770147,9.00439413097364,6,142.0,8.551778410770147
85.0,9,164.0,6.3076923076923075,7.518693130782871,9,9,164.0,0.3399705333495635,6.868018345064818,7.518693130782871,9,164.0,6.868018345064818
90.0,7,197.0,7.88,8.30673155251237,7,7,193.0,0.394196540167088,7.641824432786758,8.30673155251237,7,193.0,7.641824432786758
95.0,7,232.0,9.28,8.74292750907203,7,7,232.0,0.4261704487175743,8.212711612840957,8.74292750907203,7,232.0,8.212711612840957
100.0,10,274.0,9.785714285714286,6.865316007084172,10,10,274.0,0.27824680898631865,5.57886204696241,6.865316007084172,10,274.0,5.57886204696241
105.0,10,324.0,12.0,7.4814721427781326,10,10,324.0,0.33123794886871977,6.5739476516026425,7.4814721427781326,10,324.0,6.5739476516026425
110.0,11,376.0,12.533333333333333,5.963653757458922,11,11,376.0,0.23700728044176034,4.448658368372716,5.963653757458922,11,376.0,4.448658368372716
115.0,12,436.0,15.571428571428571,6.589950796054758,12,12,436.0,0.29214625484204404,5.5678849214439685,6.589950796054758,12,436.0,5.5678849214439685
120.0,12,496.0,18.37037037037037,6.585925427828062,12,12,496.0,0.28661409394435866,5.521015956885981,6.585925427828062,12,496.0,5.521015956885981
125.0,12,449.0,14.483870967741936,6.028267762329886,12,12,449.0,0.24652648075782488,4.873686441132431,6.028267762329886,12,449.0,4.873686441132431
130.0,12,509.0,16.966666666666665,6.607659769396369,12,12,427.0,0.29566907130043923,5.637554370918925,6.607659769396369,12,427.0,5.637554370918925
135.0,14,575.0,17.96875,5.623928495051527,14,14,575.0,0.24835936992458538,4.687457750691164,5.623928495051527,14,575.0,4.687457750691164
140.0,12,525.0,16.40625,6.606511173863149,12,12,525.0,0.2921066940238289,5.771416613434614,6.606511173863149,12,525.0,5.771416613434614
145.0,14,550.0,16.176470588235293,6.0082893355781595,14,14,502.0,0.26068088540804696,4.973774003822808,6.0082893355781595,14,502.0,4.973774003822808
150.0,12,609.0,19.03125,6.956796958237637,12,12,609.0,0.331503194891657,6.2153040423663235,6.956796958237637,12,609.0,6.2153040423663235
155.0,12,669.0,20.90625,6.926860471252047,12,12,669.0,0.31566342957619736,6.0416827182055535,6.926860471252047,12,669.0,6.0416827182055535
160.0,15,737.0,21.676470588235293,5.7062015366134915,15,15,737.0,0.21631448826979324,4.147383826493021,5.7062015366134915,15,737.0,4.147383826493021
165.0,15,812.0,23.88235294117647,6.290646384768674,15,15,812.0,0.25213557150459337,4.780457215067735,6.290646384768674,15,812.0,4.780457215067735
170.0,17,891.0,24.08108108108108,5.781045131003836,17,17,891.0,0.20717667531600115,3.937514177401123,5.781045131003836,17,891.0,3.937514177401123
175.0,17,976.0,27.11111111111111,6.267380264896013,17,17,976.0,0.24717430739275115,4.640036810504177,6.267380264896013,17,976.0,4.640036810504177
180.0,18,1062.0,30.34285714285714,5.747287601258119,18,18,1062.0,0.20381771421028788,3.9715928403084586,5.747287601258119,18,1062.0,3.9715928403084586
185.0,19,1157.0,30.44736842105263,5.33458121227596,19,19,1157.0,0.188294322558617,3.7229344689042887,5.33458121227596,19,1157.0,3.7229344689042887
190.0,19,1252.0,32.94736842105263,5.778723661808723,19,19,1252.0,0.21020234498215687,4.224480912605449,5.778723661808723,19,1252.0,4.224480912605449
195.0,21,1353.0,33.0,5.24056863687913,21,21,1353.0,0.1719531159684137,3.496882153101216,5.24056863687913,21,1353.0,3.496882153101216
200.0,21,1458.0,38.36842105263158,5.400919487230773,21,21,1458.0,0.2057353390534127,4.184828411156806,5.400919487230773,21,1458.0,4.184828411156806
205.0,22,1391.0,35.666666666666664,4.308467166336709,22,22,1391.0,0.16730162563116624,3.3452361418252266,4.308467166336709,22,1391.0,3.3452361418252266
210.0,17,1403.0,37.91891891891892,5.0455733329306724,17,17,1338.0,0.23800133988901942,4.510547466175238,5.0455733329306724,17,1338.0,4.510547466175238
215.0,18,1490.0,40.270270270270274,5.6601818842496465,18,18,1490.0,0.27908524764724496,5.027893211955774,5.6601818842496465,18,1490.0,5.027893211955774
220.0,20,1573.0,39.325,4.4759239575729834,20,20,1573.0,0.18824484453697526,3.4596550901068275,4.4759239575729834,20,1573.0,3.4596550901068275
225.0,21,1678.0,41.95,4.975919203626842,21,21,1669.0,0.19836641271625485,3.687082997058423,4.975919203626842,21,1669.0,3.687082997058423
230.0,22,1788.0,42.57142857142857,4.528502250409218,22,22,1788.0,0.1776692384241849,3.139770900013076,4.528502250409218,22,1788.0,3.139770900013076
235.0,20,1348.0,32.8780487804878,4.983861025801957,20,20,1348.0,0.21164643300710476,3.781299827538001,4.983861025801957,20,1348.0,3.781299827538001
240.0,16,734.0,18.35,5.4632135822065635,16,16,543.0,0.22467925148583115,4.155934793435296,5.4632135822065635,16,543.0,4.155934793435296
245.0,13,371.0,8.431818181818182,5.920227503778006,13,13,371.0,0.25767537450295547,4.664892646441149,5.920227503778006,13,371.0,4.664892646441149
250.0,9,167.0,3.7954545454545454,6.305891800675801,9,9,167.0,0.2721594311661082,5.084051477754357,6.305891800675801,9,167.0,5.084051477754357
255.0,12,184.0,3.9148936170212765,6.043169916607098,12,12,156.0,0.2364731720097406,4.4570173202589265,6.043169916607098,12,156.0,4.4570173202589265
260.0,17,258.0,5.48936170212766,6.417578375573203,17,17,258.0,0.25589009849778815,4.758395162492502,6.417578375573203,17,258.0,4.758395162492502
265.0,23,327.0,6.8125,5.195006532826077,23,23,327.0,0.183239228059193,3.30802409235701,5.195006532826077,23,327.0,3.30802409235701
270.0,21,432.0,9.818181818181818,5.174036217078742,21,21,414.0,0.209956429680999,3.8507496781025146,5.174036217078742,21,414.0,3.8507496781025146
275.0,22,538.0,12.227272727272727,5.572523438024944,22,22,538.0,0.2232463160005663,4.113294071956844,5.572523438024944,22,538.0,4.113294071956844
280.0,24,651.0,13.851063829787234,5.093947040995622,24,24,651.0,0.18883279386629273,3.4307071315823157,5.093947040995622,24,651.0,3.4307071315823157
285.0,24,771.0,16.76086956521739,5.026253787026119,24,24,771.0,0.17736364036706334,3.2694896127164803,5.026253787026119,24,771.0,3.2694896127164803
290.0,26,897.0,18.6875,4.892860630796084,26,26,897.0,0.1601808777537492,3.0138716838633837,4.892860630796084,26,897.0,3.0138716838633837
295.0,26,1027.0,22.32608695652174,4.781476662522505,26,26,1027.0,0.17404399861284406,3.1533715302715333,4.781476662522505,26,1027.0,3.1533715302715333
300.0,27,1161.0,27.0,4.378241599547049,27,27,1161.0,0.1590033467754874,2.9951982603787086,4.378241599547049,27,1161.0,2.9951982603787086
305.0,28,1300.0,27.659574468085108,4.095861109233957,28,28,1300.0,0.14348952881428564,2.7310653203491735,4.095861109233957,28,1300.0,2.7310653203491735
310.0,29,1442.0,30.680851063829788,4.235054182805009,29,29,1442.0,0.14890558491219574,2.874388222386398,4.235054182805009,29,1442.0,2.874388222386398
315.0,30,1590.0,33.829787234042556,4.02883543278269,30,30,1590.0,0.15800661492942508,3.082295871097787,4.02883543278269,30,1590.0,3.082295871097787
320.0,30,1740.0,37.02127659574468,3.9961567367239836,30,30,1740.0,0.15964407915848075,3.0448349337141387,3.9961567367239836,30,1740.0,3.0448349337141387
325.0,32,1708.0,34.857142857142854,3.5627154584744747,32,32,1708.0,0.1390767789860162,2.730405866650455,3.5627154584744747,32,1708.0,2.730405866650455
