step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,3,35.0,2.1875,7.8100482935287285,3,3,35.0,0.4508998996433808,7.7359947057226295,7.8100482935287285,3,35.0,7.7359947057226295
55.0,3,37.0,2.3125,8.120365956008143,3,3,37.0,0.48080814566073604,8.420121843376808,8.120365956008143,3,37.0,8.420121843376808
60.0,3,52.0,3.25,10.31608265996449,3,3,39.0,0.593483228960231,10.30765471519477,10.31608265996449,3,39.0,10.30765471519477
65.0,5,69.0,3.45,7.617887233017018,5,5,69.0,0.43392972567651106,7.311278653118639,7.617887233017018,5,69.0,7.311278653118639
70.0,2,36.0,1.8,8.875313745059112,2,2,36.0,0.5371716659937291,9.247369733131828,8.875313745059112,2,36.0,9.247369733131828
75.0,3,47.0,2.0434782608695654,7.595992236168721,3,3,20.0,0.42096498457453707,6.898864457687939,7.595992236168721,3,20.0,6.898864457687939
80.0,4,67.0,2.9130434782608696,9.05642126722747,4,4,67.0,0.5285223909437234,8.649498654400867,9.05642126722747,4,67.0,8.649498654400867
85.0,7,87.0,3.3461538461538463,8.82354466435149,7,7,87.0,0.4955160213841359,8.353479266164296,8.82354466435149,7,87.0,8.353479266164296
90.0,5,109.0,4.1923076923076925,8.954382151859791,5,5,109.0,0.46993223480109625,8.05107895381178,8.954382151859791,5,109.0,8.05107895381178
95.0,6,138.0,5.3076923076923075,9.57998629858993,6,6,138.0,0.5135309351512084,9.045727432577468,9.57998629858993,6,138.0,9.045727432577468
100.0,9,170.0,6.296296296296297,7.2659002288619545,9,9,170.0,0.28707883417260444,5.589751016356956,7.2659002288619545,9,170.0,5.589751016356956
105.0,6,127.0,4.884615384615385,7.803303118001384,6,6,127.0,0.3951419623240188,7.2741492331535635,7.803303118001384,6,127.0,7.2741492331535635
110.0,5,146.0,5.0344827586206895,7.142251903742809,5,5,110.0,0.33888371524300875,6.17437314823903,7.142251903742809,5,110.0,6.17437314823903
115.0,7,178.0,6.137931034482759,7.924788938568267,7,7,178.0,0.4003983054921269,7.130807317314782,7.924788938568267,7,178.0,7.130807317314782
120.0,7,213.0,7.344827586206897,8.251405011567002,7,7,213.0,0.3967289808759836,7.464549802099366,8.251405011567002,7,213.0,7.464549802099366
125.0,6,143.0,4.766666666666667,7.166353630959917,6,6,143.0,0.32662659645486325,6.291437668733767,7.166353630959917,6,143.0,6.291437668733767
130.0,4,145.0,5.0,8.59663766764431,4,4,99.0,0.4559198097442418,8.36532769104161,8.59663766764431,4,99.0,8.36532769104161
135.0,5,166.0,5.1875,8.04114327250631,5,5,166.0,0.4172194570332085,7.18780922870337,8.04114327250631,5,166.0,7.18780922870337
140.0,4,149.0,4.966666666666667,8.389739586894834,4,4,149.0,0.45217189264778646,8.183182188988766,8.389739586894834,4,149.0,8.183182188988766
145.0,7,169.0,5.121212121212121,8.392335567020018,7,7,147.0,0.4433108606097579,7.859010334409109,8.392335567020018,7,147.0,7.859010334409109
150.0,6,194.0,6.0625,8.663684343212427,6,6,194.0,0.4599157517552272,8.021975669513541,8.663684343212427,6,194.0,8.021975669513541
155.0,6,224.0,7.0,9.2776162975626,6,6,224.0,0.5049322819532166,9.139726250355713,9.2776162975626,6,224.0,9.139726250355713
160.0,8,256.0,7.529411764705882,7.351816824109632,8,8,256.0,0.31999565148126285,5.647427112435561,7.351816824109632,8,256.0,5.647427112435561
165.0,9,300.0,9.090909090909092,8.013764534181433,9,9,300.0,0.3775840824020169,6.690780195189903,8.013764534181433,9,300.0,6.690780195189903
170.0,7,276.0,7.885714285714286,6.98762948164193,7,7,276.0,0.3081544576941118,5.356980578531745,6.98762948164193,7,276.0,5.356980578531745
175.0,8,313.0,10.096774193548388,7.213149713963049,8,8,282.0,0.362044493541925,6.259698668187885,7.213149713963049,8,282.0,6.259698668187885
180.0,8,353.0,11.766666666666667,7.912813015211351,8,8,353.0,0.43127487541121623,7.294442018619203,7.912813015211351,8,353.0,7.294442018619203
185.0,9,396.0,11.647058823529411,6.648866078872604,9,9,396.0,0.3007134816280772,5.309615648025493,6.648866078872604,9,396.0,5.309615648025493
190.0,10,446.0,13.117647058823529,7.812476611476758,10,10,446.0,0.36540039102913496,6.653215576685661,7.812476611476758,10,446.0,6.653215576685661
195.0,11,497.0,13.805555555555555,6.913417261197025,11,11,497.0,0.24788884038233983,4.848504158430631,6.913417261197025,11,497.0,4.848504158430631
200.0,12,557.0,16.87878787878788,7.44094958426774,12,12,557.0,0.3289773382286182,6.267886897575653,7.44094958426774,12,557.0,6.267886897575653
205.0,15,618.0,19.3125,6.834836007593417,15,15,618.0,0.25575052943003623,5.135008383296312,6.834836007593417,15,618.0,5.135008383296312
210.0,14,686.0,22.129032258064516,6.75760771050221,14,14,686.0,0.29297322061929143,5.819203088502808,6.75760771050221,14,686.0,5.819203088502808
215.0,14,756.0,24.387096774193548,6.512587952918893,14,14,756.0,0.26469081917540205,5.308470106705342,6.512587952918893,14,756.0,5.308470106705342
220.0,17,836.0,24.58823529411765,5.493742381949744,17,17,836.0,0.19821839754671056,3.989921824413154,5.493742381949744,17,836.0,3.989921824413154
225.0,17,921.0,27.90909090909091,5.723653550112451,17,17,921.0,0.2217890552314888,4.4444640396781825,5.723653550112451,17,921.0,4.4444640396781825
230.0,19,1011.0,29.735294117647058,4.955273292112617,19,19,1011.0,0.19832964218062607,3.7254418619866576,4.955273292112617,19,1011.0,3.7254418619866576
235.0,19,1106.0,33.515151515151516,5.034015167920107,19,19,1106.0,0.21902706543497708,4.231474659608913,5.034015167920107,19,1106.0,4.231474659608913
240.0,20,1202.0,37.5625,4.462655700921298,20,20,1202.0,0.18215225451323527,3.643183003973099,4.462655700921298,20,1202.0,3.643183003973099
245.0,21,1307.0,36.30555555555556,4.548199526076578,21,21,1307.0,0.1928433753295476,3.7446259092239615,4.548199526076578,21,1307.0,3.7446259092239615
250.0,21,1412.0,40.34285714285714,4.49241058184278,21,21,1412.0,0.189430102562283,3.682970796928765,4.49241058184278,21,1412.0,3.682970796928765
255.0,23,1524.0,41.189189189189186,3.919325881953422,23,23,1524.0,0.17763024655855697,3.294028847009491,3.919325881953422,23,1524.0,3.294028847009491
260.0,23,1639.0,44.2972972972973,4.7073666092897595,23,23,1639.0,0.22461153520201071,4.151602579699035,4.7073666092897595,23,1639.0,4.151602579699035
265.0,26,1755.0,45.0,4.247887312812476,26,26,1755.0,0.19455618063369076,3.494712060376661,4.247887312812476,26,1755.0,3.494712060376661
270.0,25,1879.0,48.17948717948718,4.307123891317046,25,25,1879.0,0.20391896662675907,3.736996691518959,4.307123891317046,25,1879.0,3.736996691518959
275.0,22,1478.0,37.8974358974359,4.0982789945923,22,22,1478.0,0.18245008414677596,3.4165342105820575,4.0982789945923,22,1478.0,3.4165342105820575
280.0,23,1535.0,36.54761904761905,3.985270873380677,23,23,1305.0,0.174537165059064,3.1722687321972223,3.985270873380677,23,1305.0,3.1722687321972223
285.0,24,1655.0,40.36585365853659,4.403825634552179,24,24,1655.0,0.20522730413770154,3.6294846729743315,4.403825634552179,24,1655.0,3.6294846729743315
290.0,25,1770.0,40.22727272727273,3.9628136634042637,25,25,1770.0,0.1578154868308533,3.0127851328479904,3.9628136634042637,25,1770.0,3.0127851328479904
