step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,14.487510338401188,0,0,0.0,0.7726113150243464,14.487510338401188,14.487510338401188,0,0.0,14.487510338401188
40.0,1,2.0,0.15384615384615385,8.636811908635165,1,1,2.0,0.48473019462120387,8.728690425718012,8.636811908635165,1,2.0,8.728690425718012
45.0,2,12.0,0.9230769230769231,10.16035934423218,2,2,12.0,0.615541530809624,11.154643275498167,10.16035934423218,2,12.0,11.154643275498167
50.0,2,22.0,1.375,8.430266033907376,2,2,22.0,0.492762369156563,8.260044073198634,8.430266033907376,2,22.0,8.260044073198634
55.0,4,39.0,2.4375,8.54600700985906,4,4,39.0,0.477475138735536,8.187176044475022,8.54600700985906,4,39.0,8.187176044475022
60.0,4,59.0,3.6875,10.13652687244674,4,4,59.0,0.5714928193628002,10.148001273140627,10.13652687244674,4,59.0,10.148001273140627
65.0,6,82.0,4.1,7.577211505544551,6,6,82.0,0.3954521870900787,6.895274541983312,7.577211505544551,6,82.0,6.895274541983312
70.0,4,88.0,4.4,8.555271041799895,4,4,88.0,0.4878407547529058,8.37638877757334,8.555271041799895,4,88.0,8.37638877757334
75.0,5,109.0,4.739130434782608,7.064289378668172,5,5,97.0,0.40123797126375665,6.369171761292168,7.064289378668172,5,97.0,6.369171761292168
80.0,6,138.0,6.0,8.309115870179998,6,6,138.0,0.481148305662599,7.75252650693414,8.309115870179998,6,138.0,7.75252650693414
85.0,9,168.0,6.72,7.903340277346559,9,9,168.0,0.441234489847764,7.507009367022687,7.903340277346559,9,168.0,7.507009367022687
90.0,8,201.0,8.04,7.643637917859987,8,8,201.0,0.3738822352518214,6.749139655667049,7.643637917859987,8,201.0,6.749139655667049
95.0,8,241.0,9.64,8.331925688986221,8,8,241.0,0.44007646270536804,8.03309545219162,8.331925688986221,8,241.0,8.03309545219162
100.0,8,248.0,8.857142857142858,6.159190494717473,8,8,248.0,0.2718315352568448,5.27077591472126,6.159190494717473,8,248.0,5.27077591472126
105.0,9,293.0,10.464285714285714,7.346033180447387,9,9,274.0,0.3659949304437431,6.790634135705455,7.346033180447387,9,274.0,6.790634135705455
110.0,9,338.0,11.655172413793103,6.121534159592541,9,9,338.0,0.29979674286931296,5.367011504385601,6.121534159592541,9,338.0,5.367011504385601
115.0,11,392.0,13.517241379310345,6.446769127252535,11,11,392.0,0.3015589849821776,5.705826053575251,6.446769127252535,11,392.0,5.705826053575251
120.0,11,447.0,15.964285714285714,6.703642093768137,11,11,447.0,0.30179658369924756,5.846570999923451,6.703642093768137,11,447.0,5.846570999923451
125.0,13,509.0,15.90625,6.039553423863061,13,13,509.0,0.2524876946670112,4.888951219009037,6.039553423863061,13,509.0,4.888951219009037
130.0,10,336.0,10.5,6.670157365867412,10,10,336.0,0.3060936633229961,5.844401706572068,6.670157365867412,10,336.0,5.844401706572068
135.0,8,208.0,6.303030303030303,6.046869612605704,8,8,121.0,0.28676995017355117,5.128058453946907,6.046869612605704,8,121.0,5.128058453946907
140.0,7,240.0,7.5,7.73564672481694,7,7,240.0,0.41227081119596126,7.280317861767986,7.73564672481694,7,240.0,7.280317861767986
145.0,12,270.0,7.714285714285714,6.670980584644271,12,12,270.0,0.3355234464270701,5.907514665691362,6.670980584644271,12,270.0,5.907514665691362
150.0,12,327.0,9.342857142857143,7.001866226363226,12,12,321.0,0.3209152190934553,5.778789603872937,7.001866226363226,12,321.0,5.778789603872937
155.0,12,387.0,11.057142857142857,7.3874383444587854,12,12,387.0,0.3536975303865198,6.24295093286074,7.3874383444587854,12,387.0,6.24295093286074
160.0,12,402.0,11.166666666666666,6.032056437221931,12,12,402.0,0.24396852292588567,4.333360709843246,6.032056437221931,12,402.0,4.333360709843246
165.0,9,415.0,11.527777777777779,7.449488456941991,9,9,402.0,0.35857779159511693,6.124039755322176,7.449488456941991,9,402.0,6.124039755322176
170.0,11,462.0,12.833333333333334,6.862584400082905,11,11,462.0,0.32934297596913487,5.4097958784326385,6.862584400082905,11,462.0,5.4097958784326385
175.0,11,516.0,14.742857142857142,7.051957909214511,11,11,516.0,0.3429176907863143,5.695340192058444,7.051957909214511,11,516.0,5.695340192058444
180.0,11,571.0,16.314285714285713,7.225342058542224,11,11,571.0,0.3329640926656468,5.720593991024978,7.225342058542224,11,571.0,5.720593991024978
185.0,11,616.0,16.210526315789473,6.456032792137813,11,11,616.0,0.2561027894051266,4.643452411135096,6.456032792137813,11,616.0,4.643452411135096
190.0,12,676.0,18.27027027027027,7.272593084928214,12,12,667.0,0.32887804865300974,5.915825580525554,7.272593084928214,12,667.0,5.915825580525554
195.0,13,738.0,18.45,6.6036311843673445,13,13,738.0,0.2815469017042128,4.990134116060951,6.6036311843673445,13,738.0,4.990134116060951
200.0,14,808.0,21.83783783783784,6.7773866972060945,14,14,808.0,0.2873542807223775,5.51476205970109,6.7773866972060945,14,808.0,5.51476205970109
205.0,17,880.0,23.157894736842106,6.715981934178265,17,17,880.0,0.24205157983542994,4.830906509583736,6.715981934178265,17,880.0,4.830906509583736
210.0,13,659.0,17.81081081081081,6.616048372341717,13,13,659.0,0.2831812071613132,5.612368354329622,6.616048372341717,13,659.0,5.612368354329622
215.0,8,437.0,11.81081081081081,6.9852785565065325,8,8,331.0,0.3099518764771433,5.88881214827169,6.9852785565065325,8,331.0,5.88881214827169
220.0,9,439.0,10.975,6.843282767528384,9,9,439.0,0.3024895792566684,5.600517312397822,6.843282767528384,9,439.0,5.600517312397822
225.0,9,484.0,12.736842105263158,7.612079871012415,9,9,484.0,0.35179715844153064,6.619715450622301,7.612079871012415,9,484.0,6.619715450622301
230.0,14,527.0,13.868421052631579,6.097204772497882,14,14,527.0,0.24638963901482683,4.453359773765525,6.097204772497882,14,527.0,4.453359773765525
235.0,13,589.0,15.91891891891892,6.555797864623464,13,13,587.0,0.24818493895610094,4.86441063150887,6.555797864623464,13,587.0,4.86441063150887
240.0,13,654.0,18.166666666666668,7.11561819282148,13,13,652.0,0.292610602496326,5.6606191698962425,7.11561819282148,13,652.0,5.6606191698962425
245.0,12,287.0,7.358974358974359,6.323671348215849,12,12,287.0,0.2608463649351106,4.900169858952338,6.323671348215849,12,287.0,4.900169858952338
250.0,13,318.0,8.594594594594595,6.5459419043022535,13,13,118.0,0.2866257472200913,5.350818625771359,6.5459419043022535,13,118.0,5.350818625771359
255.0,14,376.0,9.64102564102564,5.910569616540194,14,14,376.0,0.2445389524508661,4.378516047721281,5.910569616540194,14,376.0,4.378516047721281
260.0,14,443.0,11.35897435897436,7.040599208177576,14,14,443.0,0.3147269736170433,5.680795258288708,7.040599208177576,14,443.0,5.680795258288708
265.0,18,514.0,12.238095238095237,6.3790644959007015,18,18,513.0,0.25280473584439717,4.670737401587035,6.3790644959007015,18,513.0,4.670737401587035
270.0,16,593.0,14.825,6.402263135004259,16,16,593.0,0.26502254476010395,4.893520693942005,6.402263135004259,16,593.0,4.893520693942005
275.0,16,673.0,17.710526315789473,6.63425880189338,16,16,673.0,0.29361070556597885,5.424202805899654,6.63425880189338,16,673.0,5.424202805899654
280.0,19,759.0,18.975,5.420346374816035,19,19,759.0,0.20137357851152018,3.7213506981684117,5.420346374816035,19,759.0,3.7213506981684117
285.0,19,854.0,21.897435897435898,5.883224910869832,19,19,854.0,0.2283006889855095,4.295422340839746,5.883224910869832,19,854.0,4.295422340839746
290.0,18,766.0,19.641025641025642,4.826284482403673,18,18,766.0,0.1663570324705782,3.3694258174038283,4.826284482403673,18,766.0,3.3694258174038283
295.0,14,654.0,17.210526315789473,5.798905743208591,14,14,596.0,0.2445440892053997,4.720804300499013,5.798905743208591,14,596.0,4.720804300499013
