step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,9.280000000000001,0,0,0.0,0.48872207455507627,9.280000000000001,9.280000000000001,4147.6139555555565,74.24277333333336,1.7828958131177004,64.12465903560476,4147.6139555555565,74.24277333333336,1.7828958131177006,64.12465903560476,0,0.0,0.0
20.0,0,0.0,0.0,13.280000000000005,0,0,0.0,0.6989454606048782,13.280000000000005,13.280000000000005,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,5171.1312888888915,62.31628444444448,2.2228416651692138,66.4228123721095,0,0.0,0.0
25.0,1,0.0,0.0,13.901007841212454,1,1,0.0,0.7268502137413692,13.901007841212452,13.901007841212454,5067.743170333756,73.21472592592598,2.178406749868661,65.97985938478341,5067.743170333755,73.21472592592598,2.178406749868661,65.9798593847834,1,0.0,0.0
30.0,0,0.0,0.0,15.700272833804512,0,0,0.0,0.8164610243030371,15.700272833804513,15.700272833804512,3396.8695643996566,27.24204444444445,1.4601794688225977,66.62634615779716,3396.8695643996566,27.24204444444445,1.4601794688225975,66.62634615779719,0,0.0,0.0
35.0,0,0.0,0.0,16.069308640717985,0,0,0.0,0.8355043449409858,16.06930864071798,16.069308640717985,2656.113014832837,22.524859259259284,1.1417510840662317,65.9983388872823,2656.1130148328375,22.524859259259284,1.141751084066232,65.99833888728232,0,0.0,0.0
40.0,2,4.0,0.5714285714285714,7.045303673807177,2,2,4.0,0.35391694554142833,6.772354286108372,7.045303673807177,2639.9201755575245,85.78545185185186,1.1348243205437016,59.76184953177225,2820.0236710786717,83.3973556370635,1.212240234141104,60.315851708870504,2,4.0,-0.04
45.0,3,18.0,2.5714285714285716,7.3172234151070015,3,3,18.0,0.3461903848998917,6.936427317624836,7.3172234151070015,3375.004990372338,106.05893333333334,1.4508109432850411,61.045277005031174,3479.2838860747024,100.05796995015875,1.4956316285818045,61.493050938812566,3,18.0,-0.13999999999999999
50.0,2,24.0,3.0,6.165589376275349,2,2,24.0,0.28898705679071485,5.924621868677453,6.165589376275349,3262.621851851853,102.97148148148152,1.4024939602675455,58.94317001789591,3074.922328305057,94.46294072437796,1.3218118821976126,59.605850866825506,2,24.0,-0.06
55.0,3,39.0,4.875,7.238321192814093,3,3,35.0,0.36004607988549026,6.647083677767808,7.238321192814093,3320.4492114415225,104.98930793650797,1.4273603872417104,61.1245900619988,3175.971721649721,92.90171850215575,1.3652533890484841,61.33090072795925,3,35.0,-0.10999999999999999
60.0,3,54.0,6.75,6.612731897697003,3,3,54.0,0.3261187925313097,5.93212448334828,6.612731897697003,2647.4453968253974,89.75314285714288,1.1380541650622515,58.044447267929954,2587.093383860612,79.5700740577113,1.1121104446414578,58.63577578314901,3,54.0,-0.19000000000000006
65.0,4,73.0,6.083333333333333,5.558946698265079,4,4,73.0,0.23152587603151117,4.6068587347749546,5.558946698265079,3050.481643108281,119.06906666666669,1.311322431126444,60.17528077576279,2994.082025650383,104.07981909250003,1.2870736831676786,60.613287826988056,4,73.0,-0.18999999999999995
70.0,4,93.0,7.75,6.917312097739145,4,4,93.0,0.3118346054662493,6.236897214143833,6.917312097739145,3105.8380000000006,103.46386666666669,1.335104761904762,60.739950084624766,2943.282764146235,89.07987719329198,1.2652273245053454,60.95116481368084,4,93.0,-0.20000000000000007
75.0,5,115.0,8.846153846153847,6.5549213569060445,5,5,115.0,0.29199237866964056,5.87047314621338,6.5549213569060445,3338.3021912942772,108.64570505050507,1.4350349277556431,60.70446643822459,3152.4874826147593,94.57097040064559,1.355158806179123,60.90489290295331,5,115.0,-0.21999999999999986
80.0,5,140.0,10.76923076923077,8.093382895367583,5,5,140.0,0.378107923364816,7.688654964395199,8.093382895367583,3803.5373428094285,103.22457373737376,1.6350103150517854,61.749081591181294,3546.147995435273,89.98385928953448,1.524368749275859,61.78879803237821,5,140.0,-0.25
85.0,6,165.0,11.785714285714286,8.092550739891196,6,6,165.0,0.3708929103215466,7.721411443920445,8.092550739891196,3998.1313703703713,111.110562962963,1.7186542278127195,60.875181692209715,3731.3278295856626,97.68904394345664,1.6039665006263686,61.03690408745994,6,165.0,-0.25
90.0,6,194.0,14.923076923076923,8.514457137160568,6,6,194.0,0.40225322196139723,8.452179462482839,8.514457137160568,3114.9467916607896,96.00991111111114,1.3390250504471863,61.65323300773366,3036.595798198245,90.62693850188309,1.305344344514374,61.62139981700339,6,194.0,-0.29000000000000004
95.0,6,224.0,17.23076923076923,7.361047761371964,6,6,224.0,0.3426287216217225,7.20265263871185,7.361047761371964,2444.4004915124897,93.65131851851855,1.0507811125225777,59.85650178110353,2417.6299826767367,88.4497761087207,1.0392730171993505,59.96287868472942,6,224.0,-0.30000000000000027
100.0,8,259.0,18.5,4.354229127337243,8,8,259.0,0.20013886862037025,3.8233897447365846,4.354229127337243,3392.9824482227136,137.87192637434,1.4585508910356644,59.091637272832344,3297.1970330267022,126.53543150821092,1.4173738077996154,59.45598686424499,8,259.0,-0.34999999999999964
