step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.667439126190349,0,0,0.0,0.7504697803883864,14.66743912619035,14.667439126190349,0,0.0,14.66743912619035
40.0,3,4.0,0.3076923076923077,8.40252844922216,3,3,4.0,0.4261245854737791,8.350097840699389,8.40252844922216,3,4.0,8.350097840699389
45.0,3,19.0,1.4615384615384615,10.240008218560828,3,3,19.0,0.5300637812392693,10.322233549398845,10.240008218560828,3,19.0,10.322233549398845
50.0,4,35.0,2.1875,7.586081343625565,4,4,35.0,0.3909108912632918,7.345838908080528,7.586081343625565,4,35.0,7.345838908080528
55.0,6,62.0,3.875,8.024409882511883,6,6,62.0,0.4089721855779723,7.813389349559268,8.024409882511883,6,62.0,7.813389349559268
60.0,6,92.0,5.75,7.76397536233845,6,6,92.0,0.40364365795939144,7.535592528040938,7.76397536233845,6,92.0,7.535592528040938
65.0,9,131.0,6.55,5.884366728388739,9,9,131.0,0.30271842747157646,5.605137720577561,5.884366728388739,9,131.0,5.605137720577561
70.0,6,119.0,5.95,7.418307735959547,6,6,119.0,0.4037997418914233,7.487579824577212,7.418307735959547,6,119.0,7.487579824577212
75.0,7,150.0,6.521739130434782,6.07844359555694,7,7,124.0,0.3298183917424923,5.895927848619456,6.07844359555694,7,124.0,5.895927848619456
80.0,8,190.0,8.26086956521739,7.61303488226785,8,8,190.0,0.4225642641108314,7.410194495969488,7.61303488226785,8,190.0,7.410194495969488
85.0,11,230.0,8.846153846153847,6.554718648014468,11,11,230.0,0.3269823570621393,6.051891749396659,6.554718648014468,11,230.0,6.051891749396659
90.0,11,281.0,11.24,6.7797632366630225,11,11,281.0,0.3292554172357408,6.175156797077307,6.7797632366630225,11,281.0,6.175156797077307
95.0,11,336.0,13.44,7.073177117241414,11,11,336.0,0.35273840138187884,6.5644443863984945,7.073177117241414,11,336.0,6.5644443863984945
100.0,12,383.0,13.678571428571429,5.34170214697415,12,12,383.0,0.2458341319315771,4.534916984164339,5.34170214697415,12,383.0,4.534916984164339
105.0,12,443.0,15.821428571428571,6.516159745549076,12,12,435.0,0.32565732534178365,5.833398854418062,6.516159745549076,12,435.0,5.833398854418062
110.0,13,504.0,16.258064516129032,5.497632130688725,13,13,504.0,0.2658190725358437,4.6284914738728755,5.497632130688725,13,504.0,4.6284914738728755
115.0,14,573.0,18.483870967741936,6.022362436919243,14,14,573.0,0.2714416860101249,5.040292111370184,6.022362436919243,14,573.0,5.040292111370184
