step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,13.962613813447845,0,0,0.0,0.6740837904164093,13.962613813447845,13.962613813447845,0,0.0,13.962613813447845
40.0,3,7.0,0.5384615384615384,8.454088484256978,3,3,7.0,0.44555745148559306,8.627596177306673,8.454088484256978,3,7.0,8.627596177306673
45.0,3,22.0,1.6923076923076923,10.327550759706858,3,3,22.0,0.5532963413473609,10.627596177306673,10.327550759706858,3,22.0,10.627596177306673
50.0,3,37.0,2.3125,7.304988382655709,3,3,37.0,0.3969238610873354,7.076853891598817,7.304988382655709,3,37.0,7.076853891598817
55.0,5,62.0,3.875,8.26146248012683,5,5,62.0,0.43390432631999093,8.017440228033704,8.26146248012683,5,62.0,8.017440228033704
60.0,5,87.0,5.4375,9.342403323434334,5,5,87.0,0.4792320393208897,9.184076558027352,9.342403323434334,5,87.0,9.184076558027352
65.0,4,73.0,3.65,7.119358564937421,4,4,73.0,0.3441814198039483,6.898122623030234,7.119358564937421,4,73.0,6.898122623030234
70.0,4,93.0,4.65,8.871378928864962,4,4,71.0,0.44989973091796215,8.807645462822734,8.871378928864962,4,71.0,8.807645462822734
75.0,4,113.0,4.913043478260869,7.1325722889429315,4,4,113.0,0.3524811272676855,6.906352558668365,7.1325722889429315,4,113.0,6.906352558668365
80.0,6,143.0,6.217391304347826,8.81400766870762,6,6,143.0,0.41311791956613014,8.698487885759372,8.81400766870762,6,143.0,8.698487885759372
85.0,8,163.0,6.269230769230769,7.458536811653707,8,8,163.0,0.32032765128937984,6.599190278199549,7.458536811653707,8,163.0,6.599190278199549
90.0,7,197.0,7.88,8.55950187745201,7,7,192.0,0.3843489800021193,7.7926233288683475,8.55950187745201,7,192.0,7.7926233288683475
95.0,7,232.0,9.28,8.796008679400025,7,7,232.0,0.40261740788854383,8.087236138820712,8.796008679400025,7,232.0,8.087236138820712
100.0,9,260.0,9.285714285714286,7.00025648387089,8,9,259.0,0.300408868100382,6.027747313316369,7.00025648387089,8,259.0,6.027747313316369
105.0,8,299.0,11.074074074074074,7.842261044175158,8,8,290.0,0.3454320752690777,6.81582008330095,7.842261044175158,8,290.0,6.81582008330095
110.0,9,341.0,11.366666666666667,6.9162077416699885,9,9,341.0,0.28849749828429005,5.286299068643066,6.9162077416699885,9,341.0,5.286299068643066
115.0,10,390.0,13.448275862068966,7.312521980542885,10,10,390.0,0.32584241214708753,6.01631296839477,7.312521980542885,10,390.0,6.01631296839477
120.0,10,440.0,15.172413793103448,7.476105450943096,10,10,440.0,0.31283810371735443,5.865229106022472,7.476105450943096,10,440.0,5.865229106022472
125.0,12,498.0,16.06451612903226,6.473864315376178,12,12,498.0,0.2616490305519884,4.863823438540813,6.473864315376178,12,498.0,4.863823438540813
130.0,9,317.0,10.225806451612904,7.3769728362728255,9,9,317.0,0.3123129228820636,6.089875611924651,7.3769728362728255,9,317.0,6.089875611924651
135.0,6,175.0,5.46875,7.415095872375357,6,6,87.0,0.321806300392312,6.2566746504985975,7.415095872375357,6,87.0,6.2566746504985975
140.0,6,200.0,6.451612903225806,8.461340965098255,6,6,200.0,0.40821029099494704,7.869808963028846,8.461340965098255,6,200.0,7.869808963028846
145.0,11,228.0,7.125,6.335333417546875,11,11,228.0,0.28967899626857213,5.4465964316038304,6.335333417546875,11,228.0,5.4465964316038304
150.0,11,282.0,8.8125,7.453158984248574,11,11,279.0,0.3285147417658707,6.202967901174162,7.453158984248574,11,279.0,6.202967901174162
155.0,11,337.0,10.53125,7.72818982891848,11,11,337.0,0.3428123179142426,6.393266217683285,7.72818982891848,11,337.0,6.393266217683285
160.0,14,401.0,11.794117647058824,6.295717504200368,14,14,401.0,0.2359594905487488,4.411362904752439,6.295717504200368,14,401.0,4.411362904752439
