step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,0.0
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,0.0
35.0,0,0.0,0.0,14.830424301122525,0,0,0.0,0.7785934369727363,14.830424301122525,14.830424301122525,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,8.988753033995112,2,2,4.0,0.4728592826481832,8.997635096399994,8.988753033995112,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.31024525589319,3,3,18.0,0.5384313594099462,10.385863050978998,10.31024525589319,3,18.0,-0.13999999999999999
50.0,2,24.0,1.5,7.301786929258955,2,2,24.0,0.382879480301848,7.372660822451388,7.301786929258955,2,24.0,-0.06
55.0,4,42.0,2.625,8.624194748706822,4,4,38.0,0.45455020147979547,8.45171844169902,8.624194748706822,4,38.0,-0.14
60.0,4,62.0,3.875,9.264330096106725,4,4,62.0,0.4732330469406626,8.556142305303869,9.264330096106725,4,62.0,-0.24
65.0,3,44.0,2.2,7.748270432566899,3,3,44.0,0.41163989361498216,7.986831156473506,7.748270432566899,3,44.0,0.18
70.0,3,59.0,2.95,9.588595943261746,3,3,37.0,0.5144975425010346,9.812423489004916,9.588595943261746,3,37.0,0.07
75.0,4,75.0,3.260869565217391,7.9480608836435325,4,4,75.0,0.3934630557998301,7.2299746537065674,7.9480608836435325,4,75.0,-0.38
80.0,2,11.0,0.4782608695652174,9.038062135881235,2,2,11.0,0.49285294527933854,9.206283471369915,9.038062135881235,2,11.0,0.64
85.0,3,10.0,0.4,9.130842891681425,3,3,-27.0,0.49526378330456655,9.153432319019029,9.130842891681425,3,-27.0,0.38
90.0,3,20.0,0.8,9.65042152225625,3,3,20.0,0.5337730102346098,9.725380810021367,9.65042152225625,3,20.0,-0.47000000000000003
95.0,1,6.0,0.24,9.864346117097892,1,1,6.0,0.5919023887957345,11.01408593641912,9.864346117097892,1,6.0,0.14
100.0,4,17.0,0.6071428571428571,8.291566876997198,4,4,2.0,0.4102935397788672,7.255207377192107,8.291566876997198,4,2.0,0.039999999999999994
105.0,4,37.0,1.3214285714285714,9.319033221823295,4,4,37.0,0.4982476355634315,8.967471476662835,9.319033221823295,4,37.0,-0.35
110.0,2,24.0,0.7741935483870968,8.38336664374907,2,2,24.0,0.40300852461831105,7.417838737844404,8.38336664374907,2,24.0,0.13
115.0,4,41.0,1.4137931034482758,9.136126867914571,4,4,25.0,0.4556584260666661,8.361923443482782,9.136126867914571,4,25.0,-0.010000000000000009
120.0,4,61.0,2.259259259259259,10.005101369331783,4,4,61.0,0.5162164529771461,9.357312615756044,10.005101369331783,4,61.0,-0.36
125.0,5,82.0,2.7333333333333334,8.015194698234458,5,5,82.0,0.3650226103363531,6.921331863754428,8.015194698234458,5,82.0,-0.20999999999999996
130.0,5,80.0,2.6666666666666665,9.10304670392764,5,5,80.0,0.467932375459079,8.932028410154738,9.10304670392764,5,80.0,0.019999999999999907
