step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16228193006812236,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3651343426532752,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.359048302195081,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5611750716765448,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.402103306921791,3,3,0.0,0.5257303374991965,10.40210330692179,10.402103306921791,3,0.0,0.0
30.0,0,0.0,0.0,13.212161538386601,0,0,0.0,0.6688267106959042,13.212161538386601,13.212161538386601,0,0.0,0.0
35.0,0,0.0,0.0,14.52945154222742,0,0,0.0,0.7422997733791105,14.529451542227424,14.52945154222742,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.52781585295371,3,3,5.0,0.453116363373374,8.52781585295371,8.52781585295371,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.444662006799863,3,3,20.0,0.5463961463286958,10.581550507366519,10.444662006799863,3,20.0,-0.15000000000000002
50.0,2,23.0,1.4375,7.085546922594366,2,2,23.0,0.3783492317561702,7.178288175008639,7.085546922594366,2,23.0,-0.03
55.0,4,43.0,2.6875,8.541660054917156,4,4,36.0,0.4571693505570117,8.412922971152371,8.541660054917156,4,36.0,-0.12999999999999998
60.0,4,63.0,3.9375,9.430862243077785,4,4,63.0,0.5089057144057431,9.361405305190377,9.430862243077785,4,63.0,-0.27
65.0,6,88.0,4.4,7.147994816756007,6,6,88.0,0.35299627894609786,6.8034379286508795,7.147994816756007,6,88.0,-0.25
70.0,6,118.0,5.9,8.762688945971357,6,6,118.0,0.4359159987374221,8.368676845767062,8.762688945971357,6,118.0,-0.29999999999999993
75.0,8,150.0,6.521739130434782,6.834249126930868,8,8,150.0,0.3115367661069238,5.947817851636773,6.834249126930868,8,150.0,-0.32000000000000006
80.0,6,104.0,4.521739130434782,8.068414934723393,6,6,104.0,0.40303184740053943,7.721908486684817,8.068414934723393,6,104.0,0.45999999999999996
85.0,8,123.0,4.730769230769231,7.186286126756686,8,8,86.0,0.3564420373520217,6.564964217017265,7.186286126756686,8,86.0,0.18000000000000005
90.0,7,156.0,6.0,8.084377633956548,7,7,156.0,0.4147062867271396,7.52326209137849,8.084377633956548,7,156.0,-0.7000000000000001
95.0,4,58.0,2.32,8.910954971918477,4,4,58.0,0.48043978514117275,8.920891743677277,8.910954971918477,4,58.0,0.9800000000000001
100.0,4,42.0,1.5,7.584772966034107,4,4,-9.0,0.3464486719050754,6.486830535956279,7.584772966034107,4,-9.0,0.6699999999999999
105.0,5,67.0,2.4814814814814814,9.158446686385176,5,5,67.0,0.4690823235555775,8.56101668090117,9.158446686385176,5,67.0,-0.76
110.0,6,86.0,2.9655172413793105,7.326543626276798,6,6,86.0,0.32522070102445677,6.087416801360778,7.326543626276798,6,86.0,-0.18999999999999995
