step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.060389546459117,0,0,0.0,0.7808226282496048,15.060389546459117,15.060389546459117,0,0.0,15.060389546459117
40.0,3,4.0,0.3076923076923077,8.347991025291005,3,3,4.0,0.44524868123843814,8.347991025291005,8.347991025291005,3,4.0,8.347991025291005
45.0,2,13.0,1.0,10.198860865189769,2,2,13.0,0.5758390281992075,10.848765937288915,10.198860865189769,2,13.0,10.848765937288915
50.0,2,23.0,1.4375,8.074323462455745,2,2,22.0,0.45103487743721893,8.044710148787889,8.074323462455745,2,22.0,8.044710148787889
55.0,4,41.0,2.5625,8.73402417005617,4,4,41.0,0.47359392230585856,8.604231770882803,8.73402417005617,4,41.0,8.604231770882803
60.0,4,61.0,3.8125,8.878298925636877,4,4,61.0,0.47718432010529543,8.84787451476759,8.878298925636877,4,61.0,8.84787451476759
65.0,5,71.0,3.55,7.097915002411332,5,5,71.0,0.35294727862770636,6.683393956631809,7.097915002411332,5,71.0,6.683393956631809
70.0,5,96.0,4.8,8.923684522207752,5,5,87.0,0.4566350246169519,8.54907666506523,8.923684522207752,5,87.0,8.54907666506523
75.0,5,121.0,5.260869565217392,7.5660836619387535,5,5,121.0,0.37731076842636513,7.044026854327262,7.5660836619387535,5,121.0,7.044026854327262
80.0,6,112.0,4.869565217391305,8.39371027179678,6,6,112.0,0.4154139541897987,8.345585241957641,8.39371027179678,6,112.0,8.345585241957641
85.0,9,142.0,5.461538461538462,7.533325871041441,9,9,105.0,0.32381538583748254,6.606166456579585,7.533325871041441,9,105.0,6.606166456579585
90.0,9,184.0,7.076923076923077,8.159838756715267,9,9,184.0,0.35142943515435987,7.223800477899269,8.159838756715267,9,184.0,7.223800477899269
95.0,6,169.0,6.76,7.977388306072985,6,6,169.0,0.3607760150001054,7.24754553849276,7.977388306072985,6,169.0,7.24754553849276
100.0,9,206.0,7.62962962962963,6.771867514796274,9,9,180.0,0.3092150476123503,5.752297059755185,6.771867514796274,9,180.0,5.752297059755185
105.0,9,251.0,9.653846153846153,7.654695092327272,9,9,251.0,0.37773815893639434,6.893751529159593,7.654695092327272,9,251.0,6.893751529159593
110.0,8,263.0,9.068965517241379,6.044367593532776,8,8,263.0,0.25601305715745665,4.801810544735453,6.044367593532776,8,263.0,4.801810544735453
