step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,9.403089580348384,2,2,3.0,0.5249928942767005,9.463097045377417,9.403089580348384,2,3.0,9.463097045377417
45.0,2,13.0,1.0,11.066422340093244,2,2,13.0,0.6068293801492235,11.188457535101014,11.066422340093244,2,13.0,11.188457535101014
50.0,2,23.0,1.4375,8.265038454970906,2,2,23.0,0.42351112074369773,7.959180044975069,8.265038454970906,2,23.0,7.959180044975069
55.0,4,41.0,2.5625,8.97720108204815,4,4,41.0,0.45960704313298606,8.773080190206205,8.97720108204815,4,41.0,8.773080190206205
60.0,4,61.0,3.8125,9.627812828442025,4,4,61.0,0.46293568989552986,8.767166022854504,9.627812828442025,4,61.0,8.767166022854504
65.0,5,85.0,4.25,8.21344775865427,5,5,85.0,0.4091643828951697,7.7263547425700265,8.21344775865427,5,85.0,7.7263547425700265
70.0,4,90.0,4.5,9.068976974871582,4,4,90.0,0.46262437975242593,9.05243682233825,9.068976974871582,4,90.0,9.05243682233825
75.0,5,111.0,4.826086956521739,7.333872058481865,5,5,96.0,0.3581577344584839,6.57327329460587,7.333872058481865,5,96.0,6.57327329460587
80.0,6,141.0,6.130434782608695,8.847554402509468,6,6,141.0,0.4588774700480864,8.33864540274479,8.847554402509468,6,141.0,8.33864540274479
85.0,8,171.0,6.84,7.928928504493225,8,8,171.0,0.36960623911486895,7.066993224311819,7.928928504493225,8,171.0,7.066993224311819
90.0,8,210.0,8.4,8.093630375862647,8,8,210.0,0.399714538649616,7.474744498689506,8.093630375862647,8,210.0,7.474744498689506
95.0,8,250.0,10.0,8.058540953451775,8,8,250.0,0.39468115129936704,7.420880378971374,8.058540953451775,8,250.0,7.420880378971374
100.0,11,297.0,11.423076923076923,5.8646491453226,11,11,297.0,0.26479350137002294,4.809597164612652,5.8646491453226,11,297.0,4.809597164612652
105.0,11,352.0,13.538461538461538,6.70193233849647,11,11,352.0,0.3194437967598838,5.886603607497129,6.70193233849647,11,352.0,5.886603607497129
110.0,11,407.0,14.535714285714286,5.472491572467557,11,11,407.0,0.21607472211079096,4.109852835297051,5.472491572467557,11,407.0,4.109852835297051
115.0,13,472.0,16.857142857142858,6.1004204527818136,13,13,472.0,0.2860026915656136,5.2744283327061625,6.1004204527818136,13,472.0,5.2744283327061625
