step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,14.487510338401188,0,0,0.0,0.7726113150243464,14.487510338401188,14.487510338401188,0,0.0,14.487510338401188
40.0,1,2.0,0.15384615384615385,8.636811908635165,1,1,2.0,0.48473019462120387,8.728690425718012,8.636811908635165,1,2.0,8.728690425718012
45.0,2,12.0,0.9230769230769231,10.16035934423218,2,2,12.0,0.615541530809624,11.154643275498167,10.16035934423218,2,12.0,11.154643275498167
50.0,2,22.0,1.375,8.430266033907376,2,2,22.0,0.492762369156563,8.260044073198634,8.430266033907376,2,22.0,8.260044073198634
55.0,4,39.0,2.4375,8.54600700985906,4,4,39.0,0.477475138735536,8.187176044475022,8.54600700985906,4,39.0,8.187176044475022
60.0,3,39.0,2.4375,10.28652687244674,3,3,39.0,0.6191172209763668,10.993668045902346,10.28652687244674,3,39.0,10.993668045902346
65.0,6,58.0,2.9,7.578202294850726,6,6,43.0,0.3955619673272539,6.896440176461166,7.578202294850726,6,43.0,6.896440176461166
70.0,6,88.0,4.4,8.38244384892911,6,6,88.0,0.4568092252301604,7.821510387279866,8.38244384892911,6,88.0,7.821510387279866
75.0,7,110.0,4.782608695652174,6.4282426116252,7,7,110.0,0.3433726155243413,5.664528242773652,6.4282426116252,7,110.0,5.664528242773652
80.0,7,145.0,6.304347826086956,7.813055356126202,7,7,139.0,0.44058970218039606,7.17713037499024,7.813055356126202,7,139.0,7.17713037499024
85.0,10,180.0,7.2,7.485618208681549,10,10,180.0,0.436123128294927,7.173326271519593,7.485618208681549,10,180.0,7.173326271519593
90.0,8,217.0,8.68,7.115298189663616,8,8,217.0,0.37389122365827265,6.514754351158301,7.115298189663616,8,217.0,6.514754351158301
95.0,9,262.0,10.48,7.960866699625944,9,9,262.0,0.40722843977461853,7.4330952111366,7.960866699625944,9,262.0,7.4330952111366
100.0,11,310.0,11.071428571428571,6.280329235484379,11,11,310.0,0.2905708287704914,5.3263514286110425,6.280329235484379,11,310.0,5.3263514286110425
105.0,12,369.0,13.178571428571429,6.912879152893877,12,12,369.0,0.323340484318611,6.131416040395776,6.912879152893877,12,369.0,6.131416040395776
110.0,13,430.0,14.827586206896552,5.145346329340814,13,13,430.0,0.21583947679588755,4.16375828909252,5.145346329340814,13,430.0,4.16375828909252
115.0,11,344.0,11.862068965517242,6.007444197177658,11,11,344.0,0.2752777230854151,5.327436395890825,6.007444197177658,11,344.0,5.327436395890825
120.0,8,336.0,12.0,6.464525988913858,8,8,279.0,0.320570804487706,5.81941704751675,6.464525988913858,8,279.0,5.81941704751675
125.0,10,383.0,11.96875,6.712419708794604,10,10,383.0,0.3367032586942395,5.884875121488309,6.712419708794604,10,383.0,5.884875121488309
130.0,11,409.0,12.78125,6.884272070386574,11,11,409.0,0.3276716677186455,6.027549898757997,6.884272070386574,11,409.0,6.027549898757997
135.0,14,469.0,13.794117647058824,5.7359166612347945,14,14,445.0,0.24603491231181693,4.392058453946925,5.7359166612347945,14,445.0,4.392058453946925
140.0,14,539.0,16.333333333333332,6.4604020444797765,14,14,539.0,0.29896579762886305,5.370947878208702,6.4604020444797765,14,539.0,5.370947878208702
145.0,14,565.0,16.142857142857142,6.181090817928363,14,14,565.0,0.2775807004452127,5.0843637014292655,6.181090817928363,14,565.0,5.0843637014292655
150.0,13,628.0,17.942857142857143,6.33247304075388,13,13,615.0,0.30822006670593866,5.4865505137324435,6.33247304075388,13,615.0,5.4865505137324435
155.0,13,693.0,20.38235294117647,6.45683708612394,13,13,693.0,0.33402296570628087,5.642263161561914,6.45683708612394,13,693.0,5.642263161561914
160.0,13,691.0,19.194444444444443,5.455838409292154,13,13,691.0,0.25558452071336396,4.392948298174294,5.455838409292154,13,691.0,4.392948298174294
165.0,13,751.0,20.86111111111111,6.572771812495089,13,13,719.0,0.31292324218797135,5.458691853055783,6.572771812495089,13,719.0,5.458691853055783
170.0,14,817.0,20.94871794871795,5.896731530464196,14,14,817.0,0.24466994984750462,4.141346110209657,5.896731530464196,14,817.0,4.141346110209657
175.0,15,892.0,22.871794871794872,6.21225211526677,15,15,892.0,0.2655593029699428,4.644264369115749,6.21225211526677,15,892.0,4.644264369115749
180.0,15,967.0,26.135135135135137,6.57593274140747,15,15,967.0,0.274876772248192,4.926820419285275,6.57593274140747,15,967.0,4.926820419285275
185.0,17,1048.0,26.2,5.714766083231041,17,17,1048.0,0.21398872839254976,3.861793305666208,5.714766083231041,17,1048.0,3.861793305666208
190.0,17,1133.0,29.05128205128205,6.110590805420673,17,17,1133.0,0.24546378500179047,4.471011778343554,6.110590805420673,17,1133.0,4.471011778343554
195.0,18,1223.0,30.575,5.624349599725921,18,18,1223.0,0.21640811874433805,4.011100099093886,5.624349599725921,18,1223.0,4.011100099093886
200.0,19,1318.0,32.95,6.088894678472059,19,19,1318.0,0.24042910927943728,4.630698470486048,6.088894678472059,19,1318.0,4.630698470486048
205.0,23,1415.0,34.51219512195122,5.326741824269465,23,23,1415.0,0.16769337645740487,3.4552823058098494,5.326741824269465,23,1415.0,3.4552823058098494
210.0,21,1520.0,38.0,5.633958031677309,21,21,1520.0,0.22370175630672262,4.437511617737298,5.633958031677309,21,1520.0,4.437511617737298
215.0,21,1571.0,41.3421052631579,5.142527616829727,21,21,1571.0,0.19908002187984525,3.9896249858720667,5.142527616829727,21,1571.0,3.9896249858720667
220.0,23,1682.0,42.05,4.6784319698936425,23,23,1631.0,0.19588539966377536,3.6526486214659344,4.6784319698936425,23,1631.0,3.6526486214659344
225.0,23,1797.0,47.28947368421053,4.15710560326969,23,23,1797.0,0.18019928689520295,3.403279802043793,4.15710560326969,23,1797.0,3.403279802043793
230.0,22,1381.0,34.525,3.793601553576253,22,22,1381.0,0.1466820173677047,2.9114193494236473,3.793601553576253,22,1381.0,2.9114193494236473
235.0,18,811.0,20.275,4.670384670891007,18,18,624.0,0.19865745619724196,3.7801487662706297,4.670384670891007,18,624.0,3.7801487662706297
240.0,14,485.0,12.435897435897436,5.333540385250927,14,14,485.0,0.24419412714869737,4.525222988260308,5.333540385250927,14,485.0,4.525222988260308
245.0,14,411.0,9.55813953488372,5.275683845994556,14,14,411.0,0.23598362538497597,4.377315013353371,5.275683845994556,14,411.0,4.377315013353371
250.0,19,496.0,11.80952380952381,5.075650249938751,19,19,496.0,0.19967460585080696,3.8625263348063186,5.075650249938751,19,496.0,3.8625263348063186
255.0,26,612.0,13.909090909090908,4.1078006578854165,26,26,612.0,0.15491515511202103,2.9100643637086026,4.1078006578854165,26,612.0,2.9100643637086026
260.0,24,658.0,14.954545454545455,4.614676640336724,24,24,658.0,0.19026478179006912,3.547421882618503,4.614676640336724,24,658.0,3.547421882618503
265.0,28,770.0,16.382978723404257,4.27475686041323,28,28,733.0,0.17481677868493017,3.1587796256515794,4.27475686041323,28,733.0,3.1587796256515794
270.0,25,895.0,19.456521739130434,4.852409988545558,25,25,895.0,0.2163050167701026,3.8369240502107074,4.852409988545558,25,895.0,3.8369240502107074
275.0,26,1022.0,22.711111111111112,4.729125277695466,26,26,1022.0,0.20116013329624274,3.660685628615817,4.729125277695466,26,1022.0,3.660685628615817
280.0,28,1156.0,24.083333333333332,4.340557473689262,28,28,1156.0,0.15367983623247594,2.8399781643916824,4.340557473689262,28,1156.0,2.8399781643916824
285.0,25,1170.0,24.893617021276597,4.465762559677732,25,25,1170.0,0.16258229040594996,3.084472676822024,4.465762559677732,25,1170.0,3.084472676822024
290.0,22,1087.0,22.183673469387756,4.509927393997713,22,22,1049.0,0.167548173589708,3.1457121672337034,4.509927393997713,22,1049.0,3.1457121672337034
295.0,18,986.0,20.122448979591837,5.417651615643076,18,18,986.0,0.22713354765287788,4.118985432483436,5.417651615643076,18,986.0,4.118985432483436
