step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.417298309312974,0,0,0.0,0.7529964631020137,14.417298309312978,14.417298309312974,0,0.0,14.417298309312978
40.0,1,2.0,0.15384615384615385,9.961280977294955,1,1,2.0,0.5256036939742841,9.961280977294955,9.961280977294955,1,2.0,9.961280977294955
45.0,2,8.0,0.6153846153846154,10.893825183127692,2,2,8.0,0.5982211769016644,11.601643948388334,10.893825183127692,2,8.0,11.601643948388334
50.0,2,18.0,1.125,7.765586719153876,2,2,20.0,0.4211707361572634,7.746945015602869,7.765586719153876,2,20.0,7.746945015602869
55.0,4,38.0,2.375,8.872573829913211,4,4,38.0,0.4690211707554968,8.795147024276893,8.872573829913211,4,38.0,8.795147024276893
60.0,3,40.0,2.5,8.850309822835044,3,3,40.0,0.48314812205693974,9.222333846551424,8.850309822835044,3,40.0,9.222333846551424
65.0,6,64.0,3.2,7.228314393763236,6,6,66.0,0.3587210526946746,6.542513947796607,7.228314393763236,6,66.0,6.542513947796607
70.0,6,94.0,4.7,8.473039108504713,6,6,94.0,0.42941012544546875,8.00689596513952,8.473039108504713,6,94.0,8.00689596513952
75.0,8,126.0,5.478260869565218,7.301416714327921,8,8,126.0,0.3405298921563004,6.613408454862761,7.301416714327921,8,126.0,6.613408454862761
80.0,9,168.0,7.304347826086956,7.865171230357157,9,9,168.0,0.361493523448477,7.29584813216131,7.865171230357157,9,168.0,7.29584813216131
85.0,10,183.0,7.038461538461538,6.265584378539752,10,10,188.0,0.2816671643146977,5.629874764518276,6.265584378539752,10,188.0,5.629874764518276
90.0,9,228.0,8.76923076923077,7.397524205003325,9,9,230.0,0.36285421990766265,6.917038359187465,7.397524205003325,9,230.0,6.917038359187465
95.0,9,273.0,10.5,7.826364538996637,9,9,273.0,0.3905732851336831,7.281507344131558,7.826364538996637,9,273.0,7.281507344131558
100.0,13,325.0,12.5,5.454862977669232,13,13,325.0,0.24577891217197326,4.794423958330307,5.454862977669232,13,325.0,4.794423958330307
105.0,11,379.0,14.576923076923077,6.418216654797206,11,11,379.0,0.3069640071398027,5.947842223508529,6.418216654797206,11,379.0,5.947842223508529
110.0,13,437.0,15.068965517241379,5.17364711784187,13,13,439.0,0.2249398060869374,4.194303797489984,5.17364711784187,13,439.0,4.194303797489984
115.0,14,506.0,17.448275862068964,5.79092742622167,14,14,506.0,0.25832331254680224,4.898627484254223,5.79092742622167,14,506.0,4.898627484254223
120.0,13,567.0,19.551724137931036,5.597061128099756,13,13,567.0,0.23709981855652493,4.672591972197307,5.597061128099756,13,567.0,4.672591972197307
125.0,15,640.0,20.0,5.26007101329342,15,15,642.0,0.2289089977644504,4.413192513704136,5.26007101329342,15,642.0,4.413192513704136
130.0,15,715.0,22.34375,6.115759576844065,15,15,715.0,0.2697400503131476,5.348099816419103,6.115759576844065,15,715.0,5.348099816419103
135.0,16,793.0,22.65714285714286,5.309281341727707,16,16,793.0,0.2164513549196434,4.2884437990503725,5.309281341727707,16,793.0,4.2884437990503725
140.0,17,878.0,25.823529411764707,5.78593844641082,17,17,878.0,0.23917342826076685,4.8037732799828285,5.78593844641082,17,878.0,4.8037732799828285
145.0,19,718.0,19.405405405405407,5.05423856636108,19,19,869.0,0.20136430495726856,3.9445756108211056,5.05423856636108,19,869.0,3.9445756108211056
150.0,12,598.0,16.16216216216216,6.27646538708184,12,12,788.0,0.28269529404457855,5.421209831026551,6.27646538708184,12,788.0,5.421209831026551
155.0,11,646.0,18.457142857142856,6.582388540419158,11,11,732.0,0.3164638002201307,5.7806065745706805,6.582388540419158,11,732.0,5.7806065745706805
160.0,14,699.0,19.416666666666668,5.07773967820965,14,14,786.0,0.22880997263434041,4.1706322006537375,5.07773967820965,14,786.0,4.1706322006537375
165.0,17,783.0,21.75,5.975218727690293,17,17,871.0,0.24772100671701738,4.644592712046007,5.975218727690293,17,871.0,4.644592712046007
170.0,19,872.0,22.358974358974358,5.3823505118339865,19,19,958.0,0.2098721968192561,3.862389617027097,5.3823505118339865,19,958.0,3.862389617027097
