step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14953096699175197,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3364446757314419,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3324408618322111,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5226960150195162,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.4990658177447749,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,13.796404784167034,0,0,0.0,0.6598451249295285,13.796404784167034,13.796404784167034,0,0.0,13.796404784167034
35.0,0,0.0,0.0,14.651183592236716,0,0,0.0,0.7154358238525028,14.651183592236716,14.651183592236716,0,0.0,14.651183592236716
40.0,3,5.0,0.38461538461538464,8.311686738392023,3,3,5.0,0.4312617900552875,8.566045704929921,8.311686738392023,3,5.0,8.566045704929921
45.0,2,13.0,1.0,10.551465764794346,2,2,13.0,0.5799246961025196,11.486619383836448,10.551465764794346,2,13.0,11.486619383836448
50.0,3,24.0,1.5,7.93472806695792,3,3,26.0,0.4211869800992199,7.64831231247923,7.93472806695792,3,26.0,7.64831231247923
55.0,4,43.0,2.6875,8.721886556416289,4,4,43.0,0.45523760132419006,8.487948034568154,8.721886556416289,4,43.0,8.487948034568154
60.0,4,63.0,3.9375,9.817762897016088,4,4,63.0,0.5093975990240722,9.867646705931254,9.817762897016088,4,63.0,9.867646705931254
65.0,6,87.0,4.35,7.820171232071904,6,6,87.0,0.3679072193164588,7.127044201689428,7.820171232071904,6,87.0,7.127044201689428
70.0,6,117.0,5.85,8.965217052614085,6,6,117.0,0.43666960881012534,8.606336193196206,8.965217052614085,6,117.0,8.606336193196206
75.0,8,150.0,6.521739130434782,6.794311957713411,8,8,150.0,0.30643213982964523,5.774443635269089,6.794311957713411,8,150.0,5.774443635269089
80.0,5,101.0,4.391304347826087,8.255264087377839,5,5,145.0,0.41765479001673594,7.902352084402564,8.255264087377839,5,145.0,7.902352084402564
85.0,7,114.0,4.56,8.049789764953525,7,7,123.0,0.40349189351704123,7.577230996656489,8.049789764953525,7,123.0,7.577230996656489
90.0,6,142.0,5.68,8.836829588210351,6,6,142.0,0.4324116922423228,8.181646235221772,8.836829588210351,6,142.0,8.181646235221772
95.0,6,172.0,6.88,9.228415292768968,6,6,172.0,0.4575622639488068,8.783326695989809,9.228415292768968,6,172.0,8.783326695989809
100.0,7,194.0,7.185185185185185,7.381227145940408,7,7,194.0,0.32072693427496085,6.057079666855173,7.381227145940408,7,194.0,6.057079666855173
105.0,7,229.0,8.807692307692308,8.65645853112215,7,7,231.0,0.3962412909495155,7.429011731067864,8.65645853112215,7,231.0,7.429011731067864
110.0,7,264.0,9.10344827586207,7.61782337681886,7,7,264.0,0.32863717558474476,6.209726884141038,7.61782337681886,7,264.0,6.209726884141038
115.0,9,309.0,11.035714285714286,7.9690402933878834,9,9,309.0,0.3274873545960043,6.704324598882696,7.9690402933878834,9,309.0,6.704324598882696
120.0,9,354.0,13.11111111111111,7.589041811060933,9,9,354.0,0.27907137925769504,5.521471264907913,7.589041811060933,9,354.0,5.521471264907913
125.0,10,380.0,12.258064516129032,7.139084448994002,10,10,380.0,0.30783731411922155,5.891441673437903,7.139084448994002,10,380.0,5.891441673437903
