step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.352717261147527,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3504358835677368,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5546831903013132,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.490619577011842,3,3,0.0,0.5275023103669475,10.49061957701184,10.490619577011842,3,0.0,10.49061957701184
30.0,0,0.0,0.0,13.497633792261789,0,0,0.0,0.6857785387129349,13.497633792261789,13.497633792261789,0,0.0,13.497633792261789
35.0,0,0.0,0.0,14.930905830465852,0,0,0.0,0.7698261794340959,14.930905830465852,14.930905830465852,0,0.0,14.930905830465852
40.0,3,5.0,0.38461538461538464,8.296028496597328,3,3,5.0,0.45041185358660785,8.296028496597328,8.296028496597328,3,5.0,8.296028496597328
45.0,3,20.0,1.5384615384615385,9.96914021502071,3,3,20.0,0.5508481388276888,10.287053488288969,9.96914021502071,3,20.0,10.287053488288969
50.0,3,35.0,2.1875,7.8631856337410175,3,3,35.0,0.42441783708494196,7.710452613603646,7.8631856337410175,3,35.0,7.710452613603646
55.0,5,57.0,3.5625,8.339365770293758,5,5,57.0,0.4288486183471421,8.014978998275163,8.339365770293758,5,57.0,8.014978998275163
60.0,5,82.0,5.125,9.454892571496728,5,5,82.0,0.47542073744556684,9.150941932210149,9.454892571496728,5,82.0,9.150941932210149
65.0,7,111.0,5.55,7.2991172005478955,7,7,111.0,0.33010110511925783,6.534377637592405,7.2991172005478955,7,111.0,6.534377637592405
70.0,4,90.0,4.5,8.683727417082618,4,4,112.0,0.4384337021880109,8.584181700337723,8.683727417082618,4,112.0,8.584181700337723
75.0,6,112.0,4.869565217391305,7.176332116233745,6,6,114.0,0.3547024838892574,6.561124843324209,7.176332116233745,6,114.0,6.561124843324209
80.0,6,142.0,6.173913043478261,8.891809320102427,6,6,142.0,0.4646341601225318,8.453755142744178,8.891809320102427,6,142.0,8.453755142744178
85.0,9,172.0,6.88,7.243974323383242,9,9,172.0,0.3508765167315956,6.630945515004447,7.243974323383242,9,172.0,6.630945515004447
90.0,8,212.0,8.48,7.988006546873773,8,8,212.0,0.3844402635336495,7.220917077579759,7.988006546873773,8,212.0,7.220917077579759
95.0,8,252.0,10.08,8.452269380087705,8,8,252.0,0.3958077160195298,7.714600898259858,8.452269380087705,8,252.0,7.714600898259858
100.0,10,297.0,11.0,6.39891945527988,10,10,297.0,0.2723251112927756,5.366258026240354,6.39891945527988,10,297.0,5.366258026240354
105.0,11,351.0,13.0,6.882216731772027,11,11,351.0,0.30464006370682795,5.989778759109587,6.882216731772027,11,351.0,5.989778759109587
110.0,10,324.0,10.8,5.7252840036409705,10,10,334.0,0.2271049486729049,4.506162781035602,5.7252840036409705,10,334.0,4.506162781035602
115.0,12,383.0,12.766666666666667,6.637151249001379,12,12,385.0,0.2921067555419334,5.57146026897719,6.637151249001379,12,385.0,5.57146026897719
120.0,12,443.0,15.275862068965518,6.219147028579169,12,12,443.0,0.28011583788642413,5.204713004261551,6.219147028579169,12,443.0,5.204713004261551
125.0,12,291.0,8.818181818181818,5.906927669540121,12,12,424.0,0.24591441401482983,4.733802577893526,5.906927669540121,12,424.0,4.733802577893526
