step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3769017410203896,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36831341502910897,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.571188874467806,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.36292131974567,3,3,0.0,0.5310945850391875,10.36292131974567,10.36292131974567,3,0.0,10.36292131974567
30.0,0,0.0,0.0,12.946383732536315,0,0,0.0,0.6638085294315266,12.946383732536319,12.946383732536315,0,0.0,12.946383732536319
35.0,0,0.0,0.0,14.839946424396894,0,0,0.0,0.7637241829328586,14.839946424396896,14.839946424396894,0,0.0,14.839946424396896
40.0,3,4.0,0.3076923076923077,8.749780054058094,3,3,4.0,0.46292551356171274,8.749780054058093,8.749780054058094,3,4.0,8.749780054058093
45.0,2,13.0,1.0,10.68903346800581,2,2,13.0,0.5993852124451087,11.68741504790728,10.68903346800581,2,13.0,11.68741504790728
50.0,2,23.0,1.4375,7.5840291142796135,2,2,25.0,0.41809479539161376,7.40068764150037,7.5840291142796135,2,25.0,7.40068764150037
55.0,4,43.0,2.6875,8.54207620786734,4,4,43.0,0.46224352034992094,8.422604541327276,8.54207620786734,4,43.0,8.422604541327276
60.0,4,63.0,3.9375,9.595893029530426,4,4,63.0,0.487859465332354,9.07031026904494,9.595893029530426,4,63.0,9.07031026904494
65.0,5,86.0,4.3,7.4942367304081134,5,5,86.0,0.3641870661753531,6.939180401037586,7.4942367304081134,5,86.0,6.939180401037586
70.0,6,116.0,5.8,8.797763767128743,6,6,116.0,0.4448247816215606,8.46763952245782,8.797763767128743,6,116.0,8.46763952245782
75.0,8,148.0,6.434782608695652,6.943090227594633,8,8,148.0,0.32941814660046526,6.064106960601413,6.943090227594633,8,148.0,6.064106960601413
80.0,5,102.0,4.434782608695652,8.404246008016804,5,5,144.0,0.43205291230814813,8.11974719806444,8.404246008016804,5,144.0,8.11974719806444
85.0,7,116.0,4.461538461538462,7.841308177028123,7,7,124.0,0.40043803859720234,7.169289426287284,7.841308177028123,7,124.0,7.169289426287284
90.0,6,143.0,5.5,8.47677270034218,6,6,143.0,0.4436973476628903,7.852943737809058,8.47677270034218,6,143.0,7.852943737809058
95.0,5,166.0,6.64,9.44374170353879,5,5,166.0,0.5246901879126289,9.544007131329641,9.44374170353879,5,166.0,9.544007131329641
100.0,7,194.0,6.928571428571429,7.407714650712335,7,7,196.0,0.3430577873746707,6.11525794059165,7.407714650712335,7,196.0,6.11525794059165
105.0,8,234.0,9.0,7.852872309245429,8,8,234.0,0.37803028496187446,6.941910197678816,7.852872309245429,8,234.0,6.941910197678816
110.0,10,276.0,9.857142857142858,6.806936465654681,10,10,276.0,0.2920054030328581,5.610685417964278,6.806936465654681,10,276.0,5.610685417964278
115.0,10,325.0,11.607142857142858,7.356901790370578,10,10,325.0,0.33907067444557215,6.315237526068357,7.356901790370578,10,325.0,6.315237526068357
120.0,8,166.0,5.928571428571429,7.245130962756145,8,8,291.0,0.33241051945320044,6.233160521080272,7.245130962756145,8,291.0,6.233160521080272
125.0,5,69.0,2.225806451612903,6.9343197894859525,5,5,197.0,0.327152212583615,6.058335039395368,6.9343197894859525,5,197.0,6.058335039395368
130.0,5,94.0,3.032258064516129,8.493811573658359,5,5,138.0,0.447586126099448,8.141308885752721,8.493811573658359,5,138.0,8.141308885752721
135.0,7,55.0,1.6176470588235294,6.685279455592304,7,7,133.0,0.2981776951466662,5.48427075702124,6.685279455592304,7,133.0,5.48427075702124
