step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15676322717667868,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.31248941781787754,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.45450142942050914,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.5876099187877319,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0,0.0,0.7103314698257639,14.113274471264802,14.113274471264802,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0,0.0,0.6240915276179787,12.314694826884825,12.314694826884823,0,0.0,0.0
35.0,0,0.0,0.0,12.559489553732625,0,0,0.0,0.6476911058364142,12.559489553732627,12.559489553732625,0,0.0,0.0
40.0,3,6.0,0.42857142857142855,9.120562639110355,3,3,6.0,0.49706716125947314,9.120562639110355,9.120562639110355,3,6.0,-0.06
45.0,4,23.0,1.5333333333333334,9.640446512543885,4,4,23.0,0.5178455870548884,9.685575276095292,9.640446512543885,4,23.0,-0.17
50.0,3,31.0,1.9375,10.004155994121499,3,3,31.0,0.5496517054370784,10.506440496052084,10.004155994121499,3,31.0,-0.07999999999999999
55.0,5,53.0,2.65,8.75825175136575,5,5,55.0,0.4527222804658233,8.66256347716317,8.75825175136575,5,55.0,-0.24000000000000005
60.0,6,80.0,3.8095238095238093,8.393320801980554,6,6,80.0,0.43140973658408577,8.284170394018844,8.393320801980554,6,80.0,-0.25
65.0,9,116.0,5.2727272727272725,6.88970037778384,9,9,116.0,0.34912865238240787,6.570853967501487,6.88970037778384,9,116.0,-0.3599999999999999
70.0,10,164.0,7.130434782608695,6.850796071626006,10,10,164.0,0.3417551883095643,6.37080063502908,6.850796071626006,10,164.0,-0.48
75.0,11,218.0,9.083333333333334,7.08540164684252,11,11,218.0,0.34170402565860275,6.552015971674967,7.08540164684252,11,218.0,-0.5400000000000003
80.0,9,168.0,6.0,6.568582893277115,9,9,232.0,0.31375693900335816,6.085870072081476,6.568582893277115,9,232.0,-0.13999999999999968
85.0,5,104.0,3.586206896551724,7.3982688620582815,5,5,205.0,0.36962694989503847,6.9716143087154565,7.3982688620582815,5,205.0,0.27
90.0,5,108.0,3.7241379310344827,7.222585856095962,5,5,174.0,0.3571635696516163,6.763035180247752,7.222585856095962,5,174.0,0.30999999999999983
95.0,6,47.0,1.5666666666666667,7.233667451050532,6,6,149.0,0.35236788102828215,6.818148530253261,7.233667451050532,6,149.0,0.25
100.0,11,92.0,3.066666666666667,7.147752654464465,11,11,160.0,0.3380888332003562,6.490436881341696,7.147752654464465,11,160.0,-0.1100000000000001
105.0,12,151.0,4.4411764705882355,7.021606190601433,12,12,217.0,0.3262491631168023,6.169104833548325,7.021606190601433,12,217.0,-0.5699999999999998
110.0,10,165.0,4.714285714285714,6.760040923206357,10,10,241.0,0.3027616196514627,5.767182963445107,6.760040923206357,10,241.0,-0.2400000000000002
115.0,9,137.0,3.914285714285714,6.3637904658559465,9,9,231.0,0.2822522014061202,5.0610815784562,6.3637904658559465,9,231.0,0.10000000000000009
120.0,6,138.0,3.8333333333333335,7.750049559138682,6,6,220.0,0.377389767650734,6.814015921203459,7.750049559138682,6,220.0,0.10999999999999988
125.0,7,125.0,3.3783783783783785,7.6639783348330965,7,7,218.0,0.3646700404504121,6.832776246397458,7.6639783348330965,7,218.0,0.020000000000000018
130.0,12,175.0,4.2682926829268295,7.169106308057683,12,12,259.0,0.30663984305894704,5.809074458767108,7.169106308057683,12,259.0,-0.4099999999999997
135.0,14,243.0,5.926829268292683,7.094836025973574,14,14,325.0,0.2933954165670981,5.656736768177823,7.094836025973574,14,325.0,-0.6600000000000001
140.0,17,322.0,7.853658536585366,6.2323295155416885,17,17,404.0,0.22353902397108788,4.3692243718133374,6.2323295155416885,17,404.0,-0.79
145.0,16,347.0,8.463414634146341,6.39312784680496,16,16,452.0,0.24367714682669853,4.7287601534698585,6.39312784680496,16,452.0,-0.47999999999999954
150.0,12,313.0,8.236842105263158,6.638773047078592,12,12,450.0,0.28090629390311794,5.487916274330533,6.638773047078592,12,450.0,0.019999999999999574
155.0,8,282.0,6.714285714285714,7.3011785141129435,8,8,430.0,0.3321868778064625,6.336386440661337,7.3011785141129435,8,430.0,0.20000000000000018
160.0,9,310.0,7.380952380952381,6.964128474733495,9,9,467.0,0.29608054518599913,5.9154516687738035,6.964128474733495,9,467.0,-0.3700000000000001
165.0,16,376.0,8.744186046511627,6.137076673811093,16,16,533.0,0.21814821749912094,4.326814460072612,6.137076673811093,16,533.0,-0.6600000000000001
170.0,20,470.0,11.19047619047619,5.848812398771751,20,20,627.0,0.20219612931624997,3.9961680605730256,5.848812398771751,20,627.0,-0.9399999999999995
175.0,19,525.0,12.804878048780488,6.033585899579301,19,19,685.0,0.22422151958110845,4.433759092003558,6.033585899579301,19,685.0,-0.5800000000000001
180.0,14,530.0,12.045454545454545,6.220538808463826,14,14,694.0,0.25490427856202846,4.949329469552339,6.220538808463826,14,694.0,-0.09000000000000075
185.0,11,518.0,12.046511627906977,6.3268373654015155,11,11,685.0,0.28076219576677713,5.259837408169197,6.3268373654015155,11,685.0,0.09000000000000075
190.0,12,253.0,5.75,5.812227620298312,11,12,614.0,0.23643620549223712,4.603398362792561,5.812227620298312,11,614.0,0.71
195.0,15,225.0,5.113636363636363,5.8477411011538045,15,15,685.0,0.2234228877810008,4.417838272684415,5.8477411011538045,15,685.0,-0.71
200.0,18,302.0,6.863636363636363,6.14904273814988,18,18,584.0,0.24393428438876033,4.752375056759804,6.14904273814988,18,584.0,1.0099999999999998
205.0,20,356.0,7.739130434782608,5.439694035903057,20,20,637.0,0.21776201742158582,4.280840219522577,5.439694035903057,20,637.0,-0.5300000000000002
210.0,16,368.0,8.177777777777777,5.7614360388375925,16,16,643.0,0.2485028921398659,4.722972912717338,5.7614360388375925,16,643.0,-0.05999999999999961
215.0,15,366.0,8.133333333333333,5.569569996239611,15,15,645.0,0.2459152896350358,4.407972958780882,5.569569996239611,15,645.0,-0.020000000000000462
