step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,0.0
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,0.0
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,0.0
35.0,0,0.0,0.0,13.005999273029612,0,0,0.0,0.6798723451452736,13.005999273029614,13.005999273029612,0,0.0,0.0
40.0,0,0.0,0.0,10.669264212724006,0,0,0.0,0.5593858020908266,10.936454546515701,10.669264212724006,0,0.0,0.0
45.0,4,15.0,1.0,9.320295086542599,4,4,15.0,0.48746715399610746,9.58416330098288,9.320295086542599,4,15.0,-0.15
50.0,4,28.0,1.75,9.85696418354536,4,4,28.0,0.5364206037782554,10.406091918024794,9.85696418354536,4,28.0,-0.13000000000000003
55.0,5,51.0,2.55,8.441761514253582,5,5,53.0,0.43671411038241525,8.271270144929444,8.441761514253582,5,53.0,-0.25
60.0,6,79.0,3.761904761904762,8.277773991392232,6,6,79.0,0.4271238326427551,8.107607814391232,8.277773991392232,6,79.0,-0.26
65.0,5,51.0,2.3181818181818183,7.152822299255629,5,5,88.0,0.3630650992470259,7.05241766141714,7.152822299255629,5,88.0,-0.08999999999999997
70.0,3,42.0,1.826086956521739,8.118123470012048,3,3,71.0,0.42289077013869425,8.118144555081624,8.118123470012048,3,71.0,0.17000000000000004
75.0,3,57.0,2.375,9.579441197518323,3,3,62.0,0.5117209139666684,9.617815551405975,9.579441197518323,3,62.0,0.08999999999999997
80.0,3,72.0,2.5714285714285716,9.290689862195526,3,3,72.0,0.5009329532210466,9.378651468278973,9.290689862195526,3,72.0,-0.09999999999999998
85.0,3,87.0,3.0,9.304316519499274,3,3,87.0,0.49494332560132837,9.197228745091685,9.304316519499274,3,87.0,-0.15000000000000002
90.0,6,107.0,3.689655172413793,7.683866096612963,6,6,108.0,0.4005348791379939,7.396591758552221,7.683866096612963,6,108.0,-0.21000000000000008
95.0,5,131.0,4.366666666666666,7.970546661737481,5,5,134.0,0.4160921400090326,7.969261674442387,7.970546661737481,5,134.0,-0.26
100.0,6,158.0,5.096774193548387,8.433021188519838,6,6,163.0,0.4239987854977557,8.02406330353908,8.433021188519838,6,163.0,-0.2899999999999998
105.0,7,189.0,5.4,8.234399505620875,7,7,190.0,0.3943963443807045,7.528504485130683,8.234399505620875,7,190.0,-0.27
110.0,6,159.0,4.542857142857143,8.538119588742807,6,6,179.0,0.41024113186546984,8.142573384133616,8.538119588742807,6,179.0,0.10999999999999988
115.0,9,196.0,5.6,7.67743636769852,9,9,198.0,0.3290824380842521,6.405312892052334,7.67743636769852,9,198.0,-0.18999999999999995
120.0,10,244.0,6.777777777777778,7.7020481720110405,10,10,244.0,0.34678631724434816,6.557685038493781,7.7020481720110405,10,244.0,-0.45999999999999996
125.0,10,286.0,7.72972972972973,7.71293079631689,10,10,286.0,0.35500283522413456,6.7839264429296,7.71293079631689,10,286.0,-0.41999999999999993
130.0,11,340.0,8.5,7.552484399308085,11,11,342.0,0.3258716461968591,6.338958723845733,7.552484399308085,11,342.0,-0.56
