step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.40985640697890857,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6097298144392388,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.842530438781095,2,2,0.0,0.5984249680511945,11.842530438781095,11.842530438781095,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322132,4671.939503674768,83.51602222222226,2.008277929608278,64.64068435322133,2,0.0,0.0
30.0,0,0.0,0.0,14.130764990724568,0,0,0.0,0.7099728185370487,14.130764990724568,14.130764990724568,3594.5291817404986,40.863066666666676,1.5451464339073102,66.03743473510904,3594.5291817404986,40.863066666666676,1.5451464339073104,66.03743473510904,0,0.0,0.0
35.0,0,0.0,0.0,15.356253687513401,0,0,0.0,0.7702777602556857,15.3562536875134,15.356253687513401,3282.085019704275,33.787288888888924,1.410828189112702,66.1440165016533,3282.0850197042755,33.787288888888924,1.4108281891127021,66.14401650165331,0,0.0,0.0
40.0,2,3.0,0.3,7.590168167608118,2,2,3.0,0.3813627511434076,7.590168167608118,7.590168167608118,2890.901437249322,62.3451466666667,1.2426902858688191,58.665245070423694,2890.901437249322,62.3451466666667,1.2426902858688194,58.665245070423694,2,3.0,-0.03
45.0,3,18.0,1.8,9.33559257193959,3,3,18.0,0.4760431877053918,9.335592571939587,9.33559257193959,2974.1093928048763,77.83738666666666,1.2784676802982882,62.0430428485196,2974.109392804876,77.83738666666666,1.2784676802982882,62.0430428485196,3,18.0,-0.15
50.0,3,23.0,1.9166666666666667,6.451988650217821,3,3,23.0,0.3309718524100871,6.428719803168829,6.451988650217821,2930.2208052585365,83.06244444444448,1.2596044395789872,58.62834357594337,3044.7279459650213,84.95158836781582,1.3088266282673129,59.296104736981356,3,23.0,-0.05000000000000002
55.0,3,38.0,3.1666666666666665,8.453667962663914,3,3,32.0,0.44316661078338554,8.223084026394192,8.453667962663914,3476.157692342516,89.46657685098207,1.4942840953599612,62.3922472724276,3365.3860023678535,82.93990118919285,1.4466673759524973,62.400766562899356,3,32.0,-0.09
60.0,3,53.0,4.416666666666667,8.655289469547931,3,3,53.0,0.4697353655355586,8.443034761176754,8.655289469547931,2912.177619511805,69.15543434343437,1.2518439645356862,60.47451487530546,2848.4042689397015,64.32135389060745,1.2244305893635787,60.64284519887075,3,53.0,-0.21000000000000002
65.0,4,72.0,4.5,7.012158909841398,4,4,72.0,0.3510671932304549,6.379534715063965,7.012158909841398,2926.467032873196,95.76268034188037,1.2580023608372957,60.57884452263123,3012.0711574732322,86.82787732527333,1.2947956451069746,61.11439687180436,4,72.0,-0.18999999999999995
70.0,3,60.0,3.75,9.057293230804353,3,3,60.0,0.47802374795087393,9.053193363529248,9.057293230804353,3679.5699277390286,84.40688484848488,1.5817164768129954,62.847814096143544,3230.2148995461207,71.49640727264303,1.3885568820078027,62.71956459765244,3,60.0,0.12
75.0,4,76.0,4.222222222222222,7.758833258412142,4,4,49.0,0.3678503885755533,6.875211777381854,7.758833258412142,3253.0024986230865,83.81691428571432,1.3983524667767304,58.93221112232265,2886.504621916216,67.4315145253698,1.2408091368301717,59.700023029483695,4,49.0,0.10999999999999999
80.0,5,101.0,5.611111111111111,8.931100067811057,5,5,101.0,0.4457023455109646,8.383549065483964,8.931100067811057,3252.245405443213,83.84886984126987,1.398031565612832,61.32659229936108,2885.9157716652035,67.45636884635745,1.2405595470360282,61.56287716440607,5,101.0,-0.52
85.0,4,21.0,1.05,7.823050644789895,4,4,21.0,0.38200242968908693,7.220928213023441,7.823050644789895,3047.2009360948,85.00617821472433,1.3098917568544686,59.81211023580503,2801.7395418436818,71.20819241202875,1.2043764118409843,60.575487263696914,4,21.0,0.8
90.0,2,20.0,1.0526315789473684,9.316825036556137,2,2,-20.0,0.49802882669958387,9.12920160651577,9.316825036556137,3303.2759957187877,76.03189841269861,1.4199669203510574,63.10089532366053,2941.9294151359295,63.087697965582805,1.2646375141606347,62.90725271056675,2,-20.0,0.41000000000000003
