step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3831843135697329,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.599910163730628,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.18790046584013,3,3,0.0,0.5502254148570684,10.187900465840132,10.18790046584013,3,0.0,0.0
30.0,0,0.0,0.0,12.71761089638235,0,0,0.0,0.6899438691271108,12.71761089638235,12.71761089638235,0,0.0,0.0
35.0,0,0.0,0.0,14.684619336516203,0,0,0.0,0.8015102866576053,14.684619336516203,14.684619336516203,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.658395037581297,2,2,3.0,0.49665904797181404,8.658395037581297,8.658395037581297,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,10.134385590848515,3,3,18.0,0.574413710058238,10.134385590848517,10.134385590848515,3,18.0,-0.15
50.0,3,33.0,2.0625,7.725775451831957,3,3,33.0,0.4417469654956203,7.669696292057764,7.725775451831957,3,33.0,-0.15000000000000002
55.0,4,40.0,2.5,8.237404550132405,4,4,40.0,0.4777074609936766,8.517591588705088,8.237404550132405,4,40.0,-0.07
60.0,4,60.0,3.75,9.409438095539922,4,4,49.0,0.5265206590529875,9.478780860515139,9.409438095539922,4,49.0,-0.08999999999999997
65.0,7,85.0,4.25,6.733329746721625,7,7,85.0,0.340312229794148,6.317096149783311,6.733329746721625,7,85.0,-0.36
70.0,4,64.0,3.2,8.446783752116636,4,4,64.0,0.4493570512214615,8.499800675249988,8.446783752116636,4,64.0,0.20999999999999996
75.0,6,86.0,3.739130434782609,7.084748033806357,6,6,61.0,0.3672684543653933,6.646681254040773,7.084748033806357,6,61.0,0.030000000000000027
80.0,6,116.0,5.043478260869565,8.498328353059591,6,6,116.0,0.4531165797982965,8.173857429978886,8.498328353059591,6,116.0,-0.5499999999999999
85.0,6,45.0,1.7307692307692308,7.64278192926041,6,6,45.0,0.384148361242113,7.282037932902656,7.64278192926041,6,45.0,0.71
90.0,4,50.0,1.9230769230769231,8.539238069108414,4,4,8.0,0.43850648155519933,8.316412573493784,8.539238069108414,4,8.0,0.37
95.0,4,70.0,2.8,9.627185870953449,4,4,70.0,0.5309135779140152,9.719363670622684,9.627185870953449,4,70.0,-0.62
100.0,7,95.0,3.392857142857143,7.332092999932409,7,7,95.0,0.3474024036039941,6.418548191855429,7.332092999932409,7,95.0,-0.25
105.0,7,130.0,4.814814814814815,8.650265152539001,7,7,130.0,0.4229737614197754,8.08999932160392,8.650265152539001,7,130.0,-0.3500000000000001
110.0,6,60.0,2.0689655172413794,6.870819925791208,6,6,60.0,0.2773133079817093,5.089056206721271,6.870819925791208,6,60.0,0.7000000000000001
115.0,5,71.0,2.4482758620689653,7.909599558284929,5,5,28.0,0.3830141924482806,6.997867452584458,7.909599558284929,5,28.0,0.31999999999999995
120.0,5,96.0,3.310344827586207,9.165353755410528,5,5,96.0,0.4910905062307293,8.928848450067434,9.165353755410528,5,96.0,-0.6799999999999999
125.0,6,98.0,2.9696969696969697,7.749280012007064,6,6,98.0,0.34938572922232625,6.775803720279946,7.749280012007064,6,98.0,-0.020000000000000018
130.0,7,133.0,4.03030303030303,8.594769009351477,7,7,112.0,0.3823859481087654,7.531707681581488,8.594769009351477,7,112.0,-0.14000000000000012
135.0,10,173.0,5.088235294117647,7.196931400285966,10,10,173.0,0.2764527232509246,5.316373902969523,7.196931400285966,10,173.0,-0.6099999999999999
140.0,7,98.0,3.161290322580645,8.252039958114384,7,7,98.0,0.3748888977994196,7.392834313808421,8.252039958114384,7,98.0,0.75
145.0,8,101.0,2.9705882352941178,7.867798773803412,8,8,53.0,0.36129074031993075,6.743426303882876,7.867798773803412,8,53.0,0.44999999999999996
150.0,7,134.0,4.0606060606060606,8.444896419959186,7,7,134.0,0.42052284186018585,7.548214297463951,8.444896419959186,7,134.0,-0.81
155.0,5,74.0,2.466666666666667,8.690174713510897,5,5,74.0,0.43995119260120563,8.238602358840462,8.690174713510897,5,74.0,0.6000000000000001
160.0,7,90.0,2.8125,7.11677583945705,7,7,50.0,0.29326804209898605,5.679098990324927,7.11677583945705,7,50.0,0.24
165.0,7,125.0,4.032258064516129,8.256331078260509,7,7,125.0,0.395733822794767,7.422817605751382,8.256331078260509,7,125.0,-0.75
170.0,7,58.0,1.7575757575757576,6.449192156227675,7,7,58.0,0.2847962043808505,5.05343550372529,6.449192156227675,7,58.0,0.67
175.0,6,75.0,2.5,7.727885992439711,6,6,33.0,0.38571741961112893,6.962370665754546,7.727885992439711,6,33.0,0.24999999999999994
180.0,6,105.0,3.6206896551724137,8.525694264809788,6,6,105.0,0.4457730705815671,7.8555753790025005,8.525694264809788,6,105.0,-0.72
185.0,7,115.0,3.484848484848485,7.785150143455172,7,7,115.0,0.3659696712421329,6.687240737040936,7.785150143455172,7,115.0,-0.09999999999999987
190.0,8,153.0,4.636363636363637,8.36246891365748,8,8,132.0,0.3805412877352141,7.15714271714279,8.36246891365748,8,132.0,-0.17000000000000015
195.0,10,197.0,5.472222222222222,7.248433417330095,10,10,197.0,0.2843062861718952,5.293321866205958,7.248433417330095,10,197.0,-0.6499999999999999
200.0,9,234.0,6.685714285714286,8.105827867326159,9,9,234.0,0.36155243751097876,6.863764073529689,8.105827867326159,9,234.0,-0.3699999999999999
205.0,11,279.0,7.9714285714285715,7.329598673410536,11,11,271.0,0.32344723630124445,5.741812068145713,7.329598673410536,11,271.0,-0.3700000000000001
210.0,11,334.0,9.542857142857143,7.429991039182702,11,11,334.0,0.34689191719102475,6.175575093249971,7.429991039182702,11,334.0,-0.6299999999999999
215.0,8,262.0,7.9393939393939394,7.734608913145229,8,8,262.0,0.36349201769556,6.772758198796228,7.734608913145229,8,262.0,0.7199999999999998
220.0,8,265.0,7.571428571428571,6.78966023459374,8,8,222.0,0.2851656376707698,5.308890323883973,6.78966023459374,8,222.0,0.3999999999999999
225.0,9,310.0,9.393939393939394,7.706139894634966,9,9,310.0,0.371510504793941,6.768663228169103,7.706139894634966,9,310.0,-0.8799999999999999
230.0,8,149.0,4.382352941176471,6.323763944771246,8,8,149.0,0.27479994839474337,5.168688423769921,6.323763944771246,8,149.0,1.61
235.0,5,48.0,1.5483870967741935,7.502652257879304,5,5,-25.0,0.3536306537843165,6.768415829616895,7.502652257879304,5,-25.0,1.74
240.0,5,73.0,2.3548387096774195,8.204177168607682,5,5,73.0,0.40476590660594425,7.437412001605189,8.204177168607682,5,73.0,-0.98
245.0,7,105.0,3.088235294117647,7.627336918441656,7,7,105.0,0.35947762146535156,6.503395710783957,7.627336918441656,7,105.0,-0.32000000000000006
250.0,5,85.0,2.5,8.654067278097477,5,5,85.0,0.4245425728551274,7.773119506017774,8.654067278097477,5,85.0,0.20000000000000007
255.0,7,113.0,3.054054054054054,7.821392484665336,7,7,88.0,0.3398154233329462,6.203293450329598,7.821392484665336,7,88.0,-0.030000000000000027
260.0,7,148.0,4.0,8.964224426251395,7,7,148.0,0.4440965669939806,7.988845473812842,8.964224426251395,7,148.0,-0.6
265.0,7,87.0,2.175,8.083710059594049,7,7,87.0,0.3393715352521333,6.391340430480414,8.083710059594049,7,87.0,0.61
270.0,5,97.0,2.5526315789473686,9.019954741275388,5,5,64.0,0.4150946652392719,7.7907264210489755,9.019954741275388,5,64.0,0.22999999999999998
275.0,5,122.0,3.588235294117647,9.61569015409082,5,5,122.0,0.5001133510694697,9.07005420232489,9.61569015409082,5,122.0,-0.58
280.0,6,149.0,4.382352941176471,7.927121697370759,6,6,149.0,0.3514440663758624,6.551634234113676,7.927121697370759,6,149.0,-0.27
285.0,5,101.0,2.9705882352941178,8.790354739579367,5,5,101.0,0.41400539846861495,8.031547296054303,8.790354739579367,5,101.0,0.48
290.0,4,116.0,3.3142857142857145,7.546740269659447,4,4,83.0,0.3233405841331183,5.796417362192503,7.546740269659447,4,83.0,0.18000000000000005
295.0,6,146.0,4.171428571428572,8.686691238385286,6,6,146.0,0.4237909438552101,7.462277368619059,8.686691238385286,6,146.0,-0.63
300.0,6,176.0,5.5,9.084071160859782,6,6,176.0,0.4388355851997801,8.147857238213161,9.084071160859782,6,176.0,-0.30000000000000004
305.0,7,195.0,5.735294117647059,7.829686764245756,7,7,195.0,0.30861732973800704,6.082540330493732,7.829686764245756,7,195.0,-0.18999999999999995
