step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16415462102431913,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36934789730471795,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3658721456530763,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5770327053958282,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.424548328930468,3,3,0.0,0.5444223423065636,10.42454832893047,10.424548328930468,3,0.0,10.42454832893047
30.0,0,0.0,0.0,13.110110239157004,0,0,0.0,0.6834207306564879,13.110110239157004,13.110110239157004,0,0.0,13.110110239157004
35.0,0,0.0,0.0,15.403988656381236,0,0,0.0,0.8035455769941182,15.403988656381236,15.403988656381236,0,0.0,15.403988656381236
40.0,3,3.0,0.23076923076923078,8.319772678241161,3,3,3.0,0.44818313897149864,8.319772678241161,8.319772678241161,3,3.0,8.319772678241161
45.0,3,18.0,1.3846153846153846,10.158294631830042,3,3,18.0,0.5351163052484317,10.1804114596219,10.158294631830042,3,18.0,10.1804114596219
50.0,3,33.0,2.0625,8.396574463769202,3,3,33.0,0.4385622243910383,8.129678868783914,8.396574463769202,3,33.0,8.129678868783914
55.0,5,55.0,3.4375,8.653867322965507,5,5,55.0,0.44450161775948566,8.404124585259973,8.653867322965507,5,55.0,8.404124585259973
60.0,5,80.0,5.0,8.948357940371384,5,5,80.0,0.4155622351176203,7.791070666705098,8.948357940371384,5,80.0,7.791070666705098
65.0,7,111.0,5.55,6.962023266269389,7,7,111.0,0.34357823863766873,6.405261423937393,6.962023266269389,7,111.0,6.405261423937393
70.0,7,146.0,7.3,8.1416384561694,7,7,146.0,0.416302396766211,7.683795137941062,8.1416384561694,7,146.0,7.683795137941062
75.0,8,183.0,7.956521739130435,6.982496038912683,8,8,183.0,0.3394464985345533,6.0589056502290815,6.982496038912683,8,183.0,6.0589056502290815
80.0,9,226.0,9.826086956521738,7.686451716983254,9,9,226.0,0.38182461367621723,6.961473197255796,7.686451716983254,9,226.0,6.961473197255796
85.0,12,271.0,10.84,6.84623314823073,12,12,271.0,0.35028128608811515,6.155847513047263,6.84623314823073,12,271.0,6.155847513047263
90.0,11,322.0,12.88,6.804351665543274,11,11,322.0,0.33367594481075263,6.108254919084247,6.804351665543274,11,322.0,6.108254919084247
95.0,11,377.0,15.08,7.585816825061734,11,11,377.0,0.37128917867901523,6.968872760814199,7.585816825061734,11,377.0,6.968872760814199
100.0,14,436.0,16.14814814814815,5.230387538383931,14,14,436.0,0.2225828480764138,4.308528563822874,5.230387538383931,14,436.0,4.308528563822874
105.0,14,506.0,18.74074074074074,6.000157086860055,14,14,506.0,0.2666882357024182,5.171559624870498,6.000157086860055,14,506.0,5.171559624870498
110.0,17,579.0,19.96551724137931,4.795184354715862,17,17,579.0,0.18129617299536605,3.5996446364533314,4.795184354715862,17,579.0,3.5996446364533314
115.0,16,659.0,22.724137931034484,5.627034511668206,16,16,659.0,0.25815466823288713,4.892883524718682,5.627034511668206,16,659.0,4.892883524718682
120.0,16,739.0,26.392857142857142,4.889812558623261,16,16,739.0,0.22076801771406768,4.109468619562945,4.889812558623261,16,739.0,4.109468619562945
125.0,15,607.0,18.96875,4.910305554376475,15,15,607.0,0.22741161887266517,4.305419342416768,4.910305554376475,15,607.0,4.305419342416768
130.0,10,523.0,16.34375,6.175463079592493,10,10,442.0,0.30705490154717546,5.622989876415915,6.175463079592493,10,442.0,5.622989876415915
135.0,12,576.0,16.941176470588236,5.81241721564169,12,12,576.0,0.2946523483820857,5.133305633301654,5.81241721564169,12,576.0,5.133305633301654
140.0,14,636.0,18.705882352941178,6.211760594215457,14,14,636.0,0.28710937819984345,5.398269201149424,6.211760594215457,14,636.0,5.398269201149424
145.0,17,711.0,19.75,5.874952420967998,17,17,710.0,0.2373599795164936,4.644877848686868,5.874952420967998,17,710.0,4.644877848686868
150.0,17,796.0,22.11111111111111,6.131602603280689,17,17,796.0,0.2509592576762568,5.006173904498513,6.131602603280689,17,796.0,5.006173904498513
155.0,14,568.0,15.777777777777779,5.830949672219706,14,14,568.0,0.2269341781510441,4.564429572891604,5.830949672219706,14,568.0,4.564429572891604
160.0,12,336.0,8.615384615384615,5.825494235589306,12,12,225.0,0.2313738215505916,4.442177471882662,5.825494235589306,12,225.0,4.442177471882662
165.0,10,339.0,8.921052631578947,6.902589676701023,10,10,339.0,0.3122920194545738,5.848176207060749,6.902589676701023,10,339.0,5.848176207060749
170.0,11,300.0,7.5,5.6680282261378085,11,11,300.0,0.23696434777078493,4.423746616611196,5.6680282261378085,11,300.0,4.423746616611196
175.0,13,287.0,7.175,6.251271885315558,13,13,259.0,0.2507788658440517,4.815634421774826,6.251271885315558,13,259.0,4.815634421774826
180.0,12,346.0,8.65,6.230320104936194,12,12,346.0,0.2508302743240109,4.55628304535938,6.230320104936194,12,346.0,4.55628304535938
185.0,15,379.0,8.813953488372093,5.575120015828316,15,15,379.0,0.21400407887615008,3.9023639038242233,5.575120015828316,15,379.0,3.9023639038242233
190.0,16,459.0,11.195121951219512,5.774207581537122,16,16,439.0,0.2397909287966904,4.382352206386108,5.774207581537122,16,439.0,4.382352206386108
195.0,18,544.0,12.651162790697674,5.601399703058127,18,18,544.0,0.2290985370796975,4.156266564078741,5.601399703058127,18,544.0,4.156266564078741
200.0,18,634.0,15.463414634146341,6.0929532833926805,18,18,634.0,0.2638822395081538,4.849522810309403,6.0929532833926805,18,634.0,4.849522810309403
205.0,22,725.0,16.86046511627907,5.248923663636702,22,22,725.0,0.21781069106928652,3.8380500311014076,5.248923663636702,22,725.0,3.8380500311014076
210.0,17,698.0,16.61904761904762,5.824522222208099,17,17,698.0,0.24268960669211176,4.516430805145735,5.824522222208099,17,698.0,4.516430805145735
215.0,12,575.0,13.69047619047619,6.46529843103514,12,12,537.0,0.2717273891895976,4.989844850373532,6.46529843103514,12,537.0,4.989844850373532
220.0,13,598.0,14.238095238095237,6.333974828887871,13,13,598.0,0.2929182002359918,5.297087290481696,6.333974828887871,13,598.0,5.297087290481696
225.0,13,286.0,6.809523809523809,6.152110375074748,13,13,286.0,0.2704549700202461,5.019882511645417,6.152110375074748,13,286.0,5.019882511645417
230.0,17,359.0,8.159090909090908,5.299462306588295,17,17,178.0,0.19608808128211208,3.531246187141034,5.299462306588295,17,178.0,3.531246187141034
235.0,18,449.0,10.204545454545455,6.142663033934112,18,18,449.0,0.2578362106584182,4.512071922792421,6.142663033934112,18,449.0,4.512071922792421
240.0,16,508.0,12.095238095238095,5.862475374546576,16,16,508.0,0.2221484199758006,4.008741460451345,5.862475374546576,16,508.0,4.008741460451345
