step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,15.183767784378977,0,0,0.0,0.7728277757631892,15.183767784378981,15.183767784378977,0,0.0,15.183767784378981
40.0,3,3.0,0.23076923076923078,8.423442643201634,3,3,3.0,0.4379281036419776,8.423442643201632,8.423442643201634,3,3.0,8.423442643201632
45.0,3,18.0,1.3846153846153846,10.342170947658277,3,3,18.0,0.5300637812392693,10.322233549398845,10.342170947658277,3,18.0,10.322233549398845
50.0,3,23.0,1.4375,7.966765674076003,3,3,23.0,0.42683429026514624,8.016323139498327,7.966765674076003,3,23.0,8.016323139498327
55.0,4,42.0,2.625,8.850988426113435,4,4,36.0,0.46995985055272005,8.5850725323717,8.850988426113435,4,36.0,8.5850725323717
60.0,4,62.0,3.875,9.496724025650991,4,4,62.0,0.49531228867856864,8.636215554844858,9.496724025650991,4,62.0,8.636215554844858
65.0,6,87.0,4.35,7.0941491564255,6,6,87.0,0.35947813262249706,6.656101043185854,7.0941491564255,6,87.0,6.656101043185854
70.0,6,117.0,5.85,8.816230002492823,6,6,117.0,0.4523930810739031,8.406101043185853,8.816230002492823,6,117.0,8.406101043185853
75.0,7,148.0,6.434782608695652,7.071592916001424,7,7,148.0,0.33862113751980755,6.182259106135513,7.071592916001424,7,148.0,6.182259106135513
80.0,8,187.0,8.130434782608695,8.06838677528934,8,8,187.0,0.3949162687613279,7.385449134186615,8.06838677528934,8,187.0,7.385449134186615
85.0,11,227.0,9.08,7.03909445420797,11,11,227.0,0.3420978397454565,6.4264981503615495,7.03909445420797,11,227.0,6.4264981503615495
90.0,10,275.0,11.0,7.124239581505102,10,10,275.0,0.34571818809752786,6.483914636931172,7.124239581505102,10,275.0,6.483914636931172
95.0,10,325.0,13.0,7.3378957014231965,10,10,325.0,0.36496106980248155,6.785925406556871,7.3378957014231965,10,325.0,6.785925406556871
100.0,13,382.0,13.642857142857142,5.5690057453158985,13,13,382.0,0.2512071951358418,4.53425499110442,5.5690057453158985,13,382.0,4.53425499110442
105.0,13,447.0,15.964285714285714,6.389911711553,13,13,447.0,0.30350481258196005,5.533636388518965,6.389911711553,13,447.0,5.533636388518965
110.0,14,513.0,17.1,5.255525532298169,14,14,513.0,0.23873085654226897,4.315503456349683,5.255525532298169,14,513.0,4.315503456349683
115.0,15,586.0,19.533333333333335,5.747159703711272,15,15,586.0,0.2605840185697199,4.838680426915377,5.747159703711272,15,586.0,4.838680426915377
120.0,15,661.0,23.607142857142858,5.348894213418817,15,15,661.0,0.23513648921998773,4.415630834846029,5.348894213418817,15,661.0,4.415630834846029
