step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.76158518443079,0,0,0.0,0.7533426464435172,14.761585184430794,14.76158518443079,0,0.0,14.761585184430794
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,3,18.0,1.3846153846153846,10.570672076759479,3,3,18.0,0.5258333452403391,10.651394749822769,10.570672076759479,3,18.0,10.651394749822769
50.0,3,33.0,2.0625,7.468122917241916,3,3,33.0,0.36799587813990076,7.207532191848839,7.468122917241916,3,33.0,7.207532191848839
55.0,4,41.0,2.5625,8.811350857687732,4,4,41.0,0.4579147488034407,9.086044994633259,8.811350857687732,4,41.0,9.086044994633259
60.0,4,61.0,3.8125,8.870194013026078,4,4,49.0,0.43740872619032795,8.746577645999478,8.870194013026078,4,49.0,8.746577645999478
65.0,7,89.0,4.45,7.172092069611345,7,7,89.0,0.33418873124927484,6.68705654491195,7.172092069611345,7,89.0,6.68705654491195
70.0,6,116.0,5.8,8.261497668835563,6,6,116.0,0.4066539526601732,8.135945612056219,8.261497668835563,6,116.0,8.135945612056219
75.0,8,150.0,6.521739130434782,6.947995281337966,8,8,147.0,0.3356537137815941,6.251084929016219,6.947995281337966,8,147.0,6.251084929016219
80.0,8,190.0,8.26086956521739,7.967369169115282,8,8,190.0,0.39565492059986446,7.423364899960132,7.967369169115282,8,190.0,7.423364899960132
85.0,10,230.0,9.2,7.043371467645536,10,10,230.0,0.3368914620892616,6.158316536421126,7.043371467645536,10,230.0,6.158316536421126
90.0,10,279.0,11.16,7.325720832820483,10,10,279.0,0.3457243190395026,6.427628443492763,7.325720832820483,10,279.0,6.427628443492763
95.0,10,329.0,13.16,7.470173584215425,10,10,329.0,0.3421346775373616,6.347101320141551,7.470173584215425,10,329.0,6.347101320141551
100.0,12,386.0,14.296296296296296,5.986508917838904,12,12,386.0,0.26243838693459814,4.900640510719765,5.986508917838904,12,386.0,4.900640510719765
105.0,13,451.0,16.703703703703702,6.651182038014243,13,13,451.0,0.307337820505025,5.680908956142989,6.651182038014243,13,451.0,5.680908956142989
110.0,14,517.0,17.82758620689655,5.045041530727726,14,14,517.0,0.21309471302949443,4.116027158225952,5.045041530727726,14,517.0,4.116027158225952
115.0,15,592.0,20.413793103448278,5.930322270222882,15,15,592.0,0.2590235713510698,5.0307734828478,5.930322270222882,15,592.0,5.0307734828478
120.0,15,667.0,23.0,5.680390388711929,15,15,667.0,0.23269550648497506,4.509852383541882,5.680390388711929,15,667.0,4.509852383541882
125.0,17,751.0,24.225806451612904,4.838956777945767,17,17,751.0,0.2078574990069228,4.06122861348575,4.838956777945767,17,751.0,4.06122861348575
130.0,17,836.0,27.866666666666667,4.690207278170404,17,17,836.0,0.21936180224939553,4.2027935681866735,4.690207278170404,17,836.0,4.2027935681866735
135.0,19,928.0,28.12121212121212,4.451045567862006,19,19,928.0,0.2132577854586294,3.894496461766615,4.451045567862006,19,928.0,3.894496461766615
140.0,16,754.0,22.848484848484848,5.094220760385935,16,16,754.0,0.2518560319682108,4.71123897091093,5.094220760385935,16,754.0,4.71123897091093
145.0,15,597.0,16.583333333333332,5.0692743193249825,15,15,500.0,0.23669604143414186,4.467384400028371,5.0692743193249825,15,500.0,4.467384400028371
150.0,12,639.0,17.75,6.4847434866701485,12,12,639.0,0.3173838647454439,5.959302366888779,6.4847434866701485,12,639.0,5.959302366888779
155.0,14,650.0,18.055555555555557,5.840171153961154,14,14,650.0,0.28088713101010226,5.092264030458644,5.840171153961154,14,650.0,5.092264030458644
160.0,18,737.0,18.897435897435898,5.421952113272476,18,18,687.0,0.23837033178943484,4.109553532786483,5.421952113272476,18,687.0,4.109553532786483
165.0,19,831.0,22.45945945945946,5.507568229360062,19,19,831.0,0.24369720808017303,4.298230470636418,5.507568229360062,19,831.0,4.298230470636418
170.0,19,894.0,22.35,4.775939707720989,19,19,894.0,0.16659309734178487,3.151527333022036,4.775939707720989,19,894.0,3.151527333022036
175.0,19,989.0,25.358974358974358,5.506686658593337,19,19,971.0,0.22548063936883578,4.1766047055318305,5.506686658593337,19,971.0,4.1766047055318305
180.0,19,1084.0,27.794871794871796,5.48516966623449,19,19,1084.0,0.21355133571985782,4.032290916718998,5.48516966623449,19,1084.0,4.032290916718998
185.0,18,1093.0,25.41860465116279,5.45391294627653,18,18,1093.0,0.2076833195376098,3.9151863160767406,5.45391294627653,18,1093.0,3.9151863160767406
190.0,13,1054.0,25.095238095238095,6.024402795120535,13,13,1026.0,0.2382003722465497,4.39640611393047,6.024402795120535,13,1026.0,4.39640611393047
195.0,14,1124.0,25.545454545454547,6.3400044703718725,14,14,1124.0,0.27367198237231893,4.943539381481671,6.3400044703718725,14,1124.0,4.943539381481671
200.0,18,1204.0,28.0,5.985887325574888,18,18,1204.0,0.2333327004929257,4.417200296859987,5.985887325574888,18,1204.0,4.417200296859987
205.0,24,1304.0,30.325581395348838,5.10545389104378,24,24,1304.0,0.18823739313298263,3.5011092285784455,5.10545389104378,24,1304.0,3.5011092285784455
210.0,22,1412.0,32.83720930232558,5.489505930720762,22,22,1412.0,0.20149210955688782,3.809102474275937,5.489505930720762,22,1412.0,3.809102474275937
215.0,20,1473.0,35.07142857142857,5.722602558611236,20,20,1473.0,0.2220510000172984,4.217336305414754,5.722602558611236,20,1473.0,4.217336305414754
220.0,20,1539.0,34.97727272727273,5.099034419805741,20,20,1526.0,0.19753841548951315,3.7107718590980836,5.099034419805741,20,1526.0,3.7107718590980836
225.0,20,1639.0,37.25,5.545186028970239,20,20,1639.0,0.23153582369726694,4.123242394401063,5.545186028970239,20,1639.0,4.123242394401063
230.0,22,1736.0,39.45454545454545,4.543087455046524,22,22,1736.0,0.1694558510127411,3.2038637316876066,4.543087455046524,22,1736.0,3.2038637316876066
235.0,23,1850.0,43.02325581395349,4.753644044529188,23,23,1844.0,0.1807563394719139,3.393760634804698,4.753644044529188,23,1844.0,3.393760634804698
240.0,24,1968.0,46.857142857142854,4.493447241931769,24,24,1968.0,0.16332296398781648,3.0434631542163895,4.493447241931769,24,1968.0,3.0434631542163895
245.0,23,1982.0,43.08695652173913,4.593522561362728,23,23,1982.0,0.16355059782627235,3.099527029004426,4.593522561362728,23,1982.0,3.099527029004426
