step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.260604704727472,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727472,3,0.0,10.260604704727472
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,0,0.0,12.940163700282707
35.0,0,0.0,0.0,14.791734901332873,0,0,0.0,0.7548048512970893,14.791734901332877,14.791734901332873,0,0.0,14.791734901332877
40.0,2,4.0,0.3076923076923077,9.19348452375188,2,2,4.0,0.46462890660078376,9.236024900731204,9.19348452375188,2,4.0,9.236024900731204
45.0,2,11.0,0.8461538461538461,10.755287461374865,2,2,11.0,0.5736363766258245,11.619703363443021,10.755287461374865,2,11.0,11.619703363443021
50.0,2,21.0,1.3125,8.137585297843568,2,2,19.0,0.41582057852803533,7.917967595994188,8.137585297843568,2,19.0,7.917967595994188
55.0,4,40.0,2.5,8.86420746083445,4,4,40.0,0.4426496514619946,8.693031236517799,8.86420746083445,4,40.0,8.693031236517799
60.0,3,51.0,3.1875,9.42142825751579,3,3,51.0,0.48464835701963827,9.866861420332723,9.42142825751579,3,51.0,9.866861420332723
65.0,5,72.0,3.6,8.073760780310916,5,5,68.0,0.3864349961498278,7.487035799512989,8.073760780310916,5,68.0,7.487035799512989
70.0,5,97.0,4.85,9.096505060426987,5,5,97.0,0.4461028147633211,8.780398745553915,9.096505060426987,5,97.0,8.780398745553915
75.0,7,125.0,5.434782608695652,7.146195529068266,7,7,125.0,0.3310562136267121,6.288690540838879,7.146195529068266,7,125.0,6.288690540838879
80.0,4,73.0,3.1739130434782608,8.88222928434043,4,4,73.0,0.45570962261782705,8.607930418614856,8.88222928434043,4,73.0,8.607930418614856
85.0,5,81.0,3.24,8.400178663821942,5,5,47.0,0.42613834988160626,7.716007888952496,8.400178663821942,5,47.0,7.716007888952496
90.0,5,104.0,4.16,8.879399018268835,5,5,104.0,0.4666062790249771,8.333705978775432,8.879399018268835,5,104.0,8.333705978775432
95.0,2,65.0,2.6,9.608466195783208,2,2,65.0,0.5345594591577629,9.936688354420726,9.608466195783208,2,65.0,9.936688354420726
100.0,5,80.0,2.962962962962963,7.637861577318112,5,5,52.0,0.34735788240914717,6.489468251587058,7.637861577318112,5,52.0,6.489468251587058
105.0,5,105.0,4.038461538461538,8.756791601785446,5,5,105.0,0.44921612018484985,8.250153138481926,8.756791601785446,5,105.0,8.250153138481926
110.0,3,47.0,1.6206896551724137,7.647477086703832,3,3,47.0,0.36088361703911903,6.881122404779903,7.647477086703832,3,47.0,6.881122404779903
115.0,6,74.0,2.5517241379310347,8.094307367556608,6,6,7.0,0.3800428792237549,7.28884515694498,8.094307367556608,6,7.0,7.28884515694498
120.0,6,104.0,3.7142857142857144,8.612878299067729,6,6,104.0,0.3975845943628085,7.603430088454778,8.612878299067729,6,104.0,7.603430088454778
125.0,7,126.0,4.2,7.463717646167677,7,7,126.0,0.33258689054106616,6.276245924427121,7.463717646167677,7,126.0,6.276245924427121
130.0,7,161.0,5.366666666666666,8.460344558046637,7,7,151.0,0.3942747533977421,7.372140985007971,8.460344558046637,7,151.0,7.372140985007971
135.0,9,200.0,6.0606060606060606,7.495456949532326,9,9,200.0,0.3426734367286884,6.037040629681743,7.495456949532326,9,200.0,6.037040629681743
140.0,9,245.0,7.424242424242424,8.284588396292753,9,9,245.0,0.3750573022842888,7.029409980485187,8.284588396292753,9,245.0,7.029409980485187
145.0,13,291.0,8.558823529411764,7.447470100533377,13,13,291.0,0.2912243940974978,5.595710277512285,7.447470100533377,13,291.0,5.595710277512285
150.0,12,347.0,11.566666666666666,7.362783406216446,12,12,347.0,0.30419261209307863,5.984616863939274,7.362783406216446,12,347.0,5.984616863939274
155.0,12,407.0,14.535714285714286,7.071691342260893,12,12,407.0,0.3218613592478825,6.077184408577477,7.071691342260893,12,407.0,6.077184408577477
160.0,15,475.0,15.32258064516129,5.676676153454203,15,15,475.0,0.253550240234626,4.46670640649919,5.676676153454203,15,475.0,4.46670640649919
165.0,13,353.0,11.387096774193548,6.365635425171181,13,13,353.0,0.3052008464591284,5.505224899404419,6.365635425171181,13,353.0,5.505224899404419
170.0,11,290.0,9.0625,5.0262022390640535,11,11,217.0,0.21899079888630688,4.059454615025402,5.0262022390640535,11,217.0,4.059454615025402
175.0,10,339.0,10.935483870967742,6.549868878799494,10,10,339.0,0.3265972718097583,5.870716967921319,6.549868878799494,10,339.0,5.870716967921319
180.0,10,389.0,12.966666666666667,6.771675294121152,10,10,389.0,0.3522149501719292,6.2738693689492875,6.771675294121152,10,389.0,6.2738693689492875
185.0,12,445.0,13.484848484848484,5.7616798300931436,12,12,445.0,0.2824551302985303,5.015847988398786,5.7616798300931436,12,445.0,5.015847988398786
190.0,9,410.0,12.8125,6.039939561330412,9,9,410.0,0.29183946858145243,5.578470163070837,6.039939561330412,9,410.0,5.578470163070837
195.0,10,445.0,12.714285714285714,5.947408068587445,10,10,407.0,0.2768861587849623,5.029287096119423,5.947408068587445,10,407.0,5.029287096119423
200.0,10,495.0,14.142857142857142,7.61377053309705,10,10,495.0,0.3611603877022987,6.630057551686458,7.61377053309705,10,495.0,6.630057551686458
205.0,11,262.0,6.894736842105263,7.112714131507874,11,11,262.0,0.3218109896402273,5.812859668148827,7.112714131507874,11,262.0,5.812859668148827
210.0,5,47.0,1.236842105263158,8.096399737515368,5,5,-55.0,0.3687842931660538,6.789491294106899,8.096399737515368,5,-55.0,6.789491294106899
215.0,3,37.0,0.9736842105263158,9.266984101183334,3,3,37.0,0.47314088043490815,8.618645729339008,9.266984101183334,3,37.0,8.618645729339008
220.0,6,47.0,1.175,7.936566353034547,6,6,47.0,0.3448181505706184,6.5657740358223675,7.936566353034547,6,47.0,6.5657740358223675
225.0,10,91.0,2.3947368421052633,7.820767586228741,10,10,84.0,0.32018039195586867,6.2060852686943715,7.820767586228741,10,84.0,6.2060852686943715
230.0,12,144.0,3.5121951219512195,7.118172179921042,12,12,144.0,0.2754849358372487,4.872897859447531,7.118172179921042,12,144.0,4.872897859447531
235.0,9,122.0,3.128205128205128,7.558354129799314,9,9,122.0,0.32209861856305577,5.916497074917674,7.558354129799314,9,122.0,5.916497074917674
240.0,8,156.0,4.216216216216216,7.757026967721063,8,8,120.0,0.32387850297671467,6.047263414528119,7.757026967721063,8,120.0,6.047263414528119
245.0,10,204.0,4.975609756097561,7.546406325603332,10,10,204.0,0.31129989919505435,5.654932435441513,7.546406325603332,10,204.0,5.654932435441513
250.0,8,159.0,4.416666666666667,8.032242783689018,7,8,158.0,0.38147427525837607,7.1581157363933725,8.032242783689018,7,158.0,7.1581157363933725
