step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1623403551207306,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36526579902164386,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36021630900104323,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5650127024148058,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.449665797007823,3,3,0.0,0.5327713911618479,10.449665797007823,10.449665797007823,3,0.0,10.449665797007823
30.0,0,0.0,0.0,13.214277904512315,0,0,0.0,0.6721827367681424,13.214277904512318,13.214277904512315,0,0.0,13.214277904512318
35.0,0,0.0,0.0,14.572362389286312,0,0,0.0,0.7456138446650689,14.572362389286315,14.572362389286312,0,0.0,14.572362389286315
40.0,3,4.0,0.3076923076923077,8.479321083722514,3,3,4.0,0.44959523340236046,8.479321083722512,8.479321083722514,3,4.0,8.479321083722512
45.0,3,19.0,1.4615384615384615,10.199754045598933,3,3,19.0,0.5382485480064364,10.199754045598933,10.199754045598933,3,19.0,10.199754045598933
50.0,4,35.0,2.1875,7.567927454108855,4,4,35.0,0.39796238453155225,7.459789284382777,7.567927454108855,4,35.0,7.459789284382777
55.0,5,60.0,3.75,8.594447523465766,5,5,60.0,0.4381844845478275,8.3714885888135,8.594447523465766,5,60.0,8.3714885888135
60.0,4,64.0,4.0,8.643421683974875,4,4,64.0,0.47640550975893287,8.921371103201507,8.643421683974875,4,64.0,8.921371103201507
65.0,7,92.0,4.6,6.655203453934069,7,7,76.0,0.34495170491676513,6.272089816165203,6.655203453934069,7,76.0,6.272089816165203
70.0,7,127.0,6.35,8.01420345393407,7,7,127.0,0.42428639811867197,7.782089816165201,8.01420345393407,7,127.0,7.782089816165201
75.0,7,150.0,6.521739130434782,6.146345239312855,7,7,150.0,0.30748394079293684,5.746288848236208,6.146345239312855,7,150.0,5.746288848236208
80.0,8,190.0,8.26086956521739,7.6667067252116485,8,8,182.0,0.3962015005012964,7.24690422076795,7.6667067252116485,8,182.0,7.24690422076795
85.0,11,230.0,8.846153846153847,6.914706977773128,11,11,230.0,0.35359186671280357,6.451574398156194,6.914706977773128,11,230.0,6.451574398156194
90.0,10,278.0,10.692307692307692,7.189582470898317,10,10,278.0,0.34571818809752786,6.483914636931172,7.189582470898317,10,278.0,6.483914636931172
95.0,10,328.0,13.12,7.47658800857759,10,10,328.0,0.36594159511357927,6.80342790655687,7.47658800857759,10,328.0,6.80342790655687
100.0,11,237.0,8.464285714285714,5.633314411604985,11,11,237.0,0.24704149750076293,4.5712806205279755,5.633314411604985,11,237.0,4.5712806205279755
105.0,8,235.0,8.392857142857142,7.261885840176399,8,8,179.0,0.36167875575639225,6.534916984164323,7.261885840176399,8,179.0,6.534916984164323
110.0,8,275.0,8.870967741935484,6.595695683892933,8,8,275.0,0.31780209635208334,5.591914013639864,6.595695683892933,8,275.0,5.591914013639864
115.0,9,134.0,4.620689655172414,6.601722975915976,9,9,134.0,0.31433050199628326,5.800977944803735,6.601722975915976,9,134.0,5.800977944803735
