step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.14129478813532034,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3179132733044707,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.316749120042307,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5030728281395588,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.48257757536576734,10.56,10.560000000000002,3,0.0,10.56
30.0,0,0.0,0.0,14.238180794275667,0,0,0.0,0.6633844953551765,14.238180794275664,14.238180794275667,0,0.0,14.238180794275664
35.0,0,0.0,0.0,13.962613813447845,0,0,0.0,0.6740837904164093,13.962613813447845,13.962613813447845,0,0.0,13.962613813447845
40.0,3,7.0,0.5384615384615384,8.454088484256978,3,3,7.0,0.44555745148559306,8.627596177306673,8.454088484256978,3,7.0,8.627596177306673
45.0,3,22.0,1.6923076923076923,10.327550759706858,3,3,22.0,0.5532963413473609,10.627596177306673,10.327550759706858,3,22.0,10.627596177306673
50.0,2,25.0,1.5625,6.961521292802319,2,2,25.0,0.37551805620632167,7.018381066880573,6.961521292802319,2,25.0,7.018381066880573
55.0,5,49.0,3.0625,8.19040352600361,5,5,42.0,0.4234614411557112,7.941644010302269,8.19040352600361,5,42.0,7.941644010302269
60.0,5,74.0,4.625,8.799690700797036,5,5,74.0,0.45159480938732777,8.591550330081922,8.799690700797036,5,74.0,8.591550330081922
65.0,5,62.0,3.1,6.713587911500373,5,5,62.0,0.3239354539331278,6.492350704028456,6.713587911500373,5,62.0,6.492350704028456
70.0,5,87.0,4.35,8.828111133210214,5,5,65.0,0.4372328712412605,8.635397165322898,8.828111133210214,5,65.0,8.635397165322898
75.0,6,113.0,4.913043478260869,7.464733567953238,6,6,113.0,0.35086961976043624,6.9216200604604605,7.464733567953238,6,113.0,6.9216200604604605
80.0,4,57.0,2.4782608695652173,8.637709032068642,4,4,57.0,0.42122049090506425,8.648102049103546,8.637709032068642,4,57.0,8.648102049103546
85.0,6,67.0,2.576923076923077,7.855774879450515,6,6,29.0,0.35178893277291884,7.153108899893952,7.855774879450515,6,29.0,7.153108899893952
90.0,5,91.0,3.64,9.274418974118396,5,5,91.0,0.4486702388489139,8.818657958249938,9.274418974118396,5,91.0,8.818657958249938
95.0,4,107.0,4.28,9.524518671467474,4,4,107.0,0.4817925923746005,9.482029518286012,9.524518671467474,4,107.0,9.482029518286012
100.0,7,134.0,4.962962962962963,7.956157736232861,7,7,130.0,0.339755826372297,6.580818577858782,7.956157736232861,7,130.0,6.580818577858782
105.0,7,169.0,6.2592592592592595,9.172677784864275,7,7,169.0,0.42296504065457213,8.165818577858781,9.172677784864275,7,169.0,8.165818577858781
110.0,8,205.0,6.833333333333333,7.246923258500666,8,8,205.0,0.2768092910323629,5.169383108453347,7.246923258500666,8,205.0,5.169383108453347
115.0,6,93.0,3.206896551724138,8.092063986325119,6,6,93.0,0.36156648081158616,6.789954070817464,8.092063986325119,6,93.0,6.789954070817464
120.0,3,53.0,1.8275862068965518,8.895692035972212,3,3,-6.0,0.4289371562149874,7.883926271919864,8.895692035972212,3,-6.0,7.883926271919864
125.0,5,72.0,2.25,8.310777753885466,5,5,72.0,0.37880263529621766,6.933811921026093,8.310777753885466,5,72.0,6.933811921026093
130.0,6,71.0,2.2903225806451615,8.786558492445439,6,6,71.0,0.41962613666667903,8.11133048124152,8.786558492445439,6,71.0,8.11133048124152
135.0,8,103.0,3.3225806451612905,7.772212023570031,8,8,77.0,0.31790135059988234,6.207475159443048,7.772212023570031,8,77.0,6.207475159443048
140.0,9,146.0,4.866666666666666,8.460236067042251,9,9,146.0,0.36042007922683694,7.195480307483199,8.460236067042251,9,146.0,7.195480307483199
145.0,8,145.0,4.53125,7.430859344025919,8,8,145.0,0.29316579293040723,5.76283108368575,7.430859344025919,8,145.0,5.76283108368575
150.0,8,184.0,6.133333333333334,8.028434841767275,8,8,171.0,0.3633915187846739,6.946107701285983,8.028434841767275,8,171.0,6.946107701285983
155.0,8,224.0,8.0,8.604652662812699,8,8,224.0,0.42465824206168296,7.936924452713013,8.604652662812699,8,224.0,7.936924452713013
160.0,9,196.0,6.32258064516129,6.54699927358775,8,9,195.0,0.27879048571513537,5.323010716739708,6.54699927358775,8,195.0,5.323010716739708
