step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1685969667229815,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3793431751267083,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.37117510568112166,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.576554441071148,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.260604704727474,3,3,0.0,0.5288793484403036,10.260604704727472,10.260604704727474,4386.489991089142,89.69680000000002,1.8855821032305706,63.611672858199675,4386.489991089142,89.69680000000004,1.8855821032305706,63.611672858199675,3,0.0,0.0
30.0,0,0.0,0.0,12.94016370028271,0,0,0.0,0.6622812444190262,12.940163700282707,12.94016370028271,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,3680.835160862017,49.035680000000006,1.5822470523627412,65.51998397387095,0,0.0,0.0
35.0,0,0.0,0.0,14.574759945004573,0,0,0.0,0.7439578208482106,14.574759945004576,14.574759945004573,3318.462124422475,40.54474666666671,1.4264641158091864,65.72566666967546,3318.462124422475,40.54474666666671,1.4264641158091864,65.72566666967545,0,0.0,0.0
40.0,2,4.0,0.3076923076923077,9.297099908367265,2,2,4.0,0.48313104079859126,9.297099908367265,9.297099908367265,2943.933901324777,68.64041821615214,1.2654964031304181,62.230853212859195,2943.933901324777,68.64041821615214,1.2654964031304181,62.23085321285919,2,4.0,-0.04
45.0,3,18.0,1.3846153846153846,10.503595153682557,3,3,18.0,0.532596970610179,10.503595153682557,10.503595153682557,3804.386235603993,76.09096943162393,1.635365099980071,63.740488025166556,3804.3862356039926,76.09096943162392,1.635365099980071,63.740488025166556,3,18.0,-0.13999999999999999
50.0,3,33.0,2.0625,7.331436429858286,3,3,33.0,0.36799587813990076,7.207532191848839,7.331436429858286,3091.4853995417297,85.57837037037042,1.3289237149153845,59.47725824777338,3149.0001521050945,84.3659820243056,1.3536459806133392,59.755959807784116,3,33.0,-0.15000000000000002
55.0,5,58.0,3.625,8.661350857687733,5,5,58.0,0.42738709888321136,8.480308661657709,8.661350857687733,3482.871502593216,89.89520267579378,1.4971702326069818,62.326651951357476,3400.481364500334,84.7947895374123,1.461753618175039,62.35467841625278,5,58.0,-0.24999999999999994
60.0,3,54.0,3.375,8.736860679692743,3,3,54.0,0.4443013237641708,9.070673362358413,8.736860679692743,3278.3762735042737,79.74802051282056,1.4092529960605436,61.82485462261133,3213.7010140294174,77.96233317895167,1.3814544443493086,61.88816183686603,3,54.0,0.039999999999999925
65.0,5,74.0,3.7,7.733092069611345,5,5,60.0,0.38596180716371636,7.458059871083243,7.733092069611345,3399.8035265727517,97.77958521946104,1.4614674741002527,61.96953342572375,3327.8727070040477,90.15057352425755,1.4305455507718308,62.09695119132117,5,60.0,-0.05999999999999994
70.0,5,99.0,4.95,9.026283941927886,5,5,99.0,0.4597202543172646,8.773815014985049,9.026283941927886,3141.993212397186,81.2181281045752,1.350633434245889,61.63598622236282,3078.9102640954284,73.32605211147329,1.323516151918407,61.85048881304969,5,99.0,-0.39
75.0,5,54.0,2.347826086956522,7.035984757585409,5,5,54.0,0.33845270349550494,6.504687536618278,7.035984757585409,3131.5993739217047,89.4779555555556,1.3461721493947063,60.75574405224167,3101.0772317134133,80.8137945998315,1.3330505944635427,61.246180806667304,5,54.0,0.44999999999999996
80.0,4,72.0,3.130434782608696,9.09465297883253,4,4,40.0,0.4834121112665509,9.010289972666826,9.09465297883253,3664.26165087311,85.02558431372557,1.5751369314568435,62.970660943037714,3126.883682335373,68.99453906930209,1.3441389271069726,62.66377257096426,4,40.0,0.14
85.0,7,92.0,3.5384615384615383,8.207503964395132,7,7,92.0,0.4288084752219542,7.709694411296182,8.207503964395132,3133.4745749695785,83.10801164830886,1.3469738838981633,60.1522803099268,2805.007540276757,68.23093710034655,1.2057772387489203,60.61250241817001,7,92.0,-0.52
90.0,6,69.0,2.76,8.196395850705523,5,6,68.0,0.45094865317536037,8.390208967630839,8.196395850705523,3323.381632091795,87.65890223199683,1.4286138811755702,62.2661525493298,2766.9920863786992,65.69893498801324,1.1894374057024932,61.41266029002756,5,68.0,0.24
95.0,5,93.0,3.72,9.285403733711009,5,5,46.0,0.48199486514856843,8.959226239583879,9.285403733711009,3054.052263766418,80.43482222222225,1.312835305966856,62.07154080503174,2688.7356156456076,60.08597541124159,1.1557974184802071,62.16456878739194,5,46.0,0.22000000000000003
100.0,6,121.0,4.481481481481482,7.277041272222829,6,6,121.0,0.3194363216912598,5.991101747552307,7.277041272222829,2753.8365618534576,88.0321881036577,1.183791116106587,58.18531716306664,2440.112363400927,66.18738631481266,1.0489280090377406,59.538534822353476,6,121.0,-0.75
105.0,5,67.0,2.4814814814814814,8.171020280938265,5,5,67.0,0.40143682570351186,7.630438491600718,8.171020280938265,3268.840563873547,95.7439266173923,1.405169317779768,61.92377109655257,2685.4391231632185,70.94037132599829,1.1543851492931205,61.89685782609667,5,67.0,0.5399999999999999
