step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1500877961617762,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.33769754136399643,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3404488113947834,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.548337427759844,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.560000000000002,3,3,0.0,0.5293582308874332,10.56,10.560000000000002,4831.240622222224,96.71175111111116,2.0767572087451347,63.98395911231768,4831.240622222224,96.71175111111117,2.0767572087451347,63.98395911231766,3,0.0,0.0
30.0,0,0.0,0.0,13.828725659670894,0,0,0.0,0.6979847059416425,13.828725659670894,13.828725659670894,4326.4822733295605,59.45645333333336,1.8597778452787406,66.22360993851404,4326.4822733295605,59.45645333333336,1.859777845278741,66.22360993851404,0,0.0,0.0
35.0,0,0.0,0.0,14.168984760215475,0,0,0.0,0.7275325506516187,14.168984760215475,14.168984760215475,2619.933889513795,28.20113777777779,1.1262035109884245,64.88916633241281,2619.933889513795,28.20113777777779,1.1262035109884243,64.88916633241281,0,0.0,0.0
40.0,3,6.0,0.46153846153846156,7.768554651802215,3,3,6.0,0.4284112741332089,7.89820014249242,7.768554651802215,3230.4501541185277,87.48373333333336,1.3886674372548233,62.185891497561705,3244.8147652572247,87.47760062308193,1.3948418240664116,62.19119578541326,3,6.0,-0.06
45.0,3,21.0,1.6153846153846154,9.672629889586876,3,3,21.0,0.531105048136924,9.898200142492419,9.672629889586876,3676.8968207851926,76.6995111111111,1.5805644123970806,63.27186716517654,3667.4747033397134,77.03537340958428,1.5765144058861913,63.22513813606883,3,21.0,-0.15
50.0,2,24.0,1.5,8.66086541664834,2,2,24.0,0.475548523135861,8.943432843689504,8.66086541664834,3622.1751764490123,85.31253968253974,1.5570389776888063,61.94151565263364,3625.1290458945077,86.3983230312521,1.558309876057598,62.03680144240603,2,24.0,-0.03
55.0,4,40.0,2.5,8.85615414137453,4,4,33.0,0.4517196383228044,8.64903889435114,8.85615414137453,3124.196668202389,69.63832888888892,1.3429820552677436,61.80703073753844,3066.181633689411,65.55411861393586,1.3180437183726,61.89398978449257,4,33.0,-0.09000000000000002
60.0,4,60.0,3.75,8.848189286437133,4,4,60.0,0.46075539755970524,8.640543049084581,8.848189286437133,2802.6516518964568,71.4210453334012,1.2047616329449449,60.70983483827886,2764.7331809026,67.2254152806661,1.1884620724449761,60.8653686289367,4,60.0,-0.26999999999999996
65.0,6,87.0,4.35,7.312267117820477,6,6,87.0,0.3590333349873313,6.848364836298344,7.312267117820477,3248.931223360616,99.6780062330819,1.396616395988119,61.41748560134567,3267.1491794401372,91.72768089657414,1.4044439998888771,61.743449215351895,6,87.0,-0.27
70.0,6,117.0,5.85,8.7905588322756,6,6,117.0,0.416741977699074,8.22713266543061,8.7905588322756,3203.1180760660022,92.58899444444448,1.3769143936083557,61.88878804564331,3104.7942266096743,78.61958418709034,1.334646766239595,62.145497752486335,6,117.0,-0.29999999999999993
75.0,8,150.0,6.521739130434782,7.28236466136465,8,8,150.0,0.32122025282435673,6.4459617192257035,7.28236466136465,3537.041165037606,107.45597211710215,1.520455685823104,60.74246027401896,3298.6958265571207,90.46215265274058,1.4179995491183301,61.0803653462672,8,150.0,-0.33000000000000007
80.0,9,193.0,8.391304347826088,8.06624253931304,9,9,193.0,0.36609543089692126,7.453247612635159,8.06624253931304,3494.818448565456,104.24611461988307,1.5023116807115882,61.445254590668526,3169.4923291184737,87.48016088339062,1.3624642488397147,61.57989215183523,9,193.0,-0.42999999999999994
