step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,14.395977979699841,0,0,0.0,0.7694028603409245,14.395977979699847,14.395977979699841,0,0.0,14.395977979699847
40.0,2,3.0,0.23076923076923078,9.151597891546906,2,2,3.0,0.5045996718835888,9.151597891546908,9.151597891546906,2,3.0,9.151597891546908
45.0,3,16.0,1.2307692307692308,10.085127554528826,3,3,16.0,0.5390364735817026,10.085127554528826,10.085127554528826,3,16.0,10.085127554528826
50.0,3,31.0,1.9375,7.8621822304543,3,3,31.0,0.41500100313168187,7.605522850387656,7.8621822304543,3,31.0,7.605522850387656
55.0,3,34.0,2.125,8.623734177431512,3,3,34.0,0.4646200707954047,8.777223364259083,8.623734177431512,3,34.0,8.777223364259083
60.0,3,49.0,3.0625,10.119664128099169,3,3,38.0,0.5370763834901987,10.10598043875807,10.119664128099169,3,38.0,10.10598043875807
65.0,5,67.0,3.35,8.107096939591397,5,5,67.0,0.40200936062968046,7.649009224479721,8.107096939591397,5,67.0,7.649009224479721
70.0,5,92.0,4.6,9.251586143184605,5,5,92.0,0.4546276633694317,9.018069318155353,9.251586143184605,5,92.0,9.018069318155353
75.0,6,83.0,3.608695652173913,7.354415049224646,6,6,83.0,0.3460527112314754,6.53896295335498,7.354415049224646,6,83.0,6.53896295335498
80.0,6,113.0,4.913043478260869,8.885148113800833,6,6,81.0,0.44666435402148136,8.267366741036618,8.885148113800833,6,81.0,8.267366741036618
85.0,9,143.0,5.72,7.5506485860490535,9,9,143.0,0.36069981583144806,6.716073468086814,7.5506485860490535,9,143.0,6.716073468086814
90.0,6,70.0,2.8,7.9686057289375345,6,6,70.0,0.38954563204780723,7.346649151456636,7.9686057289375345,6,70.0,7.346649151456636
95.0,4,70.0,2.8,9.206877637536481,4,4,27.0,0.4896740968729345,8.833578949912589,9.206877637536481,4,27.0,8.833578949912589
100.0,7,95.0,3.392857142857143,7.456302486314264,7,7,95.0,0.36491080330533143,6.345656729397922,7.456302486314264,7,95.0,6.345656729397922
105.0,5,41.0,1.5185185185185186,8.181129874589894,5,5,41.0,0.42437392077678443,7.6507393066970435,8.181129874589894,5,41.0,7.6507393066970435
110.0,4,53.0,1.7666666666666666,7.639023364949496,4,4,16.0,0.3604479445586555,6.6365491051167,7.639023364949496,4,16.0,6.6365491051167
115.0,6,81.0,2.892857142857143,8.314373784929597,6,6,81.0,0.4226503375082698,7.6661877921644885,8.314373784929597,6,81.0,7.6661877921644885
120.0,4,84.0,3.111111111111111,8.473108058561895,4,4,84.0,0.44779056924285465,8.238289165693477,8.473108058561895,4,84.0,8.238289165693477
125.0,6,110.0,3.6666666666666665,7.759958251348002,6,6,97.0,0.36165160339518976,6.727370015204561,7.759958251348002,6,97.0,6.727370015204561
130.0,6,140.0,4.827586206896552,8.65842465429385,6,6,140.0,0.4326794679936463,7.94190882660658,8.65842465429385,6,140.0,7.94190882660658
135.0,8,174.0,5.4375,7.738428369442379,8,8,174.0,0.3365751632337591,6.4081008187329545,7.738428369442379,8,174.0,6.4081008187329545
140.0,8,214.0,6.6875,8.511692775851625,8,8,214.0,0.3781656345244389,7.428965201584521,8.511692775851625,8,214.0,7.428965201584521
145.0,9,117.0,3.342857142857143,7.740973844190929,9,9,117.0,0.3423302230123005,6.597989785069984,7.740973844190929,9,117.0,6.597989785069984
150.0,5,99.0,2.8285714285714287,8.538591290920314,5,5,46.0,0.40345554719287025,7.693926369503276,8.538591290920314,5,46.0,7.693926369503276
155.0,5,124.0,3.5428571428571427,9.19695258445631,5,5,124.0,0.4759854136127772,8.749931721656955,9.19695258445631,5,124.0,8.749931721656955
160.0,8,154.0,4.529411764705882,7.687516661116945,8,8,154.0,0.33814627607874403,6.177690392525176,7.687516661116945,8,154.0,6.177690392525176
165.0,5,103.0,3.5517241379310347,8.43140205821484,5,5,103.0,0.4115156218189112,7.765233998231597,8.43140205821484,5,103.0,7.765233998231597
