step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.15897790103623238,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.35770027733152276,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3541747538015443,7.085714285714287,7.085714285714287,3754.258984126985,93.19481904761908,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5582777767215522,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.445691973759235,3,3,0.0,0.5273361319739279,10.445691973759235,10.445691973759235,4412.256783698697,89.69680000000005,1.8966578483712628,63.73183518817947,4412.256783698696,89.69680000000004,1.8966578483712628,63.73183518817946,3,0.0,0.0
30.0,0,0.0,0.0,13.387681014404347,0,0,0.0,0.6768086948770831,13.387681014404347,13.387681014404347,3760.839075194016,49.035680000000006,1.6166368977192458,65.79250071063271,3760.839075194017,49.035680000000006,1.6166368977192456,65.79250071063271,0,0.0,0.0
35.0,0,0.0,0.0,14.41199220244734,0,0,0.0,0.7386627945570854,14.41199220244734,14.41199220244734,3647.8178522165554,40.54474666666671,1.568040397748875,65.68814901319055,3647.817852216556,40.54474666666671,1.568040397748875,65.68814901319054,0,0.0,0.0
40.0,3,5.0,0.38461538461538464,8.08191688805003,3,3,5.0,0.42688628996050654,8.08191688805003,8.08191688805003,2837.9615009466224,68.07900170940174,1.2199441777898934,59.872096901192435,2837.9615009466224,68.07900170940174,1.2199441777898934,59.872096901192435,3,5.0,-0.05
45.0,3,20.0,1.5384615384615385,10.070618009825978,3,3,20.0,0.5290134067506178,10.070618009825978,10.070618009825978,3451.967825732946,70.7995487179487,1.4838746037580544,62.942813335941196,3451.967825732946,70.7995487179487,1.4838746037580546,62.942813335941196,3,20.0,-0.15000000000000002
50.0,2,23.0,1.4375,7.535870956077405,2,2,23.0,0.38769927197282994,7.665353640679932,7.535870956077405,2967.0091329370684,76.74454811246815,1.27541459360747,59.94752702617389,3050.1892488411477,78.92407698586183,1.3111709243049585,60.288045299482874,2,23.0,-0.03
