step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,0.18233271276452262
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3592263563825141,6.3999999999999995,6.3999999999999995,0,0.0,0.3592263563825141
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.508196611432279,9.200000000000001,9.200000000000001,0,0.0,0.508196611432279
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6423375515841007,11.771428571428574,11.771428571428574,0,0.0,0.6423375515841007
25.0,0,0.0,0.0,13.301477179185172,0,0,0.0,0.7123143017004127,13.301477179185172,13.301477179185172,0,0.0,0.7123143017004127
30.0,0,0.0,0.0,11.370925800304766,0,0,0.0,0.5977947355765554,11.370925800304766,11.370925800304766,0,0.0,0.5977947355765554
35.0,0,0.0,0.0,12.738451079912116,0,0,0.0,0.6667824499135839,12.738451079912121,12.738451079912116,0,0.0,0.6667824499135839
40.0,1,2.0,0.14285714285714285,10.810824330417388,1,1,2.0,0.5744327894145583,10.81082433041739,10.810824330417388,1,2.0,0.5744327894145583
45.0,2,12.0,0.8,10.0068949551076,2,2,12.0,0.5516171892321616,10.4794305384183,10.0068949551076,2,12.0,0.5516171892321616
50.0,2,22.0,1.375,11.120186792117492,2,2,22.0,0.6270859629579525,12.018786614529972,11.120186792117492,2,22.0,0.6270859629579525
55.0,2,32.0,1.6,9.788271458745035,2,2,32.0,0.5282376369131843,9.99348754942418,9.788271458745035,2,32.0,0.5282376369131843
60.0,2,42.0,2.0,9.7415245599683,2,2,42.0,0.5395208142066357,10.326008545606737,9.7415245599683,2,42.0,0.5395208142066357
65.0,5,57.0,2.590909090909091,8.325100424182367,5,5,57.0,0.42574420927834056,8.115701922976607,8.325100424182367,5,57.0,0.42574420927834056
70.0,4,75.0,3.260869565217391,9.592300608000034,4,4,75.0,0.5116673564366505,9.86462328166396,9.592300608000034,4,75.0,0.5116673564366505
75.0,6,99.0,4.125,9.288532350438143,6,6,101.0,0.45735566231208147,9.103845025952609,9.288532350438143,6,101.0,0.45735566231208147
80.0,7,131.0,4.678571428571429,8.197066805022917,7,7,131.0,0.3935399874928433,7.783734661267736,8.197066805022917,7,131.0,0.3935399874928433
85.0,5,138.0,4.758620689655173,8.114365173059896,5,5,153.0,0.3984373442251223,7.882739812221864,8.114365173059896,5,153.0,0.3984373442251223
90.0,7,162.0,5.4,7.462457198922413,7,7,167.0,0.361453048886984,6.721121856139064,7.462457198922413,7,167.0,0.361453048886984
95.0,7,197.0,6.354838709677419,8.27620478046441,7,7,197.0,0.42462638793748997,7.7684520276622,8.27620478046441,7,197.0,0.42462638793748997
100.0,6,128.0,4.129032258064516,8.230228231800487,6,6,174.0,0.42412618471561647,8.157413686378414,8.230228231800487,6,174.0,0.42412618471561647
105.0,7,160.0,4.571428571428571,8.02864820094559,7,7,162.0,0.40580294422351676,7.728840782677602,8.02864820094559,7,162.0,0.40580294422351676
110.0,8,197.0,5.628571428571429,8.463069167049273,8,8,197.0,0.41502913845472755,7.960098181992322,8.463069167049273,8,197.0,0.41502913845472755
115.0,8,87.0,2.6363636363636362,7.203093856583627,8,8,163.0,0.3061178052941457,6.198094659595763,7.203093856583627,8,163.0,0.3061178052941457
120.0,8,123.0,3.84375,7.413176072860189,8,8,127.0,0.3478802986147132,6.680479577369217,7.413176072860189,8,127.0,0.3478802986147132
