step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16751188489795094,3.2,3.2,0,0.0,0.16751188489795094
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.3337868401871192,6.3999999999999995,6.3999999999999995,0,0.0,0.3337868401871192
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4772761152124147,9.200000000000001,9.200000000000001,0,0.0,0.4772761152124147
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.606639851884007,11.771428571428574,11.771428571428574,0,0.0,0.606639851884007
25.0,0,0.0,0.0,13.953651649682088,0,0,0.0,0.7139452163250503,13.95365164968209,13.953651649682088,0,0.0,0.7139452163250503
30.0,0,0.0,0.0,11.855319777113598,0,0,0.0,0.6059410574127594,11.855319777113598,11.855319777113598,0,0.0,0.6059410574127594
35.0,0,0.0,0.0,13.002686502463424,0,0,0.0,0.6677107732326857,13.002686502463426,13.002686502463424,0,0.0,0.6677107732326857
40.0,3,4.0,0.2857142857142857,9.472387228435874,3,3,4.0,0.49386754539241545,9.472387228435874,9.472387228435874,3,4.0,0.49386754539241545
45.0,4,21.0,1.4,9.47519787643353,4,4,21.0,0.49929911790316434,9.475197876433528,9.47519787643353,4,21.0,0.49929911790316434
50.0,4,32.0,2.0,9.60257109820128,4,4,32.0,0.5334130945245663,10.137094898617367,9.60257109820128,4,32.0,0.5334130945245663
55.0,5,55.0,2.75,8.315541580601813,5,5,57.0,0.4456120212172581,8.182246846730157,8.315541580601813,5,57.0,0.4456120212172581
60.0,6,83.0,3.9523809523809526,8.281882970567406,6,6,83.0,0.4466703610889848,8.153570042887614,8.281882970567406,6,83.0,0.4466703610889848
65.0,8,118.0,5.363636363636363,7.133905496854776,8,8,118.0,0.3666946167826997,6.728146284560095,7.133905496854776,8,118.0,0.3666946167826997
70.0,10,164.0,7.130434782608695,7.216366094594645,10,10,164.0,0.3601526947732412,6.745818078794848,7.216366094594645,10,164.0,0.3601526947732412
75.0,10,208.0,8.666666666666666,7.191242450310824,10,10,208.0,0.3648836793696074,6.873145077590766,7.191242450310824,10,208.0,0.3648836793696074
80.0,11,262.0,9.357142857142858,6.373876451042749,11,11,264.0,0.32393512932426305,5.829664934942103,6.373876451042749,11,264.0,0.32393512932426305
85.0,12,322.0,11.10344827586207,6.651814969577231,12,12,322.0,0.3371390115217988,6.160604494695972,6.651814969577231,12,322.0,0.3371390115217988
90.0,15,388.0,12.933333333333334,5.54255723757126,15,15,388.0,0.2571769484739838,4.7957494667695935,5.54255723757126,15,388.0,0.2571769484739838
