step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.938732994513126,0,0,0.0,0.7839091748959611,14.938732994513122,14.938732994513126,0,0.0,14.938732994513122
40.0,2,3.0,0.23076923076923078,8.973432396676916,2,2,3.0,0.4728592826481832,8.997635096399994,8.973432396676916,2,3.0,8.997635096399994
45.0,3,17.0,1.3076923076923077,10.325565893211383,3,3,17.0,0.5384313594099462,10.385863050978998,10.325565893211383,3,17.0,10.385863050978998
50.0,3,32.0,2.0,7.648720729087982,3,3,32.0,0.40006965771030817,7.396872603753743,7.648720729087982,3,32.0,7.396872603753743
55.0,5,55.0,3.4375,8.387763702161681,5,5,55.0,0.4309074645259648,8.18518510836569,8.387763702161681,5,55.0,8.18518510836569
60.0,5,80.0,5.0,8.499035838254382,5,5,80.0,0.4232010577219067,8.08162399769804,8.499035838254382,5,80.0,8.08162399769804
65.0,7,113.0,5.65,7.482371356137385,7,7,113.0,0.37086102903857754,7.044754982136121,7.482371356137385,7,113.0,7.044754982136121
70.0,4,89.0,4.45,8.65937623048166,4,4,89.0,0.4693516858069014,8.702687480313863,8.65937623048166,4,89.0,8.702687480313863
75.0,6,112.0,4.869565217391305,6.904942610345905,6,6,85.0,0.34706527289041855,6.458389509712622,6.904942610345905,6,85.0,6.458389509712622
80.0,6,142.0,6.173913043478261,8.57270015217708,6,6,142.0,0.45611909321001387,8.293253902455609,8.57270015217708,6,142.0,8.293253902455609
85.0,7,161.0,6.44,7.806681338019016,7,7,161.0,0.40152013713622037,7.520633645122818,7.806681338019016,7,161.0,7.520633645122818
90.0,7,194.0,7.76,8.516739179923293,7,7,188.0,0.43359435183853345,7.95387662188888,8.516739179923293,7,188.0,7.95387662188888
95.0,7,229.0,9.16,8.530487819274342,7,7,229.0,0.43546662310108736,7.962731678620735,8.530487819274342,7,229.0,7.962731678620735
100.0,8,255.0,9.444444444444445,6.368512686601243,8,8,255.0,0.2940469383807225,5.385115119441254,6.368512686601243,8,255.0,5.385115119441254
105.0,8,295.0,10.925925925925926,7.762558798713725,8,8,287.0,0.38362533518087466,6.912214323681186,7.762558798713725,8,287.0,6.912214323681186
110.0,9,336.0,11.2,6.999525173464026,9,9,336.0,0.31948223817479704,5.806330772457036,6.999525173464026,9,336.0,5.806330772457036
115.0,8,291.0,9.7,7.5099265889702185,8,8,291.0,0.35303785579146485,6.513533678724646,7.5099265889702185,8,291.0,6.513533678724646
