step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1576787418634173,3.2,3.2,0,0.0,0
10.0,0,0.0,0.0,6.3999999999999995,0,0,0.0,0.32201151728555266,6.3999999999999995,6.3999999999999995,0,0.0,0
15.0,0,0.0,0.0,9.200000000000001,0,0,0.0,0.4663408284836265,9.200000000000001,9.200000000000001,0,0.0,0
20.0,0,0.0,0.0,11.771428571428574,0,0,0.0,0.6023140403555819,11.771428571428574,11.771428571428574,0,0.0,0
25.0,0,0.0,0.0,14.200000000000003,0,0,0.0,0.7317425918147928,14.200000000000005,14.200000000000003,0,0.0,0
30.0,0,0.0,0.0,12.037763057856253,0,0,0.0,0.6237707922380183,12.037763057856255,12.037763057856253,0,0.0,0
35.0,0,0.0,0.0,12.949897521188088,0,0,0.0,0.6754132482430799,12.94989752118809,12.949897521188088,0,0.0,0
40.0,3,5.0,0.35714285714285715,9.289696258668272,3,3,5.0,0.5137341993602027,9.530239798331591,9.289696258668272,3,5.0,-3
45.0,3,20.0,1.3333333333333333,9.491952090421597,3,3,20.0,0.5137767215388103,9.6670161943494,9.491952090421597,3,20.0,-3
50.0,2,23.0,1.4375,10.186684956484712,2,2,27.0,0.5686120047145561,10.681850333451647,10.186684956484712,2,27.0,-2
55.0,2,33.0,1.65,9.626388227620025,2,2,35.0,0.5324260282051981,9.763996140548414,9.626388227620025,2,35.0,-2
60.0,2,43.0,2.0476190476190474,10.434473426056776,2,2,43.0,0.5945846757052236,10.545571557848296,10.434473426056776,2,43.0,-2
65.0,5,57.0,2.590909090909091,8.405752703636297,5,5,57.0,0.46225551585379326,8.274507973389568,8.405752703636297,5,57.0,-5
70.0,3,45.0,1.9565217391304348,9.467856901288316,3,3,49.0,0.5371945616157283,9.74322061499549,9.467856901288316,3,49.0,-3
75.0,4,61.0,2.5416666666666665,9.729930856673008,4,4,63.0,0.5411125567512433,9.706449873248296,9.729930856673008,4,63.0,-4
80.0,4,81.0,2.892857142857143,8.986068446547806,4,4,81.0,0.4691128083364444,8.528035921445724,8.986068446547806,4,81.0,-4
85.0,3,90.0,3.103448275862069,9.27749513397181,3,3,94.0,0.4796157139490641,9.181905453864097,9.27749513397181,3,94.0,-3
90.0,5,109.0,3.7586206896551726,8.535555394770741,5,5,111.0,0.41545370571531803,7.918026961510667,8.535555394770741,5,111.0,-5
95.0,6,139.0,4.633333333333334,8.94053496069757,6,6,139.0,0.45332773396691384,8.382984526440271,8.94053496069757,6,139.0,-6
100.0,6,159.0,5.129032258064516,9.081814822828287,6,6,159.0,0.4730052461833984,9.165042475017852,9.081814822828287,6,159.0,-6
