step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.18233271276452262,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.41024860372017585,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3975132564859942,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6098704858530258,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,9.841181743348137,3,3,0.0,0.5318976068102683,9.841181743348137,9.841181743348137,3,0.0,9.841181743348137
30.0,0,0.0,0.0,12.36511096036572,0,0,0.0,0.6539871084611979,12.365110960365719,12.36511096036572,0,0.0,12.365110960365719
35.0,0,0.0,0.0,14.765110960365721,0,0,0.0,0.7700133269032102,14.765110960365723,14.765110960365721,0,0.0,14.765110960365723
40.0,0,0.0,0.0,10.242798588357342,0,0,0.0,0.5353067416265672,10.496715981267782,10.242798588357342,0,0.0,10.496715981267782
45.0,2,10.0,0.7692307692307693,10.60774270712459,2,2,10.0,0.5540472358347209,11.022876259020082,10.60774270712459,2,10.0,11.022876259020082
50.0,2,20.0,1.25,7.1429817557233175,2,2,20.0,0.3602917455253375,7.018683429085316,7.1429817557233175,2,20.0,7.018683429085316
55.0,3,25.0,1.5625,8.915359179952388,3,3,25.0,0.47991352080423333,9.296254372363432,8.915359179952388,3,25.0,9.296254372363432
60.0,3,40.0,2.5,9.026180756193305,3,3,30.0,0.4823871127945923,8.843108681660956,9.026180756193305,3,30.0,8.843108681660956
65.0,5,62.0,3.1,7.42220601029468,5,5,62.0,0.38811258735050186,7.058984536031898,7.42220601029468,5,62.0,7.058984536031898
70.0,5,87.0,4.35,8.61478277932155,5,5,87.0,0.44073619079089943,8.33811156441197,8.61478277932155,5,87.0,8.33811156441197
75.0,6,114.0,4.956521739130435,8.092409596152873,6,6,114.0,0.41018415894544263,7.623811111936181,8.092409596152873,6,114.0,7.623811111936181
80.0,7,146.0,6.3478260869565215,8.559032888682244,7,7,146.0,0.41176380676859414,8.08992685299516,8.559032888682244,7,146.0,8.08992685299516
85.0,10,181.0,6.961538461538462,6.924197454201831,10,10,181.0,0.29625400591824985,5.9503233892957565,6.924197454201831,10,181.0,5.9503233892957565
90.0,10,230.0,9.2,7.324426047557308,10,10,230.0,0.33410394900968277,6.662890277146839,7.324426047557308,10,230.0,6.662890277146839
95.0,7,146.0,5.84,7.444283075898793,7,7,146.0,0.35815386543535715,7.074890922594429,7.444283075898793,7,146.0,7.074890922594429
100.0,8,145.0,5.178571428571429,6.368329242103303,8,8,95.0,0.30171211892008454,5.667404687497094,6.368329242103303,8,95.0,5.667404687497094
105.0,8,185.0,6.607142857142857,7.872337666727809,8,8,185.0,0.4022415191738383,7.436138244044598,7.872337666727809,8,185.0,7.436138244044598
110.0,10,227.0,7.566666666666666,6.2174713376678925,10,10,227.0,0.2941957388883926,5.252735431859168,6.2174713376678925,10,227.0,5.252735431859168
115.0,10,277.0,9.551724137931034,6.790597718935509,10,10,277.0,0.30002779019441406,5.713340096486773,6.790597718935509,10,277.0,5.713340096486773
120.0,10,327.0,12.11111111111111,7.001298724004994,10,10,327.0,0.31582121530211377,6.072976041035605,7.001298724004994,10,327.0,6.072976041035605
125.0,12,385.0,12.419354838709678,6.39106492408419,12,12,385.0,0.24870335408780112,4.989475594732135,6.39106492408419,12,385.0,4.989475594732135
130.0,9,245.0,8.166666666666666,7.141096481069638,9,9,245.0,0.31144119020465977,6.270666533250492,7.141096481069638,9,245.0,6.270666533250492
135.0,7,163.0,4.9393939393939394,6.776257522922426,7,7,88.0,0.2837185613961161,5.611545111447662,6.776257522922426,7,88.0,5.611545111447662
140.0,7,198.0,6.0,8.444204664564158,7,7,198.0,0.40391763524669877,7.785816253252832,8.444204664564158,7,198.0,7.785816253252832
145.0,13,194.0,5.388888888888889,6.657553625837432,13,13,194.0,0.27928454421085197,5.302379827875963,6.657553625837432,13,194.0,5.302379827875963
150.0,12,252.0,7.0,7.434967042444975,12,12,211.0,0.30523016007064546,5.931090656511758,7.434967042444975,12,211.0,5.931090656511758
155.0,12,312.0,8.914285714285715,7.317127640106609,12,12,312.0,0.30588157971675206,5.737598125359565,7.317127640106609,12,312.0,5.737598125359565
160.0,15,381.0,10.885714285714286,6.033295033898004,15,15,381.0,0.24071552607089264,4.341517993962066,6.033295033898004,15,381.0,4.341517993962066
165.0,15,456.0,14.25,6.317026829642314,15,15,456.0,0.28447754398205105,5.2495179939620655,6.317026829642314,15,456.0,5.2495179939620655
170.0,17,533.0,15.228571428571428,4.959094931801198,17,17,533.0,0.17512750133640706,3.4916807374153906,4.959094931801198,17,533.0,3.4916807374153906
