step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16365528774471566,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3682243974256102,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36475163539936695,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5752509192775745,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.162006773512221,3,3,0.0,0.5268149462430222,10.162006773512221,10.162006773512221,3,0.0,10.162006773512221
30.0,0,0.0,0.0,13.156950231324373,0,0,0.0,0.6878639758536933,13.15695023132437,13.156950231324373,0,0.0,13.15695023132437
35.0,0,0.0,0.0,13.90220518655247,0,0,0.0,0.7485955356304334,13.902205186552473,13.90220518655247,0,0.0,13.902205186552473
40.0,2,5.0,0.38461538461538464,8.653135850864052,2,2,5.0,0.5047157229153635,8.65313585086405,8.653135850864052,2,5.0,8.65313585086405
45.0,3,20.0,1.5384615384615385,10.021321124876899,3,3,20.0,0.5691765452274107,10.021321124876899,10.021321124876899,3,20.0,10.021321124876899
50.0,2,22.0,1.375,7.503734676915272,2,2,22.0,0.4372639423170727,7.767064480001722,7.503734676915272,2,22.0,7.767064480001722
55.0,4,41.0,2.5625,8.172668780903905,4,4,33.0,0.4648271476660641,8.074570067040499,8.172668780903905,4,33.0,8.074570067040499
60.0,4,61.0,3.8125,9.806868085843165,4,4,61.0,0.5728294160545487,9.817715992309045,9.806868085843165,4,61.0,9.817715992309045
65.0,5,69.0,3.45,7.1071103180301805,5,5,69.0,0.39407290935593875,7.027467687489987,7.1071103180301805,5,69.0,7.027467687489987
70.0,5,94.0,4.7,8.657368262085443,5,5,85.0,0.4876618778537663,8.28152215198575,8.657368262085443,5,85.0,8.28152215198575
75.0,7,122.0,5.304347826086956,6.816599080519474,7,7,122.0,0.4014289983179574,6.20359093516886,6.816599080519474,7,122.0,6.20359093516886
80.0,4,69.0,3.0,8.219740865413144,4,4,69.0,0.4855198859400126,7.980798809172444,8.219740865413144,4,69.0,7.980798809172444
85.0,6,78.0,3.0,8.694400553243447,6,6,41.0,0.5001137172145983,8.434210048780068,8.694400553243447,6,41.0,8.434210048780068
90.0,4,94.0,3.6153846153846154,8.772329435784926,4,4,94.0,0.47144432595173796,8.159060411106,8.772329435784926,4,94.0,8.159060411106
95.0,4,113.0,4.346153846153846,9.52660989936886,4,4,113.0,0.5511399502349997,9.939446325048756,9.52660989936886,4,113.0,9.939446325048756
100.0,5,135.0,5.0,8.155265187572846,5,5,134.0,0.4011571212789689,7.101270822443606,8.155265187572846,5,134.0,7.101270822443606
105.0,7,169.0,6.2592592592592595,8.524237893467491,7,7,169.0,0.4139631287583778,7.690467725156457,8.524237893467491,7,169.0,7.690467725156457
110.0,7,127.0,4.233333333333333,7.20392037078676,7,7,127.0,0.30161039986657595,5.771904466831955,7.20392037078676,7,127.0,5.771904466831955
115.0,8,165.0,5.5,7.886664208396691,8,8,100.0,0.36057567160981774,6.653123106788452,7.886664208396691,8,100.0,6.653123106788452
120.0,8,205.0,7.321428571428571,7.792128045619506,8,8,205.0,0.37101286441328685,6.749875383037588,7.792128045619506,8,205.0,6.749875383037588
125.0,9,235.0,7.34375,7.020216247622059,9,9,235.0,0.2945041592760984,5.702293901860391,7.020216247622059,9,235.0,5.702293901860391
130.0,9,280.0,9.03225806451613,7.8229714956013865,9,9,268.0,0.3642892807876386,6.808676822364065,7.8229714956013865,9,268.0,6.808676822364065
135.0,10,328.0,10.25,6.316944344584561,10,10,328.0,0.293023969022469,5.196606474844658,6.316944344584561,10,328.0,5.196606474844658
140.0,11,383.0,12.35483870967742,7.1695008390390855,11,11,383.0,0.3470722736779054,6.314389162984639,7.1695008390390855,11,383.0,6.314389162984639
145.0,13,438.0,13.272727272727273,6.948040573036887,13,13,438.0,0.3033235784376668,5.586809192026196,6.948040573036887,13,438.0,5.586809192026196
150.0,13,502.0,15.6875,6.929170121230117,13,13,502.0,0.32125937967768875,5.7333469628284055,6.929170121230117,13,502.0,5.7333469628284055
155.0,13,567.0,18.29032258064516,7.122899014307954,13,13,567.0,0.32740313971877727,5.9404411281672616,7.122899014307954,13,567.0,5.9404411281672616
160.0,16,639.0,19.96875,5.163955307750383,16,16,639.0,0.21851760002231582,3.8285483019137843,5.163955307750383,16,639.0,3.8285483019137843
165.0,15,712.0,22.25,5.854810168128459,15,15,712.0,0.27561835284203107,4.772514018552805,5.854810168128459,15,712.0,4.772514018552805
170.0,16,790.0,23.235294117647058,5.237234274445389,16,16,788.0,0.20588360785611043,3.5481767437965694,5.237234274445389,16,788.0,3.5481767437965694
175.0,17,874.0,27.3125,5.2186292822975675,17,17,874.0,0.2588580059662113,4.412047451498939,5.2186292822975675,17,874.0,4.412047451498939
180.0,18,960.0,30.0,5.3298257052420155,18,18,960.0,0.23571541398382193,4.185234515853757,5.3298257052420155,18,960.0,4.185234515853757
185.0,19,1053.0,30.970588235294116,4.538141948661507,19,19,1053.0,0.20889353557150572,3.7010070852884605,4.538141948661507,19,1053.0,3.7010070852884605
190.0,19,1148.0,33.76470588235294,5.131170306860182,19,19,1148.0,0.2399644139158498,4.37310589124696,5.131170306860182,19,1148.0,4.37310589124696
195.0,18,997.0,26.945945945945947,4.482530754504711,18,18,997.0,0.1821991794848464,3.5444003822772254,4.482530754504711,18,997.0,3.5444003822772254
200.0,14,882.0,24.5,5.4351711793018245,14,14,793.0,0.2554506383516358,4.762364492227268,5.4351711793018245,14,793.0,4.762364492227268
205.0,17,944.0,24.205128205128204,5.606966641351208,17,17,944.0,0.265253838891455,4.846752600511413,5.606966641351208,17,944.0,4.846752600511413
210.0,18,1024.0,26.94736842105263,5.494986513948038,18,18,1024.0,0.24210707546279236,4.713163279445527,5.494986513948038,18,1024.0,4.713163279445527
215.0,21,1124.0,29.57894736842105,5.4389869008567215,21,21,1124.0,0.21767237142292753,4.336166239601228,5.4389869008567215,21,1124.0,4.336166239601228
220.0,22,1231.0,30.775,4.475365163870363,22,22,1231.0,0.17276558518287402,3.3547869169758098,4.475365163870363,22,1231.0,3.3547869169758098
225.0,20,1290.0,33.07692307692308,4.543740263591186,20,20,1290.0,0.17294336494329532,3.442540179858838,4.543740263591186,20,1290.0,3.442540179858838
230.0,22,1397.0,33.26190476190476,4.318655859997822,22,22,1372.0,0.1694825958095294,3.193329367578926,4.318655859997822,22,1372.0,3.193329367578926
235.0,22,1507.0,35.88095238095238,4.930920195850699,22,22,1507.0,0.21013763483223027,3.863567039611461,4.930920195850699,22,1507.0,3.863567039611461
240.0,23,1620.0,39.51219512195122,4.668191420768892,23,23,1620.0,0.17534146359113068,3.382770953121675,4.668191420768892,23,1620.0,3.382770953121675
245.0,24,1740.0,38.666666666666664,4.887792726429824,24,24,1740.0,0.16525672108937015,3.3006132913967585,4.887792726429824,24,1740.0,3.3006132913967585
250.0,25,1861.0,41.355555555555554,5.037957837729277,25,25,1861.0,0.1768397804510003,3.4495337185703776,5.037957837729277,25,1861.0,3.4495337185703776
255.0,26,1988.0,41.416666666666664,4.6138250814801305,26,26,1988.0,0.16340006065001364,3.030274160959946,4.6138250814801305,26,1988.0,3.030274160959946
260.0,26,2118.0,46.04347826086956,4.807739521232972,26,26,2118.0,0.1894692808788872,3.5183219162951196,4.807739521232972,26,2118.0,3.5183219162951196
265.0,31,2254.0,49.0,4.118925993699172,31,31,2254.0,0.166610474985665,2.981864298417306,4.118925993699172,31,2254.0,2.981864298417306
270.0,28,2394.0,53.2,4.434810753856309,28,28,2394.0,0.1892399534756635,3.4700482280687823,4.434810753856309,28,2394.0,3.4700482280687823
275.0,29,2536.0,56.355555555555554,4.1256341556326594,29,29,2536.0,0.157931345561089,2.989323134189226,4.1256341556326594,29,2536.0,2.989323134189226
280.0,28,2471.0,51.479166666666664,3.727179766777553,28,28,2471.0,0.1311879425472653,2.5127167418444687,3.727179766777553,28,2471.0,2.5127167418444687
285.0,25,2301.0,50.02173913043478,4.075664458617142,25,25,2233.0,0.1721869945808062,3.1670721233958634,4.075664458617142,25,2233.0,3.1670721233958634
290.0,22,2347.0,49.93617021276596,4.207093992033928,22,22,2347.0,0.18996431480522608,3.5199527341912193,4.207093992033928,22,2347.0,3.5199527341912193
