step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16941550391933133,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38118488381849547,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3741526402122233,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5834677953742187,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282277908846103,3,3,0.0,0.5380372800778094,10.282277908846103,10.282277908846103,3,0.0,10.282277908846103
30.0,0,0.0,0.0,12.887900965792124,0,0,0.0,0.6749483769177341,12.887900965792124,12.887900965792124,0,0.0,12.887900965792124
35.0,0,0.0,0.0,14.830424301122525,0,0,0.0,0.7785934369727363,14.830424301122525,14.830424301122525,0,0.0,14.830424301122525
40.0,2,4.0,0.3076923076923077,8.988753033995112,2,2,4.0,0.4728592826481832,8.997635096399994,8.988753033995112,2,4.0,8.997635096399994
45.0,3,18.0,1.3846153846153846,10.31024525589319,3,3,18.0,0.5384313594099462,10.385863050978998,10.31024525589319,3,18.0,10.385863050978998
50.0,2,21.0,1.3125,7.297188102446042,2,2,21.0,0.3830259270879974,7.367405020379487,7.297188102446042,2,21.0,7.367405020379487
55.0,4,39.0,2.4375,8.624194748706824,4,4,32.0,0.44955406674645076,8.451718441699024,8.624194748706824,4,32.0,8.451718441699024
60.0,4,59.0,3.6875,8.720879707599774,4,4,59.0,0.46587145679938946,8.554849064518171,8.720879707599774,4,59.0,8.554849064518171
65.0,6,87.0,4.35,7.8143714516137,6,6,87.0,0.39267638368790564,7.459152334026481,7.8143714516137,6,87.0,7.459152334026481
70.0,3,58.0,2.9,9.219943198172853,3,3,58.0,0.49868616616983275,9.24660544783348,9.219943198172853,3,58.0,9.24660544783348
75.0,5,76.0,3.3043478260869565,7.392392147468683,5,5,49.0,0.3663466769398862,6.817188926918878,7.392392147468683,5,49.0,6.817188926918878
80.0,5,101.0,4.391304347826087,9.060149689299855,5,5,101.0,0.4814590428327924,8.753990230369809,9.060149689299855,5,101.0,8.753990230369809
85.0,7,126.0,5.04,8.432426025290951,7,7,126.0,0.3953804240764295,7.38393447601641,8.432426025290951,7,126.0,7.38393447601641
90.0,7,157.0,6.28,8.690275699643383,7,7,157.0,0.4240459736847368,8.001979233321633,8.690275699643383,7,157.0,8.001979233321633
95.0,7,192.0,7.68,8.941464412120343,7,7,192.0,0.4337773123771075,8.221200432075896,8.941464412120343,7,192.0,8.221200432075896
100.0,10,233.0,8.321428571428571,6.593772116478034,10,10,233.0,0.2744958910685944,5.017477481575925,6.593772116478034,10,233.0,5.017477481575925
105.0,10,283.0,10.481481481481481,7.405409834557408,10,10,283.0,0.3399323548179829,6.280635376312767,7.405409834557408,10,283.0,6.280635376312767
110.0,11,334.0,11.517241379310345,6.274194756875883,11,11,334.0,0.26342972993360336,4.944732032466468,6.274194756875883,11,334.0,4.944732032466468
115.0,9,309.0,10.655172413793103,6.754785337185904,9,9,309.0,0.3021339825977932,5.791442582612085,6.754785337185904,9,309.0,5.791442582612085
