step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,3,19.0,1.4615384615384615,10.369875838160564,3,3,19.0,0.547640994937492,10.472222339999451,10.369875838160564,3,19.0,10.472222339999451
50.0,3,34.0,2.125,7.628967633512639,3,3,34.0,0.40674192281450566,7.392659967486394,7.628967633512639,3,34.0,7.392659967486394
55.0,5,58.0,3.625,8.44036099228046,5,5,58.0,0.4488012416619057,8.258146216838737,8.44036099228046,5,58.0,8.258146216838737
60.0,5,83.0,5.1875,8.504435689620777,5,5,83.0,0.4382564765326637,8.11517814668164,8.504435689620777,5,83.0,8.11517814668164
65.0,5,71.0,3.55,6.629639014324918,5,5,71.0,0.33469580912354807,6.337311959182878,6.629639014324918,5,71.0,6.337311959182878
70.0,5,96.0,4.8,8.629639014324917,5,5,75.0,0.4593146339641752,8.54907666506523,8.629639014324917,5,75.0,8.54907666506523
75.0,5,121.0,5.260869565217392,7.557255156207572,5,5,121.0,0.3877143825254561,7.153119580619224,7.557255156207572,5,121.0,7.153119580619224
80.0,6,134.0,5.826086956521739,8.068716440586394,6,6,134.0,0.40977774944961676,8.143388952949872,8.068716440586394,6,134.0,8.143388952949872
85.0,8,158.0,6.076923076923077,7.5670969896916676,8,8,147.0,0.34718828955552156,7.043166055570468,7.5670969896916676,8,147.0,7.043166055570468
90.0,7,191.0,7.64,8.67217991494024,7,7,191.0,0.40986549100868686,8.083759275644308,8.67217991494024,7,191.0,8.083759275644308
95.0,4,93.0,3.72,8.442526639288069,4,4,93.0,0.41215820098416917,8.170110998269315,8.442526639288069,4,93.0,8.170110998269315
100.0,5,81.0,3.0,7.447492333627976,5,5,30.0,0.3527857422511152,6.568328329203085,7.447492333627976,5,30.0,6.568328329203085
105.0,5,106.0,3.925925925925926,9.08197192479843,5,5,106.0,0.47407342413544284,8.586662191087834,9.08197192479843,5,106.0,8.586662191087834
110.0,5,122.0,4.066666666666666,6.990081431823176,5,5,122.0,0.314958207088448,5.601268460440272,6.990081431823176,5,122.0,5.601268460440272
