step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.1576787418634173,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.32201151728555266,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.4663408284836265,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.6023140403555819,0,0.0,0.0
25.0,0,0.0,0.0,14.200000000000003,0,0.0,0.7317425918147928,0,0.0,0.0
30.0,0,0.0,0.0,12.037763057856253,0,0.0,0.6237707922380183,0,0.0,0.0
35.0,0,0.0,0.0,12.983279288105312,0,0.0,0.6768240411235726,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.258498139847164,3,5.0,0.5137341993602027,3,5.0,-0.05
45.0,2,14.0,0.9333333333333333,9.69562945677115,2,14.0,0.5532980078110264,2,14.0,-0.09000000000000001
50.0,4,31.0,1.9375,10.327632487437416,4,33.0,0.5526422731234238,4,33.0,-0.19
55.0,5,52.0,2.6,8.709059427538952,5,52.0,0.45541490791770406,5,52.0,-0.19
60.0,6,79.0,3.761904761904762,8.824691871193611,6,79.0,0.45909320323139713,6,79.0,-0.27
65.0,8,113.0,5.136363636363637,6.689970607842114,8,113.0,0.33033441512944484,8,113.0,-0.33999999999999986
70.0,10,162.0,7.043478260869565,6.929665487794177,10,162.0,0.34599478828723373,10,162.0,-0.4900000000000002
75.0,8,122.0,5.083333333333333,7.324842065844289,8,176.0,0.37492154036286135,8,176.0,-0.1399999999999999
80.0,4,76.0,2.7142857142857144,7.35474737240344,4,152.0,0.3794936908340938,4,152.0,0.24
85.0,3,88.0,3.142857142857143,8.589843253104599,3,126.0,0.4652802248243026,3,126.0,0.26
90.0,5,107.0,3.689655172413793,7.985650029105399,5,110.0,0.41682967502449925,5,110.0,0.15999999999999992
95.0,6,136.0,4.533333333333333,8.217042607703787,6,136.0,0.4178392613815754,6,136.0,-0.26
100.0,8,162.0,5.4,7.524298884343215,8,170.0,0.3819973207566341,8,170.0,-0.33999999999999986
105.0,10,207.0,6.088235294117647,7.109079181650804,9,215.0,0.34480695122766347,9,215.0,-0.44999999999999996
110.0,10,251.0,7.171428571428572,7.337864226323401,10,265.0,0.34620947740433955,10,265.0,-0.5
115.0,11,266.0,7.6,6.413199408211148,11,300.0,0.28296484551136286,11,300.0,-0.3500000000000001
120.0,9,302.0,8.38888888888889,7.534829664301995,9,321.0,0.3557381223434782,9,321.0,-0.20999999999999996
125.0,9,347.0,9.378378378378379,8.015304734029115,9,354.0,0.3992146089604771,9,354.0,-0.33000000000000007
130.0,9,198.0,4.95,7.341468814218108,9,310.0,0.36163607777834594,9,310.0,0.43999999999999995
135.0,8,220.0,5.365853658536586,7.886472775019671,8,247.0,0.383971834448802,8,247.0,0.6299999999999999
140.0,11,267.0,6.675,7.413652642699288,11,274.0,0.3226904951593,11,274.0,-0.27
145.0,10,245.0,6.282051282051282,7.529370730856371,10,280.0,0.32348982853450026,10,280.0,-0.05999999999999961
150.0,11,297.0,7.815789473684211,8.068977702650798,11,300.0,0.35189355965576713,11,300.0,-0.20000000000000018
155.0,12,356.0,8.682926829268293,7.631555585908608,12,357.0,0.3193250277720826,12,357.0,-0.5699999999999998
160.0,10,205.0,5.0,7.3092880811665655,10,323.0,0.29983917992453735,10,323.0,0.33999999999999986
165.0,12,238.0,5.804878048780488,6.941654220450682,12,262.0,0.27316552885706497,12,262.0,0.6099999999999999
170.0,14,303.0,7.390243902439025,7.216771180904571,14,304.0,0.3016897952776149,14,304.0,-0.41999999999999993
175.0,12,233.0,5.9743589743589745,7.157577869167626,12,323.0,0.30267977098559135,12,323.0,-0.18999999999999995
180.0,8,110.0,2.619047619047619,7.383433136938154,8,281.0,0.31977961657036935,8,281.0,0.41999999999999993
185.0,4,51.0,1.2439024390243902,8.137888877498735,4,228.0,0.3908794889938197,4,228.0,0.5300000000000002
