step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_accumulated_waiting_time,J0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0.0,0.15676322717667868,0,0.0,0.0
10.0,0,0.0,0.0,6.3999999999999995,0,0.0,0.31248941781787754,0,0.0,0.0
15.0,0,0.0,0.0,9.200000000000001,0,0.0,0.45450142942050914,0,0.0,0.0
20.0,0,0.0,0.0,11.771428571428574,0,0.0,0.5876099187877319,0,0.0,0.0
25.0,0,0.0,0.0,14.113274471264802,0,0.0,0.7103314698257639,0,0.0,0.0
30.0,0,0.0,0.0,12.314694826884823,0,0.0,0.6240915276179787,0,0.0,0.0
35.0,0,0.0,0.0,12.559489553732625,0,0.0,0.6476911058364142,0,0.0,0.0
40.0,3,5.0,0.35714285714285715,9.284290246574646,3,5.0,0.5038926218179817,3,5.0,-0.05
45.0,4,22.0,1.4666666666666666,9.66691659909676,4,22.0,0.5258506963605415,4,22.0,-0.16999999999999998
50.0,4,42.0,2.625,9.699741379115405,4,42.0,0.5130082584079398,4,42.0,-0.19999999999999998
55.0,3,35.0,1.75,8.739099800870056,3,49.0,0.4632040738557207,3,49.0,-0.07
60.0,2,43.0,2.0476190476190474,9.377577060399314,2,47.0,0.503270697770293,2,47.0,0.020000000000000018
65.0,5,58.0,2.6363636363636362,8.345614701181454,5,58.0,0.45010895696580916,5,58.0,-0.10999999999999999
70.0,6,80.0,3.4782608695652173,8.08228250882348,6,80.0,0.4409674508690279,6,80.0,-0.22000000000000008
75.0,7,113.0,4.708333333333333,8.878102573858966,7,115.0,0.4489671602655753,7,115.0,-0.34999999999999987
80.0,8,150.0,5.357142857142857,7.892377666115078,8,150.0,0.3715126229727087,8,150.0,-0.3500000000000001
85.0,6,146.0,5.0344827586206895,8.050717851510225,6,172.0,0.3858281404143784,6,172.0,-0.21999999999999997
90.0,6,159.0,5.482758620689655,7.440741630047904,6,173.0,0.34737718902024517,6,173.0,-0.010000000000000009
95.0,7,193.0,6.433333333333334,8.373373471554206,7,194.0,0.4120012605705098,7,194.0,-0.20999999999999996
100.0,7,124.0,4.0,7.989721264957982,7,171.0,0.3868031344903925,7,171.0,0.22999999999999998
105.0,8,162.0,4.628571428571429,8.146794417925557,8,165.0,0.3937696007346023,8,165.0,0.06000000000000005
110.0,9,205.0,5.857142857142857,8.083740722788395,9,206.0,0.3817759761474224,9,206.0,-0.41000000000000014
115.0,12,257.0,7.3428571428571425,6.78196762147186,12,258.0,0.29602042827790415,12,258.0,-0.52
120.0,10,254.0,7.257142857142857,7.425623442539316,10,294.0,0.33435241127077264,10,294.0,-0.3599999999999999
125.0,6,242.0,7.333333333333333,7.860563560777344,6,293.0,0.3671134159387941,6,293.0,0.009999999999999787
130.0,6,272.0,7.351351351351352,8.29265652493793,6,289.0,0.4019292287599758,6,289.0,0.040000000000000036
135.0,7,97.0,2.5526315789473686,7.783026317245447,6,225.0,0.36131111358486917,6,225.0,0.6400000000000001
140.0,10,113.0,2.8974358974358974,7.066301832030176,10,275.0,0.2624803665757701,10,275.0,-0.5
145.0,11,164.0,4.315789473684211,7.46224465868874,11,208.0,0.30466203451537704,11,208.0,0.6699999999999999
150.0,13,221.0,5.972972972972973,7.304479319030038,13,265.0,0.30435081510769174,13,265.0,-0.5699999999999998
155.0,14,290.0,7.25,6.896228439365723,14,336.0,0.26831871286149817,14,336.0,-0.71
160.0,15,365.0,9.35897435897436,6.837637543258348,15,409.0,0.26423183125771904,15,409.0,-0.73
