step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16691127215822377,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3755503623560034,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36901850133243463,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5762307311282763,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.443278688468842,3,3,0.0,0.5421371053057831,10.443278688468842,10.443278688468842,3,0.0,10.443278688468842
30.0,0,0.0,0.0,12.956101190603908,0,0,0.0,0.6717716447763052,12.956101190603908,12.956101190603908,0,0.0,12.956101190603908
35.0,0,0.0,0.0,15.147561026067303,0,0,0.0,0.7852812411795951,15.147561026067303,15.147561026067303,0,0.0,15.147561026067303
40.0,3,4.0,0.3076923076923077,8.52384232799227,3,3,4.0,0.43955999876553764,8.472222339999451,8.52384232799227,3,4.0,8.472222339999451
45.0,3,19.0,1.4615384615384615,10.369875838160564,3,3,19.0,0.547640994937492,10.472222339999451,10.369875838160564,3,19.0,10.472222339999451
50.0,2,23.0,1.4375,7.409167143716287,2,2,23.0,0.39650210828329346,7.498077976825303,7.409167143716287,2,23.0,7.498077976825303
55.0,4,41.0,2.5625,8.690235992280462,4,4,35.0,0.4694413309932813,8.52467955017207,8.690235992280462,4,35.0,8.52467955017207
60.0,4,61.0,3.8125,9.327381376508626,4,4,61.0,0.5120535483011174,9.20430129334878,9.327381376508626,4,61.0,9.20430129334878
65.0,4,70.0,3.5,7.260031796500762,4,4,70.0,0.3776676054790623,7.128953553740597,7.260031796500762,4,70.0,7.128953553740597
70.0,4,90.0,4.5,8.950044340044204,4,4,81.0,0.4772259359463348,9.102286887073928,8.950044340044204,4,81.0,9.102286887073928
75.0,5,111.0,4.826086956521739,7.990688604967245,5,5,111.0,0.39908877813386145,7.427407417959261,7.990688604967245,5,111.0,7.427407417959261
80.0,6,139.0,6.043478260869565,8.733719285650208,6,6,139.0,0.42625453218581877,8.295170007983245,8.733719285650208,6,139.0,8.295170007983245
85.0,9,169.0,6.5,7.719468167195691,9,9,169.0,0.3079301074833176,6.3481090367013735,7.719468167195691,9,169.0,6.3481090367013735
90.0,8,207.0,8.28,8.447124547430779,8,8,207.0,0.3878034523854621,7.851526818841338,8.447124547430779,8,207.0,7.851526818841338
95.0,6,218.0,8.72,8.383255454858741,6,6,218.0,0.38197117283833815,7.707670421414974,8.383255454858741,6,218.0,7.707670421414974
100.0,9,256.0,9.142857142857142,7.065694519859696,9,9,240.0,0.3120971408985602,5.839911912742949,7.065694519859696,9,240.0,5.839911912742949
105.0,9,301.0,10.75,7.888001894580277,9,9,301.0,0.3706306027919294,6.8636391056175565,7.888001894580277,9,301.0,6.8636391056175565
110.0,7,170.0,5.862068965517241,6.1504036129513215,7,7,170.0,0.2555135548365978,4.827425496831504,6.1504036129513215,7,170.0,4.827425496831504
