step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17895613373542366,3.2,3.2,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.4026513009047032,7.199999999999999,7.199999999999999,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3938250501588466,7.085714285714287,7.085714285714287,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.6114328166898619,11.085714285714289,11.085714285714287,0,0.0,0.0
25.0,3,0.0,0.0,10.045456679235125,3,3,0.0,0.550833687289597,10.045456679235125,10.045456679235125,3,0.0,0.0
30.0,0,0.0,0.0,12.445456679235125,0,0,0.0,0.67099062641036,12.445456679235125,12.445456679235125,0,0.0,0.0
35.0,0,0.0,0.0,14.845456679235124,0,0,0.0,0.7911475655311231,14.845456679235124,14.845456679235124,0,0.0,0.0
40.0,2,2.0,0.15384615384615385,8.963409262433474,2,2,2.0,0.4843767501656613,8.963409262433473,8.963409262433474,2,2.0,-0.02
45.0,3,17.0,1.3076923076923077,10.192185058920128,3,3,17.0,0.5313161297564748,10.192185058920124,10.192185058920128,3,17.0,-0.15000000000000002
50.0,3,32.0,2.0,7.327078867307941,3,3,32.0,0.35175247942648924,7.155474656554598,7.327078867307941,3,32.0,-0.15
55.0,6,61.0,3.8125,8.151353347599846,6,6,61.0,0.39155416288478956,8.034700768865962,8.151353347599846,6,61.0,-0.29
60.0,4,60.0,3.75,7.639211362833196,4,4,60.0,0.38724647028353126,7.85187426976593,7.639211362833196,4,60.0,0.010000000000000009
65.0,6,87.0,4.35,6.869109865841736,6,6,71.0,0.3551906135686968,6.8156141826792584,6.869109865841736,6,71.0,-0.10999999999999999
70.0,6,117.0,5.85,8.374376223342246,6,6,117.0,0.43312147319582756,8.293910135457596,8.374376223342246,6,117.0,-0.45999999999999996
75.0,8,151.0,6.565217391304348,6.404108326036831,8,8,151.0,0.29162619745775176,5.858000051862659,6.404108326036831,8,151.0,-0.3400000000000001
80.0,9,196.0,8.521739130434783,7.950182591893582,9,9,196.0,0.36973365398343977,7.365979850036413,7.950182591893582,9,196.0,-0.44999999999999996
85.0,12,241.0,9.26923076923077,5.969024044887239,12,12,241.0,0.2655158883923496,5.1379457720834045,5.969024044887239,12,241.0,-0.4500000000000002
90.0,9,183.0,7.038461538461538,6.823050036757833,9,9,183.0,0.3313626271822205,6.330334856203875,6.823050036757833,9,183.0,0.5800000000000001
95.0,7,196.0,7.84,7.513419092755865,7,7,151.0,0.3945852829979285,7.18510458847776,7.513419092755865,7,151.0,0.32000000000000006
100.0,10,238.0,8.5,6.324586625453124,10,10,238.0,0.3238001830597861,5.628079834969327,6.324586625453124,10,238.0,-0.8699999999999999
105.0,10,288.0,10.285714285714286,7.137394053193252,10,10,288.0,0.3604290907666679,6.50310069852455,7.137394053193252,10,288.0,-0.5
110.0,8,160.0,5.161290322580645,5.7804195925027875,8,8,160.0,0.2530496963256982,4.48619430796476,5.7804195925027875,8,160.0,1.2799999999999998
115.0,6,114.0,3.6774193548387095,7.312801323619639,6,6,48.0,0.35779936317735245,6.373976327752983,7.312801323619639,6,48.0,1.12
120.0,6,144.0,5.142857142857143,8.105533259536152,6,6,144.0,0.4265885482820404,7.478188507147505,8.105533259536152,6,144.0,-0.96
125.0,7,68.0,2.125,6.684743003313981,7,7,68.0,0.31027352949531944,5.723164666102371,6.684743003313981,7,68.0,0.7599999999999999
130.0,7,80.0,2.5,7.7581756317529385,7,7,35.0,0.3614698348893617,6.900248362377925,7.7581756317529385,7,35.0,0.33000000000000007
135.0,7,110.0,3.142857142857143,7.256893495866805,7,7,110.0,0.31051753208217414,5.911200822662974,7.256893495866805,7,110.0,-0.7500000000000001
140.0,10,118.0,3.3714285714285714,7.8404831375176185,10,10,118.0,0.3549105372204075,6.867159807490251,7.8404831375176185,10,118.0,-0.07999999999999985
145.0,13,168.0,4.421052631578948,6.694785478717282,13,13,132.0,0.25914697305246576,4.861857875274151,6.694785478717282,13,132.0,-0.14000000000000012
150.0,13,232.0,6.105263157894737,7.372473924392064,13,13,232.0,0.29385661339515,5.611273761952087,7.372473924392064,13,232.0,-0.9999999999999998
155.0,10,201.0,5.742857142857143,7.5750860354411085,10,10,201.0,0.31493421653441306,6.043130469050317,7.5750860354411085,10,201.0,0.31000000000000005
160.0,9,215.0,5.972222222222222,6.641746990416108,9,9,187.0,0.2642150827202346,5.011959705387173,6.641746990416108,9,187.0,0.13999999999999968
165.0,11,270.0,7.714285714285714,7.638042617334755,11,11,270.0,0.3490516900073366,6.381380534457276,7.638042617334755,11,270.0,-0.8300000000000001
170.0,10,231.0,6.794117647058823,5.927472039482578,10,10,231.0,0.23165283424292957,4.504755290665878,5.927472039482578,10,231.0,0.3900000000000001
175.0,11,241.0,7.303030303030303,6.637992515509869,10,11,210.0,0.2935641332510846,5.705675062604182,6.637992515509869,10,210.0,0.20999999999999996
180.0,9,283.0,8.575757575757576,6.187637337592787,9,9,283.0,0.25570295066039433,4.760239178303529,6.187637337592787,9,283.0,-0.73
185.0,12,159.0,4.416666666666667,6.016153799533965,12,12,159.0,0.2519814706748956,4.605818293915937,6.016153799533965,12,159.0,1.24
190.0,8,112.0,3.2941176470588234,6.707694237601927,8,8,39.0,0.31111422679245887,5.671027539581711,6.707694237601927,8,39.0,1.2000000000000002
195.0,10,155.0,4.1891891891891895,6.539448709911878,10,10,155.0,0.28604912289443996,5.168336192264591,6.539448709911878,10,155.0,-1.1600000000000001
200.0,10,157.0,4.361111111111111,6.787207910532085,10,10,157.0,0.31996455928581075,5.7312494976716035,6.787207910532085,10,157.0,-0.020000000000000018
205.0,12,180.0,4.615384615384615,6.786199237006381,12,12,166.0,0.31266824199798354,5.574856784531294,6.786199237006381,12,166.0,-0.08999999999999986
210.0,10,230.0,6.052631578947368,7.651591042312644,10,10,230.0,0.3692477390515985,6.60941856349202,7.651591042312644,10,230.0,-0.6399999999999999
