step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1743774954006804,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3923493646515309,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.43347406203130445,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6452717401061633,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.361445793618586,2,2,0.0,0.6038982616056586,11.361445793618586,11.361445793618586,4101.129305377077,74.74733333333336,1.7629164213909965,64.10596575851704,4101.129305377076,74.74733333333337,1.7629164213909965,64.10596575851704,2,0.0,0.0
30.0,0,0.0,0.0,13.687688165071961,0,0,0.0,0.719064882889918,13.68768816507196,13.687688165071961,3531.100538651305,40.863066666666676,1.5178818541439725,65.7516147702517,3531.100538651305,40.863066666666676,1.5178818541439727,65.75161477025169,0,0.0,0.0
35.0,0,0.0,0.0,15.062886465553468,0,0,0.0,0.7887143024916625,15.062886465553468,15.062886465553468,3607.443371814413,33.787288888888924,1.5506872568373093,66.13958643749683,3607.443371814413,33.787288888888924,1.5506872568373093,66.13958643749683,0,0.0,0.0
40.0,1,2.0,0.2,8.859158170720765,1,1,2.0,0.45904784938262694,8.878731300800847,8.859158170720765,2760.4693235902514,60.28798541208779,1.1866288537512277,60.20751964517553,2874.486855651782,61.166064705712344,1.2356395399486568,60.55075415780398,1,2.0,-0.02
45.0,3,16.0,1.6,9.45828362718198,3,3,16.0,0.4779542301308479,9.442315141313312,9.45828362718198,3660.9793520020125,86.48598518518517,1.5737271431772986,62.86353829413853,3705.3771428307,84.24260563177776,1.5928100028958072,62.99515391887478,3,16.0,-0.14
50.0,2,22.0,1.8333333333333333,6.827435520550505,2,2,22.0,0.350538187644038,6.809615817488648,6.827435520550505,2942.8893812453166,83.06244444444448,1.2650499979986243,59.20622916400822,2871.2755651685584,80.6749330723956,1.2342683208633962,59.607557761705806,2,22.0,-0.06
55.0,3,37.0,3.0833333333333335,8.557076076373432,3,3,33.0,0.4584523655310255,8.295622258614692,8.557076076373432,3486.684840404398,89.44070872082244,1.4988091570077435,62.43887632595083,3376.7439993163075,82.64470865907542,1.4515494752649971,62.470277470691705,3,33.0,-0.11000000000000001
60.0,3,52.0,4.333333333333333,8.70472140399344,3,3,52.0,0.4817438750231382,8.456689888745608,8.70472140399344,2914.7118056861236,69.1554343434344,1.2529333021597109,60.485212863615786,2852.435384157889,64.04987381313637,1.2261632749876337,60.67941929688458,3,52.0,-0.19
65.0,1,27.0,1.6875,7.3164905332768,1,1,27.0,0.3716479979759209,6.976488263012863,7.3164905332768,3222.0232368183515,94.86017777777784,1.385047991619784,62.32761141229659,3195.6296700465155,85.13777859278213,1.3736990373270195,62.393574863214354,1,27.0,0.25
70.0,1,32.0,2.0,9.64916957100099,1,1,12.0,0.5563643272511816,10.031033717558318,9.64916957100099,3799.735236818352,70.70313535353539,1.633362555043781,63.90396786379166,3333.987674315675,61.150776999678236,1.433158173322159,63.355050002759064,1,12.0,0.15000000000000002
75.0,1,37.0,2.0555555555555554,9.519872851066943,1,1,37.0,0.5383319661016027,9.462208183440227,9.519872851066943,2987.5875935303434,60.13105819114288,1.2842522218236399,61.820645499088684,2724.642265850468,50.243016002861616,1.1712241935734475,61.901117024120545,1,37.0,-0.25
80.0,2,45.0,2.5,10.2491334666151,2,2,45.0,0.5688625302403665,10.758431303524338,10.2491334666151,3959.1277759785194,72.58064339742106,1.7018775314631889,63.99403775802876,3425.5526886933035,58.74627826364009,1.472516464591681,63.445960063718786,2,45.0,-0.08000000000000002
