step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.1705820659334526,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38380964835026826,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,8.000000000000002,0,0,0.0,0.4261083175580203,8.000000000000002,8.000000000000002,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,3918.15688888889,85.29813333333335,1.6842702605570536,63.450447287369094,0,0.0,0.0
20.0,0,0.0,0.0,12.000000000000002,0,0,0.0,0.6384687817858081,12.000000000000002,12.000000000000002,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,4861.290222222225,67.43813333333337,2.089661096136569,65.67425585348484,0,0.0,0.0
25.0,2,0.0,0.0,11.6683435382092,2,2,0.0,0.6189909554649717,11.6683435382092,11.6683435382092,4327.324412742869,76.86916444234137,1.8601458447848622,64.37968498670917,4327.324412742869,76.86916444234136,1.8601458447848622,64.37968498670917,2,0.0,0.0
30.0,0,0.0,0.0,13.81463991228384,0,0,0.0,0.7331456925791138,13.81463991228384,13.81463991228384,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,3540.7359235537697,40.863066666666676,1.522023353040431,65.84229190309608,0,0.0,0.0
35.0,0,0.0,0.0,15.354589710416711,0,0,0.0,0.8160336449783064,15.35458971041671,15.354589710416711,2880.588208060361,26.336784008935336,1.2382456327553515,66.04532565759517,2880.588208060361,26.33678400893534,1.2382456327553513,66.04532565759517,0,0.0,0.0
40.0,2,3.0,0.3,7.76119151053538,2,2,3.0,0.4269941472982051,7.761191510535379,7.76119151053538,2551.138896089553,45.288095912363204,1.0966339330243,59.632821997841575,2551.138896089553,45.2880959123632,1.0966339330243,59.632821997841575,2,3.0,-0.03
45.0,3,18.0,1.8,8.787609689787194,3,3,18.0,0.47591995365795403,8.787609689787194,8.787609689787194,3272.3654006154466,77.83738666666666,1.4066760307039927,61.222819949041806,3272.365400615447,77.83738666666666,1.4066760307039923,61.222819949041806,3,18.0,-0.15
50.0,2,22.0,1.8333333333333333,6.817575307693716,2,2,22.0,0.38600787523193913,7.086136145381107,6.817575307693716,2925.33881617399,83.06244444444448,1.2575059364047942,59.24511776776247,2998.706935103363,85.84076395087,1.2890452228431668,59.70218578397035,2,22.0,-0.04000000000000001
55.0,4,40.0,3.3333333333333335,7.726334390750495,4,4,34.0,0.41044117949660924,7.457196558219779,7.726334390750495,3362.661522118417,95.86616565656571,1.4455008607553115,61.69635290608063,3260.3265823192664,89.00295975072561,1.401510496364981,61.74450429906006,4,34.0,-0.12000000000000002
60.0,4,60.0,5.0,8.015904899368442,4,4,60.0,0.4293262595214556,7.773091658530268,8.015904899368442,2770.55419961599,78.31141010101013,1.190972177120993,60.07569308428586,2717.561536692042,72.91110049146634,1.1681925363668555,60.25889946241486,4,60.0,-0.25999999999999995
65.0,3,44.0,2.75,6.314202482928657,3,3,44.0,0.3183324309915633,6.027722244482321,6.314202482928657,2949.0840994572354,92.941517948718,1.267722990013381,61.410705491095385,2964.4790659531527,88.46839499359977,1.2743393169395971,61.57454475898382,3,44.0,0.15999999999999998
70.0,3,59.0,3.6875,8.603311332666173,3,3,39.0,0.4741023759874174,8.533034738067446,8.603311332666173,3389.3582932164445,85.1761572649573,1.456967297369569,62.60495652745074,3221.1233503280637,76.94826187117374,1.3846507285813443,62.52100817163815,3,39.0,0.04999999999999999
75.0,3,74.0,4.111111111111111,7.907858507269533,3,3,74.0,0.42464448001949123,7.4747948935379585,7.907858507269533,2659.3213244640774,69.62466074074094,1.1431553001795607,59.57804434047863,2666.7201988516545,63.25870683264831,1.1463349630558421,60.1129995657726,3,74.0,-0.35
80.0,4,94.0,5.222222222222222,8.748039987816522,4,4,94.0,0.44645970964470655,8.564299289493958,8.748039987816522,3666.464916247032,88.76252667544297,1.5760851927523423,62.467657036609026,3506.3107283129216,78.80057343561626,1.50724038535452,62.54640550627486,4,94.0,-0.19999999999999996
