step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16495352199738825,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.37114542449412347,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.36138538544082605,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5579051833397987,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.434024351024876,3,3,0.0,0.5210755281683541,10.434024351024874,10.434024351024876,3,0.0,10.434024351024874
30.0,0,0.0,0.0,13.064611992579653,0,0,0.0,0.6535476187766328,13.064611992579653,13.064611992579653,0,0.0,13.064611992579653
35.0,0,0.0,0.0,14.961303697122176,0,0,0.0,0.7509424030145366,14.96130369712218,14.961303697122176,0,0.0,14.96130369712218
40.0,2,3.0,0.23076923076923078,8.892428284724808,2,2,3.0,0.4394277765242367,8.905788238058184,8.892428284724808,2,3.0,8.905788238058184
45.0,3,18.0,1.3846153846153846,10.865240545952874,3,3,18.0,0.5479093200478099,10.974602995175971,10.865240545952874,3,18.0,10.974602995175971
50.0,4,34.0,2.125,6.823098082164092,4,4,34.0,0.352657252842251,6.529102104068207,6.823098082164092,4,34.0,6.529102104068207
55.0,5,59.0,3.6875,8.301634765849949,5,5,59.0,0.42875849296784657,8.011648235394038,8.301634765849949,5,59.0,8.011648235394038
60.0,5,84.0,5.25,9.925548260046783,5,5,84.0,0.5144766015187193,9.615454819170955,9.925548260046783,5,84.0,9.615454819170955
65.0,7,113.0,5.65,7.215675626582336,7,7,113.0,0.35967503417178,6.673394879960642,7.215675626582336,7,113.0,6.673394879960642
70.0,4,89.0,4.45,8.439931212345249,4,4,89.0,0.4318377065256038,8.237763722159364,8.439931212345249,4,89.0,8.237763722159364
75.0,5,110.0,4.782608695652174,7.075827074425695,5,5,83.0,0.34794217718575166,6.441722351910521,7.075827074425695,5,83.0,6.441722351910521
80.0,6,140.0,6.086956521739131,8.64917982652214,6,6,140.0,0.44663031628209854,8.162307262343043,8.64917982652214,6,140.0,8.162307262343043
85.0,7,160.0,6.4,8.253447455844766,7,7,160.0,0.4247046752809436,7.90519666032108,8.253447455844766,7,160.0,7.90519666032108
90.0,6,189.0,7.56,8.425224692432717,6,6,184.0,0.4013147547134392,7.5180897720717175,8.425224692432717,6,184.0,7.5180897720717175
95.0,7,224.0,9.333333333333334,8.537218219492718,7,7,224.0,0.4228674297369887,7.918028962719701,8.537218219492718,7,224.0,7.918028962719701
100.0,8,204.0,7.555555555555555,6.461964563509607,8,8,204.0,0.2857405341613338,5.255826757720474,6.461964563509607,8,204.0,5.255826757720474
105.0,8,244.0,9.037037037037036,7.834559887915288,8,8,188.0,0.38557879579614474,6.944188517039455,7.834559887915288,8,188.0,6.944188517039455
110.0,9,284.0,9.793103448275861,6.494470730742625,9,9,284.0,0.3019942360188862,5.3776296005618915,6.494470730742625,9,284.0,5.3776296005618915
115.0,8,286.0,9.862068965517242,7.2459194828059195,8,8,286.0,0.3197969745266473,6.1494335580166295,7.2459194828059195,8,286.0,6.1494335580166295
120.0,8,326.0,11.241379310344827,8.002707832181798,8,8,302.0,0.36660830746841067,6.786133975396727,8.002707832181798,8,302.0,6.786133975396727
125.0,10,370.0,11.5625,6.9776663223529205,10,10,370.0,0.30550841070588364,5.597599823241992,6.9776663223529205,10,370.0,5.597599823241992
130.0,8,394.0,12.709677419354838,7.657048627083482,8,8,394.0,0.3496491461710093,6.704702859672426,7.657048627083482,8,394.0,6.704702859672426
135.0,9,437.0,13.65625,7.182513728564097,9,9,424.0,0.30689797968967364,5.748880271945271,7.182513728564097,9,424.0,5.748880271945271
140.0,10,486.0,15.1875,8.103859616941413,10,10,486.0,0.37086235432763914,6.874031192529701,8.103859616941413,10,486.0,6.874031192529701
145.0,11,254.0,7.696969696969697,6.800583710911152,11,11,254.0,0.2863126514724968,5.378355181877809,6.800583710911152,11,254.0,5.378355181877809
150.0,5,46.0,1.393939393939394,8.114500958793498,5,5,-54.0,0.37559082850957937,6.923357341433197,8.114500958793498,5,-54.0,6.923357341433197
155.0,3,37.0,1.15625,9.478791122409099,3,3,37.0,0.48836111315448755,8.973246897340445,9.478791122409099,3,37.0,8.973246897340445
160.0,7,47.0,1.4242424242424243,7.079234055803443,7,7,47.0,0.3248960776811811,5.85654097566229,7.079234055803443,7,47.0,5.85654097566229
165.0,10,94.0,2.8484848484848486,7.827240781809724,10,10,85.0,0.3378032811279731,6.451148482857535,7.827240781809724,10,85.0,6.451148482857535
170.0,12,146.0,4.171428571428572,6.777891262451442,12,12,146.0,0.27694291332501364,5.220690326463262,6.777891262451442,12,146.0,5.220690326463262
175.0,11,190.0,5.9375,6.949673582058917,11,11,190.0,0.2960857999200382,5.981173053943564,6.949673582058917,11,190.0,5.981173053943564
180.0,11,245.0,7.65625,6.594658746367225,11,11,234.0,0.25765243979580166,4.9883812145339625,6.594658746367225,11,234.0,4.9883812145339625
185.0,14,312.0,8.666666666666666,6.134612957185151,14,14,312.0,0.24407995671522004,4.598673149358223,6.134612957185151,14,312.0,4.598673149358223
190.0,11,286.0,8.17142857142857,6.808690301296204,11,11,286.0,0.2852427734361952,5.4876539497899905,6.808690301296204,11,286.0,5.4876539497899905
195.0,8,203.0,5.638888888888889,6.487219108532692,8,8,175.0,0.2849424503934338,5.215422429813476,6.487219108532692,8,175.0,5.215422429813476
200.0,8,240.0,6.666666666666667,7.996109689795726,8,8,240.0,0.40839555036955594,7.169002137078241,7.996109689795726,8,240.0,7.169002137078241
205.0,13,254.0,6.864864864864865,6.007118762808861,13,13,254.0,0.26913987377500204,4.655626231847132,6.007118762808861,13,254.0,4.655626231847132
210.0,12,313.0,8.942857142857143,6.753473650229873,12,12,295.0,0.32772082157664095,5.6048862927600664,6.753473650229873,12,295.0,5.6048862927600664
215.0,12,373.0,10.970588235294118,7.309039388531223,12,12,373.0,0.3605484125531031,6.159565931528342,7.309039388531223,12,373.0,6.159565931528342
220.0,13,436.0,12.11111111111111,5.942510760995372,13,13,436.0,0.25834154782560315,4.494390754181508,5.942510760995372,13,436.0,4.494390754181508
225.0,15,509.0,14.542857142857143,6.547496460945964,15,15,509.0,0.28088702630342033,5.0554615021178915,6.547496460945964,15,509.0,5.0554615021178915
230.0,17,587.0,15.864864864864865,5.597527443608741,17,17,587.0,0.2112264800574973,3.9268188953651912,5.597527443608741,17,587.0,3.9268188953651912
235.0,15,577.0,16.02777777777778,6.004631522264529,15,15,577.0,0.2403825015848361,4.585689207640694,6.004631522264529,15,577.0,4.585689207640694
240.0,11,553.0,15.36111111111111,6.099957621544289,11,11,525.0,0.26373498758473446,4.618861049126727,6.099957621544289,11,525.0,4.618861049126727
245.0,13,615.0,15.76923076923077,6.286205597262062,13,13,615.0,0.29628463220919277,5.077395818185937,6.286205597262062,13,615.0,5.077395818185937
250.0,13,634.0,16.256410256410255,6.275303788397529,13,13,634.0,0.27771685926673667,4.98490051821734,6.275303788397529,13,634.0,4.98490051821734
255.0,15,705.0,17.195121951219512,5.748571959110754,15,15,681.0,0.24443506830760048,4.1754876633908165,5.748571959110754,15,681.0,4.1754876633908165
260.0,15,780.0,20.526315789473685,6.604232258925346,15,15,780.0,0.3177078255720535,5.389430050019198,6.604232258925346,15,780.0,5.389430050019198
265.0,17,855.0,22.5,6.204562514906395,17,17,855.0,0.2625062244704281,4.911414107049503,6.204562514906395,17,855.0,4.911414107049503
270.0,17,939.0,25.37837837837838,5.926242759662966,17,17,939.0,0.25522969978717563,4.9085788237130625,5.926242759662966,17,939.0,4.9085788237130625
275.0,18,1025.0,27.7027027027027,5.859397678749121,18,18,1025.0,0.24307511000563722,4.814987194896794,5.859397678749121,18,1025.0,4.814987194896794
280.0,19,1117.0,27.925,5.042289314327379,19,19,1117.0,0.1714075790522574,3.506164398607589,5.042289314327379,19,1117.0,3.506164398607589
285.0,20,1217.0,30.425,5.454861577413598,20,20,1217.0,0.19545267466797708,4.064648883117345,5.454861577413598,20,1217.0,4.064648883117345
290.0,22,1322.0,30.74418604651163,4.787173210151832,22,22,1322.0,0.15979145702821335,3.1920915591954575,4.787173210151832,22,1322.0,3.1920915591954575
295.0,22,1432.0,33.30232558139535,5.160149126997586,22,22,1432.0,0.1849134478610075,3.69328266802092,5.160149126997586,22,1432.0,3.69328266802092
300.0,23,1545.0,36.785714285714285,5.111093061286055,23,23,1545.0,0.1762859768412681,3.557667354203601,5.111093061286055,23,1545.0,3.557667354203601
305.0,24,1663.0,38.674418604651166,4.642491819029306,24,24,1663.0,0.1723347554985631,3.3688732177520206,4.642491819029306,24,1663.0,3.3688732177520206
310.0,25,1784.0,42.476190476190474,4.422194713557513,25,25,1784.0,0.1657898230632544,3.192364951801185,4.422194713557513,25,1784.0,3.192364951801185
315.0,23,1407.0,31.977272727272727,4.189567751988654,23,23,1407.0,0.15958047453379642,3.0655334045953944,4.189567751988654,23,1407.0,3.0655334045953944
320.0,19,891.0,21.214285714285715,4.884937022636918,19,19,717.0,0.2196632149486205,4.079402865909053,4.884937022636918,19,717.0,4.079402865909053
325.0,19,624.0,14.857142857142858,4.675092690539522,19,19,624.0,0.2266835232993291,4.072360359887942,4.675092690539522,19,624.0,4.072360359887942
330.0,14,589.0,14.023809523809524,5.2812345650697194,14,14,589.0,0.2472620508723657,4.583251540604611,5.2812345650697194,14,589.0,4.583251540604611
335.0,19,674.0,16.4390243902439,5.1452227100489445,19,19,664.0,0.2332758470205023,4.354077450831724,5.1452227100489445,19,664.0,4.354077450831724
340.0,25,787.0,17.886363636363637,4.607298158486,25,25,787.0,0.19755816413367736,3.5526850300297084,4.607298158486,25,787.0,3.5526850300297084
345.0,25,848.0,19.272727272727273,4.290764386723062,25,25,848.0,0.16674763326474407,3.166540594866873,4.290764386723062,25,848.0,3.166540594866873
350.0,26,974.0,20.72340425531915,4.246143801359593,26,26,914.0,0.14028639899160558,2.742201927611172,4.246143801359593,26,914.0,2.742201927611172
355.0,27,1108.0,24.08695652173913,4.536083936023648,27,27,1108.0,0.15950027022963792,3.0706635648558525,4.536083936023648,27,1108.0,3.0706635648558525
360.0,26,911.0,19.804347826086957,4.413263299629033,26,26,911.0,0.14286132467812093,2.8619460430924053,4.413263299629033,26,911.0,2.8619460430924053
365.0,21,604.0,12.08,4.995958420744997,21,21,496.0,0.18720870505766474,3.583753000471446,4.995958420744997,21,496.0,3.583753000471446
370.0,18,543.0,10.86,5.366873093017834,18,18,543.0,0.21607673882500966,3.884996771867672,5.366873093017834,18,543.0,3.884996771867672
375.0,19,605.0,11.862745098039216,5.147841028545745,19,19,605.0,0.2089269834093539,3.8507457276893855,5.147841028545745,19,605.0,3.8507457276893855
380.0,24,715.0,14.895833333333334,4.83657800932669,24,24,696.0,0.1969012551540962,3.6018931485194186,4.83657800932669,24,696.0,3.6018931485194186
385.0,29,845.0,16.9,4.805523118669526,29,29,845.0,0.19413382794751813,3.4995263801047747,4.805523118669526,29,845.0,3.4995263801047747
390.0,28,980.0,20.416666666666668,4.663219257651788,28,28,980.0,0.19225790197325346,3.5800594945246234,4.663219257651788,28,980.0,3.5800594945246234
395.0,28,1117.0,23.270833333333332,4.373494987194566,28,28,1117.0,0.1550507783891919,2.971370352482388,4.373494987194566,28,1117.0,2.971370352482388
400.0,30,1264.0,24.784313725490197,4.01192097000525,30,30,1264.0,0.1333353887399175,2.462633858512744,4.01192097000525,30,1264.0,2.462633858512744
405.0,28,1184.0,23.215686274509803,4.044823007625214,28,28,1184.0,0.13785771250442092,2.5188393123975197,4.044823007625214,28,1184.0,2.5188393123975197
410.0,24,937.0,17.67924528301887,4.122234678754418,24,24,864.0,0.15863012925204845,2.7854888795434563,4.122234678754418,24,864.0,2.7854888795434563
415.0,20,671.0,12.660377358490566,4.973415357259666,20,20,671.0,0.21720572982879238,3.7162595709728237,4.973415357259666,20,671.0,3.7162595709728237
420.0,18,518.0,9.961538461538462,5.3746343242694685,18,18,518.0,0.22929968734711667,4.139899750004671,5.3746343242694685,18,518.0,4.139899750004671
425.0,22,594.0,10.607142857142858,5.147449343644985,22,22,590.0,0.18542685254689015,3.4009897895814496,5.147449343644985,22,590.0,3.4009897895814496
430.0,27,719.0,13.314814814814815,4.849992266288921,27,27,719.0,0.18544648207166298,3.3046293051076376,4.849992266288921,27,719.0,3.3046293051076376
435.0,29,684.0,12.90566037735849,4.249547763608562,29,29,684.0,0.15857041958867762,2.735578150309941,4.249547763608562,29,684.0,2.735578150309941
440.0,24,514.0,9.884615384615385,4.724316863742249,24,24,456.0,0.19250873525682102,3.383337738282699,4.724316863742249,24,456.0,3.383337738282699
445.0,23,405.0,7.788461538461538,4.908767070733833,23,23,405.0,0.21336014792022462,3.716161887766453,4.908767070733833,23,405.0,3.716161887766453
450.0,21,474.0,9.115384615384615,5.051610339230053,21,21,474.0,0.22041608717420072,3.946718205458358,5.051610339230053,21,474.0,3.946718205458358
455.0,27,596.0,11.461538461538462,4.8618732498735335,27,27,585.0,0.19108951728150847,3.3595118928273804,4.8618732498735335,27,585.0,3.3595118928273804
460.0,31,743.0,13.50909090909091,4.484897073523758,31,31,743.0,0.16789788497142655,2.8863476356667395,4.484897073523758,31,743.0,2.8863476356667395
465.0,28,847.0,15.981132075471699,4.430969469344938,28,28,847.0,0.1526136394396579,2.784752844763758,4.430969469344938,28,847.0,2.784752844763758
470.0,25,905.0,16.75925925925926,4.526683139313804,25,25,892.0,0.16437572504359205,3.000461786242668,4.526683139313804,25,892.0,3.000461786242668
475.0,22,968.0,18.264150943396228,5.09730517482305,22,22,968.0,0.209363374306312,3.7124808849179276,5.09730517482305,22,968.0,3.7124808849179276
480.0,25,1081.0,20.78846153846154,4.863761278876799,25,25,1081.0,0.1851249343499191,3.3858359947440353,4.863761278876799,25,1081.0,3.3858359947440353
485.0,30,1221.0,21.803571428571427,4.562249688619523,30,30,1219.0,0.13876149092868015,2.6636220945395688,4.562249688619523,30,1219.0,2.6636220945395688
490.0,31,1373.0,24.517857142857142,4.650829686467587,31,31,1373.0,0.15497557418960717,2.855562284156548,4.650829686467587,31,1373.0,2.855562284156548
495.0,29,1300.0,22.80701754385965,4.563273485439942,29,29,1300.0,0.14068491922854703,2.7932016047285173,4.563273485439942,29,1300.0,2.7932016047285173
500.0,26,1060.0,19.62962962962963,4.731151261188033,26,26,987.0,0.17454356272111124,3.2735863737782993,4.731151261188033,26,987.0,3.2735863737782993
505.0,24,802.0,14.851851851851851,4.946144135584861,24,24,802.0,0.20659205407733214,3.7842106924125996,4.946144135584861,24,802.0,3.7842106924125996
510.0,19,396.0,7.333333333333333,5.041813550651562,19,19,396.0,0.199075247561125,3.886713526580851,5.041813550651562,19,396.0,3.886713526580851
515.0,20,375.0,7.0754716981132075,5.096200091979445,20,20,268.0,0.20017491264729037,3.8354645899092716,5.096200091979445,20,268.0,3.8354645899092716
520.0,27,497.0,8.875,4.619391550496003,27,27,497.0,0.1642440623364134,3.138141440907191,4.619391550496003,27,497.0,3.138141440907191
525.0,29,592.0,10.571428571428571,4.295938243190625,29,29,592.0,0.12552561240102975,2.4204705298606517,4.295938243190625,29,592.0,2.4204705298606517
530.0,31,746.0,13.087719298245615,4.381467823134274,31,31,722.0,0.14193740424422122,2.611831924457043,4.381467823134274,31,722.0,2.611831924457043
535.0,31,901.0,17.0,4.3196291049062365,31,31,901.0,0.16531666958451455,2.9962966100295065,4.3196291049062365,31,901.0,2.9962966100295065
540.0,32,1060.0,20.0,4.289737973888744,32,32,1060.0,0.13941731880369,2.6707569965333846,4.289737973888744,32,1060.0,2.6707569965333846
545.0,34,1227.0,21.526315789473685,4.181453185304099,34,34,1227.0,0.12000480924917226,2.397938514355408,4.181453185304099,34,1227.0,2.397938514355408
550.0,35,1400.0,25.0,3.9916485190809206,35,35,1400.0,0.11562150376829078,2.271419247121222,3.9916485190809206,35,1400.0,2.271419247121222
555.0,37,1581.0,27.25862068965517,3.8173079531042036,37,37,1581.0,0.12062213481173267,2.3102739312815594,3.8173079531042036,37,1581.0,2.3102739312815594
560.0,36,1744.0,30.06896551724138,3.8741897535155574,36,36,1744.0,0.1244302128333472,2.380236401674619,3.8741897535155574,36,1744.0,2.380236401674619
565.0,39,1927.0,35.03636363636364,3.3836582235070245,39,39,1915.0,0.13848724070141108,2.5260805326633786,3.3836582235070245,39,1915.0,2.5260805326633786
570.0,37,2112.0,39.111111111111114,3.1949616860308336,37,37,2112.0,0.14323972658411172,2.5938860323797335,3.1949616860308336,37,2112.0,2.5938860323797335
575.0,36,2102.0,38.925925925925924,3.291204423162059,36,36,2102.0,0.1368030891947651,2.508695960321876,3.291204423162059,36,2102.0,2.508695960321876
580.0,32,1944.0,34.10526315789474,3.4734334138386522,32,32,1881.0,0.13772271930700372,2.4928762030766842,3.4734334138386522,32,1881.0,2.4928762030766842
585.0,29,1771.0,31.625,3.8832240539796143,29,29,1771.0,0.16463913469425506,2.8764619177388298,3.8832240539796143,29,1771.0,2.8764619177388298
590.0,27,1577.0,28.160714285714285,3.627844034137912,27,27,1577.0,0.1564740846893406,2.8177380504914775,3.627844034137912,27,1577.0,2.8177380504914775
595.0,27,1490.0,26.607142857142858,3.7330219018040154,27,27,1485.0,0.14554726448556443,2.63868067182874,3.7330219018040154,27,1485.0,2.63868067182874
600.0,32,1627.0,29.053571428571427,4.015863197524797,32,32,1627.0,0.15970360791863258,2.8320757898636577,4.015863197524797,32,1627.0,2.8320757898636577
605.0,37,1802.0,30.033333333333335,3.638310051259711,37,37,1802.0,0.1379205265317777,2.409802142417688,3.638310051259711,37,1802.0,2.409802142417688
610.0,38,1933.0,32.21666666666667,3.6048038240388545,38,38,1933.0,0.12368092832001482,2.2648567270214874,3.6048038240388545,38,1933.0,2.2648567270214874
615.0,33,2008.0,31.873015873015873,3.9811179667226755,33,33,1990.0,0.13712257229406272,2.6109632477673825,3.9811179667226755,33,1990.0,2.6109632477673825
