step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.16072049868559674,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.36162112204259267,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.35573712709044303,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5562778075925647,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.323088312805302,3,3,0.0,0.5156969311924255,10.323088312805302,10.323088312805302,3,0.0,10.323088312805302
30.0,0,0.0,0.0,13.325050350723648,0,0,0.0,0.6723212146934068,13.325050350723648,13.325050350723648,0,0.0,13.325050350723648
35.0,0,0.0,0.0,14.611492028433767,0,0,0.0,0.7483040906638923,14.61149202843377,14.611492028433767,0,0.0,14.61149202843377
40.0,2,4.0,0.3076923076923077,8.737680987869625,2,2,4.0,0.47277234432192133,8.977677833150814,8.737680987869625,2,4.0,8.977677833150814
45.0,2,12.0,0.9230769230769231,10.546662881635815,2,2,12.0,0.6074161350061423,11.564381429818965,10.546662881635815,2,12.0,11.564381429818965
50.0,2,22.0,1.375,7.780852939497877,2,2,20.0,0.42566232711587243,7.533015019913938,7.780852939497877,2,20.0,7.533015019913938
55.0,4,42.0,2.625,8.486464085146872,4,4,42.0,0.4502679605900724,8.248592873480773,8.486464085146872,4,42.0,8.248592873480773
60.0,4,62.0,3.875,9.960848033285522,4,4,62.0,0.5246732178229473,10.074980400679863,9.960848033285522,4,62.0,10.074980400679863
65.0,5,70.0,3.5,7.5595832909788,5,5,70.0,0.35147462760824666,7.103232316601882,7.5595832909788,5,70.0,7.103232316601882
70.0,5,95.0,4.75,9.00404938162735,5,5,85.0,0.44032186349024466,8.499416132084841,9.00404938162735,5,85.0,8.499416132084841
75.0,7,123.0,5.3478260869565215,7.516658194868317,7,7,123.0,0.38116771212374084,6.864611254743329,7.516658194868317,7,123.0,6.864611254743329
80.0,7,158.0,6.869565217391305,8.779951580892794,7,7,158.0,0.4349191701856348,8.22652627630164,8.779951580892794,7,158.0,8.22652627630164
85.0,9,193.0,7.72,7.641180825084815,9,9,193.0,0.35667302514984467,6.469346598881077,7.641180825084815,9,193.0,6.469346598881077
90.0,9,237.0,9.48,7.726974024722226,9,9,237.0,0.3747796789629783,6.855847381490706,7.726974024722226,9,237.0,6.855847381490706
95.0,9,282.0,11.28,7.8498419428706825,9,9,282.0,0.37218575342167687,6.746665557027661,7.8498419428706825,9,282.0,6.746665557027661
100.0,11,333.0,12.333333333333334,6.022231122351406,11,11,333.0,0.27398274776560105,4.821586959981402,6.022231122351406,11,333.0,4.821586959981402
105.0,10,319.0,12.26923076923077,6.7875538253497245,10,10,319.0,0.32192188389448867,5.959195326217335,6.7875538253497245,10,319.0,5.959195326217335
110.0,10,369.0,12.724137931034482,6.310204062402939,10,10,309.0,0.29115473881061943,5.293177589141938,6.310204062402939,10,309.0,5.293177589141938
115.0,13,431.0,14.862068965517242,6.491877583613681,13,13,431.0,0.29201138297203016,5.523496867578147,6.491877583613681,13,431.0,5.523496867578147
120.0,13,496.0,17.714285714285715,6.017197572503273,13,13,496.0,0.2464110374396712,4.833006821779822,6.017197572503273,13,496.0,4.833006821779822
125.0,16,573.0,18.483870967741936,5.22839267645273,16,16,573.0,0.21429964095961368,4.197656965411153,5.22839267645273,16,573.0,4.197656965411153
130.0,16,653.0,22.517241379310345,5.314885918902607,16,16,653.0,0.24355215402203553,4.778404559069512,5.314885918902607,16,653.0,4.778404559069512
135.0,16,700.0,21.875,4.525568630499235,16,16,700.0,0.20314358506359542,4.018931316492196,4.525568630499235,16,700.0,4.018931316492196
140.0,16,780.0,24.375,5.724377318359067,16,16,760.0,0.2765468790183192,5.303307871215836,5.724377318359067,16,760.0,5.303307871215836
145.0,21,862.0,24.62857142857143,4.761059855908513,21,21,862.0,0.22602934960224105,4.143668671094941,4.761059855908513,21,862.0,4.143668671094941
150.0,18,952.0,28.0,5.2302985808775535,18,18,952.0,0.24417727139870746,4.765046044042084,5.2302985808775535,18,952.0,4.765046044042084
155.0,15,801.0,23.558823529411764,5.293679993098472,15,15,801.0,0.22759579337682279,4.487013401931579,5.293679993098472,15,801.0,4.487013401931579
160.0,13,697.0,18.83783783783784,5.615724747493358,13,13,611.0,0.24641262345883524,4.638255083015242,5.615724747493358,13,611.0,4.638255083015242
165.0,13,756.0,20.43243243243243,6.264784421496424,13,13,756.0,0.2870020756847312,5.2284123347200895,6.264784421496424,13,756.0,5.2284123347200895
