step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17297881929122652,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3892023434052596,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3804656284867752,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902919027413139,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.282448054812985,3,3,0.0,0.5449335575981531,10.282448054812987,10.282448054812985,3,0.0,10.282448054812987
30.0,0,0.0,0.0,12.68244805481299,0,0,0.0,0.6621345906530793,12.682448054812989,12.68244805481299,0,0.0,12.682448054812989
35.0,0,0.0,0.0,15.06530897738902,0,0,0.0,0.7783522361524089,15.06530897738902,15.06530897738902,0,0.0,15.06530897738902
40.0,2,2.0,0.15384615384615385,8.683893739559611,2,2,2.0,0.4441789009519926,8.68389373955961,8.683893739559611,2,2.0,8.68389373955961
45.0,3,17.0,1.3076923076923077,10.409561317118245,3,3,17.0,0.5236924390041717,10.409561317118245,10.409561317118245,3,17.0,10.409561317118245
50.0,4,33.0,2.0625,7.630527157181839,4,4,33.0,0.37078981306436376,7.526562300993961,7.630527157181839,4,33.0,7.526562300993961
55.0,5,58.0,3.625,8.778390998961555,5,5,58.0,0.43527042445468156,8.646033753390036,8.778390998961555,5,58.0,8.646033753390036
60.0,5,83.0,5.1875,8.60895872607582,5,5,83.0,0.3734739567318685,7.602392023458493,8.60895872607582,5,83.0,7.602392023458493
65.0,7,115.0,5.75,6.975800811220033,7,7,115.0,0.3287882670050468,6.617868994832233,6.975800811220033,7,115.0,6.617868994832233
70.0,7,150.0,7.5,8.091508336885498,7,7,150.0,0.3932875618462648,7.779584847947554,8.091508336885498,7,150.0,7.779584847947554
75.0,6,113.0,4.913043478260869,6.323742175343925,6,6,113.0,0.29730990143094305,5.79840166262418,6.323742175343925,6,113.0,5.79840166262418
80.0,6,142.0,6.173913043478261,8.239725243179237,6,6,111.0,0.42042327948865343,7.991433797372189,8.239725243179237,6,111.0,7.991433797372189
85.0,9,172.0,6.615384615384615,7.618891669012189,9,9,172.0,0.36722296802630167,6.807248988697348,7.618891669012189,9,172.0,6.807248988697348
90.0,8,209.0,8.038461538461538,7.769765689638766,8,8,209.0,0.3749283730584585,7.200512375714341,7.769765689638766,8,209.0,7.200512375714341
95.0,6,221.0,8.84,8.652358775240126,6,6,221.0,0.422698657259473,8.212625210654606,8.652358775240126,6,221.0,8.212625210654606
100.0,9,257.0,9.178571428571429,7.04671174664757,9,9,242.0,0.314945305148718,5.825697677920094,7.04671174664757,9,242.0,5.825697677920094
105.0,9,302.0,10.785714285714286,7.922168849448615,9,9,302.0,0.38029908629172915,6.881375142890825,7.922168849448615,9,302.0,6.881375142890825
110.0,10,349.0,12.03448275862069,6.284987723466201,10,10,349.0,0.28277024516409816,4.8762619107439225,6.284987723466201,10,349.0,4.8762619107439225
115.0,9,383.0,13.206896551724139,7.240138183915604,9,9,383.0,0.3424922131202315,6.003284643972687,7.240138183915604,9,383.0,6.003284643972687
120.0,9,428.0,14.758620689655173,7.7597704552269855,9,9,417.0,0.3733589126819992,6.362247096259589,7.7597704552269855,9,417.0,6.362247096259589
125.0,10,478.0,14.484848484848484,6.89575166406958,10,10,478.0,0.32257862732457443,5.421461324162099,6.89575166406958,10,478.0,5.421461324162099
130.0,10,528.0,16.0,7.654484808041926,10,10,528.0,0.3629415399967983,6.406096297192064,7.654484808041926,10,528.0,6.406096297192064
135.0,11,581.0,17.606060606060606,6.856075433079279,11,11,581.0,0.3095490737379521,5.399639290885342,6.856075433079279,11,581.0,5.399639290885342
140.0,12,640.0,20.64516129032258,7.099968680080547,12,12,640.0,0.33290555389578463,6.043351882084422,7.099968680080547,12,640.0,6.043351882084422
145.0,15,692.0,20.352941176470587,6.645310389313697,15,15,692.0,0.2773444419657592,5.422422282231184,6.645310389313697,15,692.0,5.422422282231184
150.0,13,753.0,22.818181818181817,6.952179477730821,13,13,749.0,0.305597262514905,5.864800870669941,6.952179477730821,13,749.0,5.864800870669941
155.0,13,818.0,26.387096774193548,6.500419081811008,13,13,818.0,0.30317978533016743,5.619469167692569,6.500419081811008,13,818.0,5.619469167692569
160.0,15,880.0,26.666666666666668,5.2582860586299285,15,15,880.0,0.2127681513491827,4.118369722639743,5.2582860586299285,15,880.0,4.118369722639743
165.0,15,955.0,28.939393939393938,6.03806653556982,15,15,949.0,0.27048071451183897,4.98948717313969,6.03806653556982,15,949.0,4.98948717313969
170.0,17,1034.0,28.72222222222222,5.256212120900156,17,17,1034.0,0.20918569903345316,3.7302406864053794,5.256212120900156,17,1034.0,3.7302406864053794
175.0,17,1119.0,32.911764705882355,5.491049703244526,17,17,1119.0,0.23114083764046972,4.355802146789194,5.491049703244526,17,1119.0,4.355802146789194
180.0,18,1205.0,35.44117647058823,5.59815636408415,18,18,1205.0,0.23590784354601702,4.457602409025933,5.59815636408415,18,1205.0,4.457602409025933
185.0,16,1253.0,33.86486486486486,5.078218976266826,16,16,1253.0,0.21724037601145668,4.070631714872593,5.078218976266826,16,1253.0,4.070631714872593
190.0,16,1333.0,36.027027027027025,5.6320086237154445,16,16,1312.0,0.25043822933408844,4.628873464694026,5.6320086237154445,16,1312.0,4.628873464694026
195.0,18,1419.0,37.3421052631579,5.3327410847745345,18,18,1419.0,0.21880602735114632,4.036687656798665,5.3327410847745345,18,1419.0,4.036687656798665
200.0,15,1204.0,31.68421052631579,5.871134069957,15,15,1204.0,0.26069646078238745,4.8041459528176444,5.871134069957,15,1204.0,4.8041459528176444
205.0,19,1282.0,32.05,5.672926647864585,19,19,1126.0,0.24238055354588792,4.4736408882334855,5.672926647864585,19,1126.0,4.4736408882334855
210.0,18,1368.0,35.07692307692308,5.995675369433674,18,18,1368.0,0.2591596960624729,4.82097907660066,5.995675369433674,18,1368.0,4.82097907660066
215.0,17,1430.0,36.666666666666664,6.030662713590153,17,17,1430.0,0.23920703266393872,4.659541747360363,6.030662713590153,17,1430.0,4.659541747360363
220.0,18,1516.0,36.095238095238095,5.690539608074737,18,18,1500.0,0.213415838241425,4.02394620148886,5.690539608074737,18,1500.0,4.02394620148886
225.0,19,1610.0,40.25,5.634009846062251,19,19,1610.0,0.2200979490299638,4.0881079953278565,5.634009846062251,19,1610.0,4.0881079953278565
230.0,20,1710.0,40.714285714285715,5.167725533686232,20,20,1710.0,0.15612851597754168,3.045242589430228,5.167725533686232,20,1710.0,3.045242589430228
235.0,21,1815.0,44.26829268292683,5.400498198638413,21,21,1815.0,0.20277494914457528,3.7199327946707164,5.400498198638413,21,1815.0,3.7199327946707164
240.0,21,1905.0,46.46341463414634,5.410107031402325,21,21,1905.0,0.19137041542197888,3.563834025592235,5.410107031402325,21,1905.0,3.563834025592235
245.0,23,2015.0,46.86046511627907,4.775297231015291,23,23,2001.0,0.1776443732091816,3.2513778023503495,4.775297231015291,23,2001.0,3.2513778023503495
250.0,24,2131.0,50.73809523809524,4.878865885831426,24,24,2131.0,0.185990964520912,3.5222256449194593,4.878865885831426,24,2131.0,3.5222256449194593
255.0,23,1640.0,37.27272727272727,4.4334836351392815,23,23,1640.0,0.1587250414424908,3.071184627341924,4.4334836351392815,23,1640.0,3.071184627341924
260.0,18,939.0,22.902439024390244,4.865782679344139,18,18,729.0,0.21406057015784422,4.031674397850991,4.865782679344139,18,729.0,4.031674397850991
265.0,16,486.0,11.30232558139535,5.353179836374348,16,16,486.0,0.24102910946474493,4.475062923361523,5.353179836374348,16,486.0,4.475062923361523
270.0,11,242.0,5.627906976744186,5.631703412340173,11,11,242.0,0.25903896164960827,4.9207764752840735,5.631703412340173,11,242.0,4.9207764752840735
