RunNo, ExperimentNo, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, 
2, DoE-1, -, 280, 0.1, 0.8, 0.2, diff-waiting-time, -0.000, 6.706, 100.335, 0.376, 6.962, 8.118, 
2, DoE-2, -, 280, 0.1, 0.8, 0.2, average-speed-2, 1.130, 90.930, 3376.507, 0.061, 1.130, 1.986, 
2, DoE-3, -, 280, 0.1, 0.8, 0.3, diff-waiting-time, -0.000, 5.506, 82.161, 0.404, 7.510, 8.471, 
2, DoE-4, -, 280, 0.1, 0.8, 0.3, average-speed-2, 2.736, 32.825, 1056.926, 0.147, 2.736, 4.237, 
2, DoE-5, -, 280, 0.1, 0.8, 0.4, diff-waiting-time, -0.000, 6.657, 92.786, 0.377, 6.990, 8.110, 
2, DoE-6, -, 280, 0.1, 0.8, 0.4, average-speed-2, 1.287, 69.781, 9679.912, 0.070, 1.287, 2.233, 
2, DoE-7, -, 280, 0.1, 0.9, 0.2, diff-waiting-time, -0.000, 6.365, 87.535, 0.384, 7.133, 8.206, 
2, DoE-8, -, 280, 0.1, 0.9, 0.2, average-speed-2, 3.570, 23.941, 1265.760, 0.192, 3.570, 5.156, 
2, DoE-9, -, 280, 0.1, 0.9, 0.3, diff-waiting-time, -0.000, 6.449, 90.689, 0.381, 7.063, 8.164, 
2, DoE-10, -, 280, 0.1, 0.9, 0.3, average-speed-2, 2.127, 44.366, 979.736, 0.114, 2.127, 3.471, 
2, DoE-11, -, 280, 0.1, 0.9, 0.4, diff-waiting-time, 0.000, 6.545, 95.581, 0.379, 7.028, 8.164, 
2, DoE-12, -, 280, 0.1, 0.9, 0.4, average-speed-2, 3.211, 32.034, 3024.154, 0.173, 3.211, 4.646, 
2, DoE-13, -, 280, 0.1, 0.99, 0.2, diff-waiting-time, 0.000, 6.521, 95.096, 0.380, 7.063, 8.189, 
2, DoE-14, -, 280, 0.1, 0.99, 0.2, average-speed-2, 1.056, 97.630, 3588.430, 0.057, 1.056, 1.864, 
2, DoE-15, -, 280, 0.1, 0.99, 0.3, diff-waiting-time, -0.000, 6.353, 89.486, 0.380, 7.057, 8.168, 
2, DoE-16, -, 280, 0.1, 0.99, 0.3, average-speed-2, 4.026, 20.161, 1556.660, 0.217, 4.026, 5.604, 
2, DoE-17, -, 280, 0.1, 0.99, 0.4, diff-waiting-time, 0.000, 6.516, 94.954, 0.381, 7.065, 8.190, 
2, DoE-18, -, 280, 0.1, 0.99, 0.4, average-speed-2, 1.425, 80.905, 2869.019, 0.077, 1.425, 2.394, 
2, DoE-19, -, 280, 0.3, 0.8, 0.2, diff-waiting-time, -0.000, 6.731, 96.349, 0.372, 6.918, 8.069, 
2, DoE-20, -, 280, 0.3, 0.8, 0.2, average-speed-2, 2.000, 74.355, 5366.831, 0.108, 2.000, 3.075, 
2, DoE-21, -, 280, 0.3, 0.8, 0.3, diff-waiting-time, -0.000, 6.862, 100.140, 0.371, 6.884, 8.051, 
2, DoE-22, -, 280, 0.3, 0.8, 0.3, average-speed-2, 1.738, 55.800, 1475.102, 0.094, 1.738, 2.922, 
2, DoE-23, -, 280, 0.3, 0.8, 0.4, diff-waiting-time, -0.000, 6.287, 91.259, 0.384, 7.153, 8.223, 
2, DoE-24, -, 280, 0.3, 0.8, 0.4, average-speed-2, 2.421, 48.701, 6188.091, 0.131, 2.421, 3.689, 
2, DoE-25, -, 280, 0.3, 0.9, 0.2, diff-waiting-time, -0.000, 6.225, 82.905, 0.385, 7.155, 8.226, 
2, DoE-26, -, 280, 0.3, 0.9, 0.2, average-speed-2, 2.941, 35.977, 3580.080, 0.158, 2.941, 4.336, 
2, DoE-27, -, 280, 0.3, 0.9, 0.3, diff-waiting-time, -0.000, 6.795, 96.952, 0.373, 6.924, 8.079, 
2, DoE-28, -, 280, 0.3, 0.9, 0.3, average-speed-2, 3.954, 21.426, 1703.742, 0.213, 3.954, 5.500, 
2, DoE-29, -, 280, 0.3, 0.9, 0.4, diff-waiting-time, -0.000, 6.453, 88.374, 0.381, 7.060, 8.163, 
2, DoE-30, -, 280, 0.3, 0.9, 0.4, average-speed-2, 3.928, 21.835, 1162.373, 0.211, 3.928, 5.501, 
2, DoE-31, -, 280, 0.3, 0.99, 0.2, diff-waiting-time, -0.000, 6.201, 91.815, 0.383, 7.125, 8.206, 
2, DoE-32, -, 280, 0.3, 0.99, 0.2, average-speed-2, 3.385, 29.854, 2803.665, 0.182, 3.385, 4.831, 
2, DoE-33, -, 280, 0.3, 0.99, 0.3, diff-waiting-time, -0.000, 6.648, 93.038, 0.377, 6.995, 8.113, 
2, DoE-34, -, 280, 0.3, 0.99, 0.3, average-speed-2, 1.118, 96.792, 14990.240, 0.060, 1.118, 1.857, 
2, DoE-35, -, 280, 0.3, 0.99, 0.4, diff-waiting-time, -0.000, 12.649, 596.851, 0.276, 5.121, 6.655, 
2, DoE-36, -, 280, 0.3, 0.99, 0.4, average-speed-2, 5.736, 10.734, 549.497, 0.309, 5.736, 7.195, 
2, DoE-37, -, 280, 0.5, 0.8, 0.2, diff-waiting-time, -0.000, 6.644, 92.454, 0.377, 6.997, 8.115, 
2, DoE-38, -, 280, 0.5, 0.8, 0.2, average-speed-2, 3.537, 25.572, 2026.550, 0.190, 3.537, 5.044, 
2, DoE-39, -, 280, 0.5, 0.8, 0.3, diff-waiting-time, -0.000, 8.790, 140.740, 0.333, 6.183, 7.541, 
2, DoE-40, -, 280, 0.5, 0.8, 0.3, average-speed-2, 3.478, 26.058, 1903.400, 0.187, 3.478, 4.995, 
2, DoE-41, -, 280, 0.5, 0.8, 0.4, diff-waiting-time, -0.000, 8.073, 128.618, 0.344, 6.390, 7.703, 
2, DoE-42, -, 280, 0.5, 0.8, 0.4, average-speed-2, 4.080, 19.593, 1126.403, 0.220, 4.080, 5.673, 
2, DoE-43, -, 280, 0.5, 0.9, 0.2, diff-waiting-time, -0.000, 7.396, 109.842, 0.360, 6.699, 7.911, 
2, DoE-44, -, 280, 0.5, 0.9, 0.2, average-speed-2, 4.468, 17.803, 1412.074, 0.241, 4.468, 6.000, 
2, DoE-45, -, 280, 0.5, 0.9, 0.3, diff-waiting-time, -0.000, 8.073, 128.618, 0.344, 6.390, 7.703, 
2, DoE-46, -, 280, 0.5, 0.9, 0.3, average-speed-2, 2.929, 29.502, 678.614, 0.158, 2.929, 4.468, 
2, DoE-47, -, 280, 0.5, 0.9, 0.4, diff-waiting-time, -0.000, 7.305, 107.544, 0.362, 6.721, 7.934, 
2, DoE-48, -, 280, 0.5, 0.9, 0.4, average-speed-2, 3.358, 28.547, 2420.880, 0.181, 3.358, 4.832, 
2, DoE-49, -, 280, 0.5, 0.99, 0.2, diff-waiting-time, -0.000, 8.953, 151.452, 0.328, 6.095, 7.485, 
2, DoE-50, -, 280, 0.5, 0.99, 0.2, average-speed-2, 3.356, 27.931, 1949.075, 0.181, 3.356, 4.840, 
2, DoE-51, -, 280, 0.5, 0.99, 0.3, diff-waiting-time, -0.000, 8.005, 439.808, 0.356, 6.600, 7.845, 
2, DoE-52, -, 280, 0.5, 0.99, 0.3, average-speed-2, 3.747, 22.607, 1729.275, 0.202, 3.747, 5.292, 
2, DoE-53, -, 280, 0.5, 0.99, 0.4, diff-waiting-time, -0.001, 8.459, 450.035, 0.345, 6.404, 7.710, 
2, DoE-54, -, 280, 0.5, 0.99, 0.4, average-speed-2, 6.277, 9.078, 494.343, 0.338, 6.277, 7.595, 
