RunNo, ExperimentNo, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, 
4, DoE-30, -, 480, 0.3, 0.9, 0.4, average-speed-2, 4.206, 21.000, 946.155, 0.227, 4.206, 5.737,
4, DoE-31, -, 480, 0.3, 0.99, 0.2, diff-waiting-time, -0.000, 7.347, 108.480, 0.360, 6.701, 7.917,
4, DoE-32, -, 480, 0.3, 0.99, 0.2, average-speed-2, 3.360, 29.436, 2645.726, 0.181, 3.360, 4.821,
4, DoE-33, -, 480, 0.3, 0.99, 0.3, diff-waiting-time, -0.000, 7.331, 113.571, 0.362, 6.727, 7.957,
4, DoE-34, -, 480, 0.3, 0.99, 0.3, average-speed-2, 1.009, 101.436, 9656.416, 0.054, 1.009, 1.733,
4, DoE-35, -, 480, 0.3, 0.99, 0.4, diff-waiting-time, -0.000, 12.493, 559.817, 0.281, 5.212, 6.746,
4, DoE-36, -, 480, 0.3, 0.99, 0.4, average-speed-2, 1.451, 88.831, 6787.660, 0.078, 1.451, 2.356,
4, DoE-37, -, 480, 0.5, 0.8, 0.2, diff-waiting-time, -0.000, 6.451, 88.549, 0.381, 7.062, 8.163,
4, DoE-38, -, 480, 0.5, 0.8, 0.2, average-speed-2, 3.910, 21.761, 1686.285, 0.210, 3.910, 5.449,
4, DoE-39, -, 480, 0.5, 0.8, 0.3, diff-waiting-time, -0.000, 6.796, 96.851, 0.373, 6.925, 8.076,
4, DoE-40, -, 480, 0.5, 0.8, 0.3, average-speed-2, 4.248, 18.183, 806.424, 0.229, 4.248, 5.844,
4, DoE-41, -, 480, 0.5, 0.8, 0.4, diff-waiting-time, -0.000, 6.330, 86.894, 0.384, 7.133, 8.204,
4, DoE-42, -, 480, 0.5, 0.8, 0.4, average-speed-2, 2.909, 34.332, 2689.178, 0.157, 2.909, 4.347,
4, DoE-43, -, 480, 0.5, 0.9, 0.2, diff-waiting-time, -0.000, 8.581, 510.622, 0.343, 6.359, 7.655,
4, DoE-44, -, 480, 0.5, 0.9, 0.2, average-speed-2, 3.423, 26.534, 2095.932, 0.184, 3.423, 4.927,
4, DoE-45, -, 480, 0.5, 0.9, 0.3, diff-waiting-time, -0.000, 7.624, 114.421, 0.356, 6.605, 7.843,
4, DoE-46, -, 480, 0.5, 0.9, 0.3, average-speed-2, 2.576, 42.638, 2653.673, 0.139, 2.576, 3.903,
4, DoE-47, -, 480, 0.5, 0.9, 0.4, diff-waiting-time, 0.000, 6.988, 106.335, 0.370, 6.870, 8.055,
4, DoE-48, -, 480, 0.5, 0.9, 0.4, average-speed-2, 5.458, 11.890, 592.115, 0.294, 5.458, 6.951,
4, DoE-49, -, 480, 0.5, 0.99, 0.2, diff-waiting-time, -0.000, 7.332, 121.794, 0.357, 6.635, 7.863,
4, DoE-50, -, 480, 0.5, 0.99, 0.2, average-speed-2, 1.335, 91.282, 8155.484, 0.072, 1.335, 2.164,
4, DoE-51, -, 480, 0.5, 0.99, 0.3, diff-waiting-time, -0.000, 12.781, 542.092, 0.275, 5.107, 6.650,
4, DoE-52, -, 480, 0.5, 0.99, 0.3, average-speed-2, 3.506, 26.074, 2084.844, 0.189, 3.506, 5.010,
4, DoE-53, -, 480, 0.5, 0.99, 0.4, diff-waiting-time, -0.000, 5.843, 81.277, 0.395, 7.334, 8.369,
4, DoE-54, -, 480, 0.5, 0.99, 0.4, average-speed-2, 2.530, 46.335, 1987.623, 0.136, 2.530, 3.843,
5, DoE-1, -, 580, 0.1, 0.8, 0.2, diff-waiting-time, 0.000, 8.203, 132.893, 0.344, 6.394, 7.717,
5, DoE-2, -, 580, 0.1, 0.8, 0.2, average-speed-2, 3.714, 21.405, 559.422, 0.200, 3.714, 5.351,
5, DoE-3, -, 580, 0.1, 0.8, 0.3, diff-waiting-time, -0.000, 6.118, 85.516, 0.387, 7.191, 8.247,
5, DoE-4, -, 580, 0.1, 0.8, 0.3, average-speed-2, 3.598, 25.168, 1974.520, 0.194, 3.598, 5.109,
5, DoE-5, -, 580, 0.1, 0.8, 0.4, diff-waiting-time, -0.000, 6.416, 86.665, 0.381, 7.079, 8.174,
5, DoE-6, -, 580, 0.1, 0.8, 0.4, average-speed-2, 4.355, 16.938, 491.041, 0.235, 4.355, 5.991,
5, DoE-7, -, 580, 0.1, 0.9, 0.2, diff-waiting-time, -0.000, 6.202, 82.822, 0.386, 7.174, 8.237,
5, DoE-8, -, 580, 0.1, 0.9, 0.2, average-speed-2, 3.069, 33.434, 3209.047, 0.165, 3.069, 4.495,
5, DoE-9, -, 580, 0.1, 0.9, 0.3, diff-waiting-time, -0.000, 8.167, 127.886, 0.344, 6.398, 7.697,
5, DoE-10, -, 580, 0.1, 0.9, 0.3, average-speed-2, 1.570, 72.700, 1839.936, 0.085, 1.570, 2.603,
5, DoE-11, -, 580, 0.1, 0.9, 0.4, diff-waiting-time, -0.000, 6.048, 82.758, 0.388, 7.203, 8.269,
5, DoE-12, -, 580, 0.1, 0.9, 0.4, average-speed-2, 3.633, 24.506, 1960.084, 0.196, 3.633, 5.152,
5, DoE-13, -, 580, 0.1, 0.99, 0.2, diff-waiting-time, -0.000, 7.273, 106.014, 0.362, 6.729, 7.936,
5, DoE-14, -, 580, 0.1, 0.99, 0.2, average-speed-2, 0.767, 109.510, 1648688.686, 0.041, 0.767, 1.394,
5, DoE-15, -, 580, 0.1, 0.99, 0.3, diff-waiting-time, -0.000, 7.359, 114.124, 0.362, 6.714, 7.951,
5, DoE-16, -, 580, 0.1, 0.99, 0.3, average-speed-2, 1.407, 85.926, 905182.279, 0.076, 1.407, 2.246,
5, DoE-17, -, 580, 0.1, 0.99, 0.4, diff-waiting-time, -0.000, 7.264, 238.207, 0.370, 6.861, 8.013,
5, DoE-18, -, 580, 0.1, 0.99, 0.4, average-speed-2, 1.192, 94.267, 1051506.333, 0.064, 1.192, 1.980,
5, DoE-19, -, 580, 0.3, 0.8, 0.2, diff-waiting-time, -0.000, 6.466, 89.379, 0.380, 7.056, 8.161,
5, DoE-20, -, 580, 0.3, 0.8, 0.2, average-speed-2, 3.837, 22.410, 1883.492, 0.207, 3.837, 5.360,
5, DoE-21, -, 580, 0.3, 0.8, 0.3, diff-waiting-time, -0.000, 6.699, 94.009, 0.376, 6.974, 8.100,
5, DoE-22, -, 580, 0.3, 0.8, 0.3, average-speed-2, 2.672, 38.853, 2381.395, 0.144, 2.672, 4.051,
5, DoE-23, -, 580, 0.3, 0.8, 0.4, diff-waiting-time, -0.000, 6.174, 82.892, 0.386, 7.167, 8.236,
5, DoE-24, -, 580, 0.3, 0.8, 0.4, average-speed-2, 3.088, 32.839, 2682.559, 0.166, 3.088, 4.520,
5, DoE-25, -, 580, 0.3, 0.9, 0.2, diff-waiting-time, -0.000, 6.661, 92.706, 0.377, 6.991, 8.112,
5, DoE-26, -, 580, 0.3, 0.9, 0.2, average-speed-2, 2.916, 35.179, 3018.517, 0.157, 2.916, 4.320,
5, DoE-27, -, 580, 0.3, 0.9, 0.3, diff-waiting-time, 0.000, 6.457, 93.729, 0.382, 7.092, 8.209,
5, DoE-28, -, 580, 0.3, 0.9, 0.3, average-speed-2, 4.262, 17.186, 366.523, 0.229, 4.262, 5.916,
5, DoE-29, -, 580, 0.3, 0.9, 0.4, diff-waiting-time, -0.001, 8.377, 453.252, 0.347, 6.441, 7.713,
5, DoE-30, -, 580, 0.3, 0.9, 0.4, average-speed-2, 1.375, 83.374, 2861.088, 0.074, 1.375, 2.321,
5, DoE-31, -, 580, 0.3, 0.99, 0.2, diff-waiting-time, -0.000, 7.273, 106.014, 0.362, 6.729, 7.936,
5, DoE-32, -, 580, 0.3, 0.99, 0.2, average-speed-2, 1.279, 89.050, 2906.672, 0.069, 1.279, 2.180,
5, DoE-33, -, 580, 0.3, 0.99, 0.3, diff-waiting-time, -0.000, 8.162, 465.324, 0.354, 6.565, 7.817,
5, DoE-34, -, 580, 0.3, 0.99, 0.3, average-speed-2, 3.646, 26.055, 2065.865, 0.196, 3.646, 5.154,
5, DoE-35, -, 580, 0.3, 0.99, 0.4, diff-waiting-time, -0.000, 7.780, 433.543, 0.361, 6.705, 7.925,
5, DoE-36, -, 580, 0.3, 0.99, 0.4, average-speed-2, 3.769, 21.650, 1471.646, 0.203, 3.769, 5.408,
5, DoE-37, -, 580, 0.5, 0.8, 0.2, diff-waiting-time, -0.000, 7.628, 114.328, 0.356, 6.604, 7.844,
5, DoE-38, -, 580, 0.5, 0.8, 0.2, average-speed-2, 2.430, 43.656, 3289.392, 0.131, 2.430, 3.750,
5, DoE-39, -, 580, 0.5, 0.8, 0.3, diff-waiting-time, -0.000, 7.412, 123.915, 0.361, 6.707, 7.865,
5, DoE-40, -, 580, 0.5, 0.8, 0.3, average-speed-2, 2.812, 41.390, 3462.200, 0.152, 2.812, 4.164,
5, DoE-41, -, 580, 0.5, 0.8, 0.4, diff-waiting-time, -0.000, 6.493, 88.328, 0.379, 7.044, 8.151,
5, DoE-42, -, 580, 0.5, 0.8, 0.4, average-speed-2, 4.352, 17.689, 1368.815, 0.234, 4.352, 5.992,
5, DoE-43, -, 580, 0.5, 0.9, 0.2, diff-waiting-time, -0.000, 8.206, 127.126, 0.344, 6.388, 7.692,
5, DoE-44, -, 580, 0.5, 0.9, 0.2, average-speed-2, 1.719, 57.861, 2105.718, 0.093, 1.719, 2.895,
5, DoE-45, -, 580, 0.5, 0.9, 0.3, diff-waiting-time, 0.000, 6.514, 94.890, 0.381, 7.065, 8.191,
5, DoE-46, -, 580, 0.5, 0.9, 0.3, average-speed-2, 2.509, 41.171, 2898.417, 0.135, 2.509, 3.858,
5, DoE-47, -, 580, 0.5, 0.9, 0.4, diff-waiting-time, -0.000, 6.202, 82.822, 0.386, 7.174, 8.237,
5, DoE-48, -, 580, 0.5, 0.9, 0.4, average-speed-2, 2.862, 34.793, 2344.146, 0.154, 2.862, 4.290,
5, DoE-49, -, 580, 0.5, 0.99, 0.2, diff-waiting-time, -0.000, 8.788, 140.773, 0.333, 6.183, 7.541,
5, DoE-50, -, 580, 0.5, 0.99, 0.2, average-speed-2, 3.596, 22.121, 565.037, 0.193, 3.596, 5.228,
5, DoE-51, -, 580, 0.5, 0.99, 0.3, diff-waiting-time, -0.000, 8.163, 126.350, 0.345, 6.404, 7.702,
5, DoE-52, -, 580, 0.5, 0.99, 0.3, average-speed-2, 3.859, 22.085, 1828.678, 0.208, 3.859, 5.395,
5, DoE-53, -, 580, 0.5, 0.99, 0.4, diff-waiting-time, -0.000, 6.416, 86.665, 0.381, 7.079, 8.174,
5, DoE-54, -, 580, 0.5, 0.99, 0.4, average-speed-2, 2.755, 31.931, 688.157, 0.149, 2.755, 4.268,
