RunNo, ExperimentNo, InitialTrainingSeed, TestingSeed, LearningRate, DiscountRate, Epsilon, RewardType, MeanReward, MeanStopped, MeanWaitingTime, MeanAverageSpeed, MeanAverageSpeed2, MeanAverageSpeedCrossCheck, 
2, DoE-15, -, 280, 0.1, 0.99, 0.3, diff-waiting-time, -0.000 +/- 0.551, 6.353 +/- 1.255, 89.486 +/- 47.317, 0.380 +/- 0.052, 7.057 +/- 0.897, 8.168 +/- 0.551, 
2, DoE-16, -, 280, 0.1, 0.99, 0.3, average-speed-2, 4.026 +/- 0.934, 20.161 +/- 5.618, 1556.660 +/- 977.329, 0.217 +/- 0.051, 4.026 +/- 0.934, 5.604 +/- 1.013, 
2, DoE-17, -, 280, 0.1, 0.99, 0.4, diff-waiting-time, 0.000 +/- 0.565, 6.516 +/- 1.392, 94.954 +/- 47.975, 0.381 +/- 0.059, 7.065 +/- 1.057, 8.190 +/- 0.647, 
2, DoE-18, -, 280, 0.1, 0.99, 0.4, average-speed-2, 1.425 +/- 0.871, 80.905 +/- 19.416, 2869.019 +/- 1441.021, 0.077 +/- 0.047, 1.425 +/- 0.871, 2.394 +/- 1.035, 
2, DoE-19, -, 280, 0.3, 0.8, 0.2, diff-waiting-time, -0.000 +/- 0.571, 6.731 +/- 1.571, 96.349 +/- 47.440, 0.372 +/- 0.051, 6.918 +/- 0.881, 8.069 +/- 0.595, 
2, DoE-20, -, 280, 0.3, 0.8, 0.2, average-speed-2, 2.000 +/- 1.457, 74.355 +/- 38.476, 5366.831 +/- 3618.656, 0.108 +/- 0.079, 2.000 +/- 1.457, 3.075 +/- 1.808, 
2, DoE-21, -, 280, 0.3, 0.8, 0.3, diff-waiting-time, -0.000 +/- 0.579, 6.862 +/- 1.504, 100.140 +/- 47.927, 0.371 +/- 0.053, 6.884 +/- 0.939, 8.051 +/- 0.568, 
2, DoE-22, -, 280, 0.3, 0.8, 0.3, average-speed-2, 1.738 +/- 0.457, 55.800 +/- 7.601, 1475.102 +/- 999.500, 0.094 +/- 0.025, 1.738 +/- 0.457, 2.922 +/- 0.467, 
2, DoE-23, -, 280, 0.3, 0.8, 0.4, diff-waiting-time, -0.000 +/- 0.552, 6.287 +/- 1.465, 91.259 +/- 61.802, 0.384 +/- 0.049, 7.153 +/- 0.886, 8.223 +/- 0.608, 
2, DoE-24, -, 280, 0.3, 0.8, 0.4, average-speed-2, 2.421 +/- 1.266, 48.701 +/- 23.203, 6188.091 +/- 6793.197, 0.131 +/- 0.069, 2.421 +/- 1.266, 3.689 +/- 1.562, 
2, DoE-25, -, 280, 0.3, 0.9, 0.2, diff-waiting-time, -0.000 +/- 0.523, 6.225 +/- 1.596, 82.905 +/- 34.353, 0.385 +/- 0.046, 7.155 +/- 0.812, 8.226 +/- 0.549, 
2, DoE-26, -, 280, 0.3, 0.9, 0.2, average-speed-2, 2.941 +/- 1.245, 35.977 +/- 16.995, 3580.080 +/- 3242.004, 0.158 +/- 0.068, 2.941 +/- 1.245, 4.336 +/- 1.550, 
2, DoE-27, -, 280, 0.3, 0.9, 0.3, diff-waiting-time, -0.000 +/- 0.573, 6.795 +/- 1.599, 96.952 +/- 47.713, 0.373 +/- 0.052, 6.924 +/- 0.906, 8.079 +/- 0.595, 
2, DoE-28, -, 280, 0.3, 0.9, 0.3, average-speed-2, 3.954 +/- 1.048, 21.426 +/- 7.601, 1703.742 +/- 1192.901, 0.213 +/- 0.058, 3.954 +/- 1.048, 5.500 +/- 1.193, 
2, DoE-29, -, 280, 0.3, 0.9, 0.4, diff-waiting-time, -0.000 +/- 0.544, 6.453 +/- 1.303, 88.374 +/- 39.070, 0.381 +/- 0.052, 7.060 +/- 0.902, 8.163 +/- 0.594, 
2, DoE-30, -, 280, 0.3, 0.9, 0.4, average-speed-2, 3.928 +/- 1.060, 21.835 +/- 10.561, 1162.373 +/- 1654.887, 0.211 +/- 0.058, 3.928 +/- 1.060, 5.501 +/- 1.157, 
2, DoE-31, -, 280, 0.3, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.565, 6.201 +/- 1.675, 91.815 +/- 74.794, 0.383 +/- 0.060, 7.125 +/- 1.057, 8.206 +/- 0.638, 
2, DoE-32, -, 280, 0.3, 0.99, 0.2, average-speed-2, 3.385 +/- 1.341, 29.854 +/- 15.464, 2803.665 +/- 2889.013, 0.182 +/- 0.073, 3.385 +/- 1.341, 4.831 +/- 1.586, 
2, DoE-33, -, 280, 0.3, 0.99, 0.3, diff-waiting-time, -0.000 +/- 0.555, 6.648 +/- 1.403, 93.038 +/- 41.628, 0.377 +/- 0.048, 6.995 +/- 0.878, 8.113 +/- 0.568, 
2, DoE-34, -, 280, 0.3, 0.99, 0.3, average-speed-2, 1.118 +/- 1.019, 96.792 +/- 27.646, 14990.240 +/- 10750.225, 0.060 +/- 0.055, 1.118 +/- 1.019, 1.857 +/- 1.339, 
2, DoE-35, -, 280, 0.3, 0.99, 0.4, diff-waiting-time, -0.000 +/- 1.523, 12.649 +/- 2.744, 596.851 +/- 362.642, 0.276 +/- 0.042, 5.121 +/- 0.761, 6.655 +/- 0.660, 
2, DoE-36, -, 280, 0.3, 0.99, 0.4, average-speed-2, 5.736 +/- 0.747, 10.734 +/- 2.200, 549.497 +/- 332.112, 0.309 +/- 0.042, 5.736 +/- 0.747, 7.195 +/- 0.550, 
2, DoE-37, -, 280, 0.5, 0.8, 0.2, diff-waiting-time, -0.000 +/- 0.553, 6.644 +/- 1.402, 92.454 +/- 40.435, 0.377 +/- 0.048, 6.997 +/- 0.879, 8.115 +/- 0.568, 
2, DoE-38, -, 280, 0.5, 0.8, 0.2, average-speed-2, 3.537 +/- 1.070, 25.572 +/- 9.525, 2026.550 +/- 1473.801, 0.190 +/- 0.059, 3.537 +/- 1.070, 5.044 +/- 1.330, 
2, DoE-39, -, 280, 0.5, 0.8, 0.3, diff-waiting-time, -0.000 +/- 0.650, 8.790 +/- 1.880, 140.740 +/- 53.684, 0.333 +/- 0.042, 6.183 +/- 0.724, 7.541 +/- 0.523, 
2, DoE-40, -, 280, 0.5, 0.8, 0.3, average-speed-2, 3.478 +/- 1.051, 26.058 +/- 9.287, 1903.400 +/- 1409.475, 0.187 +/- 0.058, 3.478 +/- 1.051, 4.995 +/- 1.251, 
2, DoE-41, -, 280, 0.5, 0.8, 0.4, diff-waiting-time, -0.000 +/- 0.648, 8.073 +/- 1.640, 128.618 +/- 55.461, 0.344 +/- 0.050, 6.390 +/- 0.860, 7.703 +/- 0.550, 
2, DoE-42, -, 280, 0.5, 0.8, 0.4, average-speed-2, 4.080 +/- 0.899, 19.593 +/- 7.268, 1126.403 +/- 1145.880, 0.220 +/- 0.050, 4.080 +/- 0.899, 5.673 +/- 0.907, 
2, DoE-43, -, 280, 0.5, 0.9, 0.2, diff-waiting-time, -0.000 +/- 0.594, 7.396 +/- 1.581, 109.842 +/- 45.657, 0.360 +/- 0.048, 6.699 +/- 0.849, 7.911 +/- 0.586, 
2, DoE-44, -, 280, 0.5, 0.9, 0.2, average-speed-2, 4.468 +/- 1.098, 17.803 +/- 7.153, 1412.074 +/- 1126.014, 0.241 +/- 0.060, 4.468 +/- 1.098, 6.000 +/- 1.210, 
2, DoE-45, -, 280, 0.5, 0.9, 0.3, diff-waiting-time, -0.000 +/- 0.648, 8.073 +/- 1.640, 128.618 +/- 55.461, 0.344 +/- 0.050, 6.390 +/- 0.860, 7.703 +/- 0.550, 
2, DoE-46, -, 280, 0.5, 0.9, 0.3, average-speed-2, 2.929 +/- 0.525, 29.502 +/- 4.993, 678.614 +/- 357.537, 0.158 +/- 0.029, 2.929 +/- 0.525, 4.468 +/- 0.492, 
2, DoE-47, -, 280, 0.5, 0.9, 0.4, diff-waiting-time, -0.000 +/- 0.591, 7.305 +/- 1.397, 107.544 +/- 47.596, 0.362 +/- 0.050, 6.721 +/- 0.860, 7.934 +/- 0.571, 
2, DoE-48, -, 280, 0.5, 0.9, 0.4, average-speed-2, 3.358 +/- 1.180, 28.547 +/- 12.112, 2420.880 +/- 1943.082, 0.181 +/- 0.064, 3.358 +/- 1.180, 4.832 +/- 1.421, 
2, DoE-49, -, 280, 0.5, 0.99, 0.2, diff-waiting-time, -0.000 +/- 0.695, 8.953 +/- 1.664, 151.452 +/- 77.037, 0.328 +/- 0.049, 6.095 +/- 0.844, 7.485 +/- 0.544, 
2, DoE-50, -, 280, 0.5, 0.99, 0.2, average-speed-2, 3.356 +/- 1.121, 27.931 +/- 11.994, 1949.075 +/- 1688.538, 0.181 +/- 0.061, 3.356 +/- 1.121, 4.840 +/- 1.367, 
2, DoE-51, -, 280, 0.5, 0.99, 0.3, diff-waiting-time, -0.000 +/- 1.320, 8.005 +/- 1.635, 439.808 +/- 295.379, 0.356 +/- 0.048, 6.600 +/- 0.859, 7.845 +/- 0.595, 
2, DoE-52, -, 280, 0.5, 0.99, 0.3, average-speed-2, 3.747 +/- 0.973, 22.607 +/- 6.571, 1729.275 +/- 1080.018, 0.202 +/- 0.053, 3.747 +/- 0.973, 5.292 +/- 1.172, 
2, DoE-53, -, 280, 0.5, 0.99, 0.4, diff-waiting-time, -0.001 +/- 1.322, 8.459 +/- 1.572, 450.035 +/- 296.253, 0.345 +/- 0.047, 6.404 +/- 0.832, 7.710 +/- 0.594, 
2, DoE-54, -, 280, 0.5, 0.99, 0.4, average-speed-2, 6.277 +/- 0.958, 9.078 +/- 2.627, 494.343 +/- 359.815, 0.338 +/- 0.053, 6.277 +/- 0.958, 7.595 +/- 0.737, 
