step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,J0_average_co2_emission_tl,J0_average_co_emission_tl,J0_average_fuel_consumption_tl,J0_average_noise_emission_tl,J0_average_co2_emission,J0_average_co_emission,J0_average_fuel_consumptions,J0_average_noise_emissions,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17295481787813538,3.2,3.2,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,2957.2128888888888,119.33884444444446,1.27123066786463,60.76428739749968,0,0.0,0.0
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.3891483402258045,7.199999999999999,7.199999999999999,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,3598.906222222222,79.22817777777779,1.5470401916741536,62.79428101007735,0,0.0,0.0
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.38318431356973287,7.085714285714287,7.085714285714287,3754.2589841269846,93.19481904761906,1.6138234372994484,62.968867467200766,3754.258984126985,93.19481904761906,1.6138234372994484,62.968867467200766,0,0.0,0.0
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.599910163730628,11.085714285714289,11.085714285714287,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,4639.975174603176,71.09659682539686,1.9945321182561082,65.13957262589578,0,0.0,0.0
25.0,3,0.0,0.0,10.18790046584013,3,3,0.0,0.5502254148570684,10.187900465840132,10.18790046584013,3908.9296045012475,81.3632999908893,1.6803036866346546,63.35657178506399,3908.9296045012466,81.3632999908893,1.6803036866346546,63.35657178506399,3,0.0,0.0
30.0,0,0.0,0.0,12.71761089638235,0,0,0.0,0.6899438691271109,12.71761089638235,12.71761089638235,3640.018302494847,49.035680000000006,1.5647018197917482,65.38571646367392,3640.018302494847,49.035680000000006,1.5647018197917482,65.38571646367393,0,0.0,0.0
35.0,0,0.0,0.0,14.684619336516203,0,0,0.0,0.8015102866576053,14.684619336516203,14.684619336516203,3586.774425185123,34.37294222222225,1.5418044605960144,66.04012771282137,3586.774425185124,34.37294222222225,1.5418044605960146,66.04012771282139,0,0.0,0.0
40.0,2,3.0,0.23076923076923078,8.59853112642096,2,2,3.0,0.4987788599901686,8.59853112642096,8.59853112642096,2619.264576365471,55.403788034188054,1.1259300360812026,60.219928458257755,2619.2645763654705,55.403788034188054,1.1259300360812026,60.219928458257755,2,3.0,-0.03
45.0,3,18.0,1.3846153846153846,9.991561054539593,3,3,18.0,0.5650475673180526,9.991561054539595,9.991561054539593,3435.172610553503,70.7995487179487,1.4766552186554411,62.69252632833365,3435.1726105535026,70.7995487179487,1.4766552186554411,62.69252632833365,3,18.0,-0.15
50.0,2,22.0,1.375,7.582497475302443,2,2,22.0,0.4305621694251328,7.798827489507083,7.582497475302443,2772.8616780405105,74.53000000000004,1.1919607242527714,60.48548317052797,2736.541606901746,74.662827039445,1.1763503695059792,60.549548487496445,2,22.0,-0.04000000000000001
55.0,4,39.0,2.4375,8.286869683816512,4,4,33.0,0.46337957043270867,8.190236012621618,8.286869683816512,3428.191395631096,86.82667259259262,1.4736644271172383,62.34804327439325,3345.5284331315634,82.7499548172228,1.4381309553147328,62.30024681818151,4,33.0,-0.11000000000000001
60.0,4,59.0,3.6875,9.798283964283016,4,4,59.0,0.5532544075263369,9.802411245119222,9.798283964283016,3183.654703580051,70.62841481481483,1.3685391099439927,62.23165397335991,3116.2752843337075,67.56408815055613,1.3395759704648147,62.19113184846275,4,59.0,-0.25999999999999995
65.0,5,56.0,2.8,7.313235327941719,4,5,55.0,0.4011121233627352,7.3911144879434065,7.313235327941719,2972.110942404048,74.9673566945017,1.2776113228231016,60.574692913820925,2883.0764376838465,67.71308095745597,1.2393363105901563,60.37447777014118,4,55.0,0.039999999999999925
70.0,5,80.0,4.0,9.023916799517705,5,5,60.0,0.4637173618636809,8.65862978921135,9.023916799517705,3437.1421669860338,89.1549666666667,1.4775097471477767,62.3984528143034,3284.9160123852016,76.6285498552163,1.412072504626256,62.473134397301024,5,60.0,-0.04999999999999993
75.0,7,107.0,4.6521739130434785,7.059289995015929,7,7,107.0,0.3424601034325441,6.287659324216214,7.059289995015929,2734.6358697360506,81.67402017763162,1.1755355801359355,59.73459398448288,2631.067322382814,69.805862908268,1.1310145750885838,60.18097979155201,7,107.0,-0.4700000000000001
80.0,5,60.0,2.608695652173913,8.183016652570954,5,5,60.0,0.41593404806116613,8.009925899051389,8.183016652570954,3525.056299075913,94.96738300653598,1.5153045157975515,62.28279141209505,3254.5318390268367,81.76681531995277,1.3990168822618378,62.21595836710632,5,60.0,0.4700000000000001
85.0,7,74.0,2.8461538461538463,7.838803898209305,7,7,37.0,0.3867387107207975,7.297928403396822,7.838803898209305,3219.755666419479,92.23633777777789,1.3840646437390978,60.574941514901774,3031.0303733096616,78.03384134701697,1.3029391521193943,60.95181351939606,7,37.0,0.22999999999999998
90.0,6,101.0,3.8846153846153846,8.530143841353627,6,6,101.0,0.43877052051472154,8.061654016994137,8.530143841353627,3129.865051813633,84.20037629380192,1.3454282983193735,61.411769911675854,2983.4855847288804,70.06393368498367,1.2825035769610165,61.69850486135608,6,101.0,-0.64
95.0,4,102.0,4.08,9.236800212000837,4,4,102.0,0.49540859310841556,9.359688134200399,9.236800212000837,2997.255996498084,80.55546879388747,1.2884157669062266,62.50689214239389,2964.1199690302083,70.27753407942572,1.274172532734048,62.539675352268894,4,102.0,-0.010000000000000009
100.0,7,128.0,4.571428571428571,7.272440994393496,7,7,112.0,0.3178598227434595,6.151143794163717,7.272440994393496,3619.640596534542,118.38496348669781,1.5559702934345734,61.160779470283146,3234.7084549038987,89.70276026659344,1.390499359288753,61.55542472800438,7,112.0,-0.10000000000000009
105.0,7,163.0,5.821428571428571,8.396926684504571,7,7,163.0,0.4013188221449164,7.505261828442737,8.396926684504571,2743.337596289351,89.79440493827161,1.1792787253208448,61.005373419130215,2566.4057204660935,66.81032445423303,1.103218539042406,61.48313569634727,7,163.0,-0.5099999999999998
110.0,7,63.0,2.25,6.276155621591506,7,7,63.0,0.2830978755662253,5.065796553266122,6.276155621591506,2502.6539605065686,93.0330666666667,1.0758246846959874,58.298623875981846,2440.687103784969,76.05911665964382,1.049182984610945,59.50655573816773,7,63.0,0.9999999999999999
115.0,4,44.0,1.5714285714285714,7.92207027576537,4,4,-10.0,0.3996361972279441,7.175645230362231,7.92207027576537,3322.8078718927304,92.77345185185203,1.4283683641442544,61.97530966884195,2959.8121847257767,73.27737987821847,1.2723265711941898,62.11933254795206,4,-10.0,0.73
120.0,4,64.0,2.2857142857142856,9.494925914827482,4,4,64.0,0.5184124827699526,9.237043449928464,9.494925914827482,3234.1450450683446,74.85488853751728,1.3902413395390747,61.971052716278976,2833.6405826159485,56.10230256851834,1.2180807256463269,62.14979101060894,4,64.0,-0.74
125.0,5,75.0,2.34375,8.000650405338853,5,5,75.0,0.36303562158228186,7.088608430365118,8.000650405338853,3357.2751306860573,99.44711803337994,1.4431843678098586,61.31410282365232,2854.7153967281697,71.86836178829617,1.2271488291957053,61.743703461831146,5,75.0,-0.10999999999999999
130.0,6,104.0,3.3548387096774195,8.811429526941467,6,6,95.0,0.4132109935147883,7.989010700715515,8.811429526941467,3241.1966365126464,92.10426172839509,1.3932827545952209,61.81462450413385,2679.1753423317655,62.49485392656529,1.151688821515069,61.97077950387638,6,95.0,-0.19999999999999996
135.0,8,137.0,4.151515151515151,7.577060751189437,8,8,137.0,0.33654909534250776,6.156660302897329,7.577060751189437,2877.1417437687232,91.40636825396842,1.236795237753049,59.855285305872016,2328.4785847607086,62.76138476919851,1.0009408537897515,60.60749189913705,8,137.0,-0.42000000000000015
140.0,5,87.0,2.6363636363636362,8.631975137234688,5,5,87.0,0.4179069609949703,8.136342131992343,8.631975137234688,3537.709742632926,94.4494812817011,1.5207437377016855,62.27416188883439,2630.5023368258658,63.054133673800884,1.1307665562784615,62.093949607902786,5,87.0,0.5000000000000001
145.0,7,100.0,2.9411764705882355,8.320864302428337,7,7,63.0,0.381004458307074,7.293727871439226,8.320864302428337,3183.9506333671106,91.09113919541007,1.3686739233020426,60.47593071940715,2711.3158493051237,64.55259641238507,1.165502604468538,61.28153147905177,7,63.0,0.24
150.0,6,127.0,3.96875,8.789721049979143,6,6,127.0,0.4258137795248408,8.002202596208775,8.789721049979143,3117.9476555912174,84.20037629380192,1.3403055525911616,61.37693230669351,2551.592140079416,57.82135062221994,1.096846884513127,61.70542273972113,6,127.0,-0.64
155.0,5,149.0,4.806451612903226,9.256904991717194,5,5,149.0,0.48742124560616984,9.353268714429758,9.256904991717194,3313.7676663888647,82.35206889866352,1.4244723812755693,62.38198926581442,2642.4812439658895,58.36573489324054,1.13591100254934,62.27703426359534,5,149.0,-0.21999999999999997
160.0,8,180.0,5.454545454545454,7.68637126950519,8,8,177.0,0.3179810245987751,5.949513916950553,7.68637126950519,3241.558850671043,105.62776318509779,1.3934472015523995,60.41261719596911,2553.2892712765924,68.08572291858535,1.0975791094867036,61.17932885526072,8,177.0,-0.28
165.0,8,220.0,7.096774193548387,8.155852216800056,8,8,220.0,0.3595132341249345,6.848881449041453,8.155852216800056,3029.466253389008,101.10758289293331,1.3022791325105638,60.89061473283607,2351.96430684441,65.89442150715577,1.0110380692118845,61.42385929097915,8,220.0,-0.43000000000000016
170.0,6,134.0,3.9411764705882355,7.040834731884645,6,6,134.0,0.2835211119144737,5.1794437819682475,7.040834731884645,2902.0863241182587,104.13473985812846,1.2475245615284138,59.46512703833979,2292.1981949497986,69.52530368827809,0.9853489616083444,60.524254605098136,6,134.0,0.8600000000000001
175.0,5,119.0,3.606060606060606,8.21116514030052,5,5,76.0,0.385994488239595,7.096055141989572,8.21116514030052,3543.8357005910716,100.63388250385098,1.5233786762917334,61.88789381965154,2632.441562125459,65.8766959392064,1.1316009032844039,61.95672452413746,5,76.0,0.5800000000000001
180.0,5,144.0,4.9655172413793105,8.967643749049516,5,5,144.0,0.4676574119729983,8.245811490113589,8.967643749049516,3077.1940192549064,76.92983973358582,1.322778861449275,61.02993739718161,2666.7170319335937,57.024311524861886,1.14632907818162,61.62533416462969,5,144.0,-0.6799999999999999
185.0,7,163.0,4.9393939393939394,7.769520551137868,7,7,163.0,0.34921766803710286,6.581842580536691,7.769520551137868,2899.4579001912834,90.36796445267571,1.246389393995818,60.26708227269252,2599.6151881269802,67.15793265045274,1.1174929743562965,61.18336061313434,7,163.0,-0.18999999999999995
190.0,7,198.0,6.387096774193548,8.57085510264703,7,7,189.0,0.41397824197333155,7.604936947528844,8.57085510264703,3202.3622504462023,96.05347368421054,1.3765918580393777,61.5600920983408,2675.2556610283705,66.62527502209217,1.150005523365614,61.822139428592216,7,189.0,-0.26
195.0,9,237.0,7.40625,7.3761487540203445,9,9,237.0,0.36159707554968584,6.166671915229731,7.3761487540203445,2880.768891947713,94.71814603593151,1.238356048809305,60.19339169291091,2514.5695184109454,70.02956406641206,1.0809362005145524,60.76758131023672,9,237.0,-0.4800000000000002
200.0,6,192.0,6.0,8.284391173804412,6,6,192.0,0.4127840254223093,7.6608594126038385,8.284391173804412,3501.481612939233,97.7015995589338,1.5051723134503363,62.046121778614236,2737.2747289765543,68.56213821980177,1.176665034520286,61.92839621427616,6,192.0,0.4500000000000002
205.0,8,210.0,6.363636363636363,7.708211743860222,8,8,174.0,0.3708057482990242,6.77145928846627,7.708211743860222,2867.7698827086024,89.84090557050678,1.2327662202311964,59.982630774363145,2548.1905490241074,67.00232099340467,1.095386877478395,60.706305502374256,8,174.0,0.17999999999999994
210.0,7,242.0,7.5625,8.240590575318175,7,7,242.0,0.4193195045516952,7.516711357237481,8.240590575318175,3080.3696001910184,88.22924636800073,1.3241546132663244,61.05075786483633,2623.906330978327,63.71030292998328,1.12793440901073,61.35732523850526,7,242.0,-0.6799999999999999
