step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,J0_stopped,J0_stopped_cross_check,J0_accumulated_waiting_time,J0_average_speed,J0_average_speed_2,J0_average_speed_cross_check,agents_total_stopped,agents_total_accumulated_waiting_time,reward
5.0,0,0.0,0.0,3.2,0,0,0.0,0.17025129586308796,3.2,3.2,0,0.0,3.2
10.0,0,0.0,0.0,7.199999999999999,0,0,0.0,0.38306541569194785,7.199999999999999,7.199999999999999,0,0.0,7.199999999999999
15.0,0,0.0,0.0,7.085714285714287,0,0,0.0,0.3771183753644225,7.085714285714287,7.085714285714287,0,0.0,7.085714285714287
20.0,0,0.0,0.0,11.085714285714287,0,0,0.0,0.5902659029336734,11.085714285714289,11.085714285714287,0,0.0,11.085714285714289
25.0,3,0.0,0.0,10.163771412169421,3,3,0.0,0.5366735379263036,10.163771412169421,10.163771412169421,3,0.0,10.163771412169421
30.0,0,0.0,0.0,12.935844522143446,0,0,0.0,0.6832292521208309,12.935844522143446,12.935844522143446,0,0.0,12.935844522143446
35.0,0,0.0,0.0,15.027852565990646,0,0,0.0,0.797840409746528,15.027852565990647,15.027852565990646,0,0.0,15.027852565990647
40.0,2,3.0,0.23076923076923078,9.260130742973526,2,2,3.0,0.5114358993983305,9.260130742973526,9.260130742973526,2,3.0,9.260130742973526
45.0,3,16.0,1.2307692307692308,10.29204502134006,3,3,16.0,0.5434757441612809,10.282882106451732,10.29204502134006,3,16.0,10.282882106451732
50.0,3,31.0,1.9375,7.923841405943243,3,3,31.0,0.41500100313168187,7.605522850387656,7.923841405943243,3,31.0,7.605522850387656
55.0,5,54.0,3.375,8.373734177431512,5,5,54.0,0.42783171883345644,8.085408473308478,8.373734177431512,5,54.0,8.085408473308478
60.0,5,79.0,4.9375,9.488627812532057,5,5,79.0,0.47893750772905935,9.384796078109943,9.488627812532057,5,79.0,9.384796078109943
65.0,7,108.0,5.4,7.3949834473764415,7,7,108.0,0.35346980601088707,6.907564267564184,7.3949834473764415,7,108.0,6.907564267564184
70.0,7,143.0,7.15,8.170687909658122,7,7,143.0,0.3851492778694909,7.614602709516995,8.170687909658122,7,143.0,7.614602709516995
75.0,9,182.0,7.913043478260869,6.5005129705132525,9,9,182.0,0.3074493075841721,5.730855695878807,6.5005129705132525,9,182.0,5.730855695878807
80.0,8,185.0,8.043478260869565,7.862208622687166,8,8,185.0,0.39378285126155405,7.485228550976452,7.862208622687166,8,185.0,7.485228550976452
85.0,11,225.0,9.0,6.608739078663178,11,11,188.0,0.3220796041252662,5.98505382622221,6.608739078663178,11,188.0,5.98505382622221
90.0,11,277.0,11.08,6.758679100636411,11,11,277.0,0.33054361861632475,6.1554402148281575,6.758679100636411,11,277.0,6.1554402148281575
95.0,10,323.0,12.92,7.28730790385738,10,10,323.0,0.3632381630807396,6.832770240337185,7.28730790385738,10,323.0,6.832770240337185
100.0,13,380.0,13.571428571428571,5.540232081926104,13,13,376.0,0.2555364871255066,4.591905864660189,5.540232081926104,13,376.0,4.591905864660189
105.0,13,445.0,16.48148148148148,6.225256783824027,13,13,445.0,0.29952198960523896,5.525377028539577,6.225256783824027,13,445.0,5.525377028539577
110.0,15,501.0,17.275862068965516,4.860607062448309,15,15,501.0,0.21429901001103413,4.099229436214129,4.860607062448309,15,501.0,4.099229436214129
115.0,15,575.0,19.82758620689655,5.749935015474547,15,15,569.0,0.2567962450860406,4.83661521035842,5.749935015474547,15,569.0,4.83661521035842
120.0,15,650.0,22.413793103448278,5.174875155204304,15,15,650.0,0.2206112841221154,4.169545772444939,5.174875155204304,15,650.0,4.169545772444939
125.0,16,720.0,22.5,4.861067729335755,16,16,720.0,0.2072211911131799,4.040468899025263,4.861067729335755,16,720.0,4.040468899025263
130.0,16,800.0,25.0,5.575426797827604,16,16,791.0,0.2567124536270267,4.73886462772501,5.575426797827604,16,791.0,4.73886462772501
135.0,18,885.0,26.029411764705884,4.740660185935871,18,18,885.0,0.22403933409976387,4.091305261936519,4.740660185935871,18,885.0,4.091305261936519
140.0,18,975.0,28.676470588235293,5.371417538877042,18,18,975.0,0.23864743897536073,4.573628038621792,5.371417538877042,18,975.0,4.573628038621792
145.0,22,1067.0,28.83783783783784,4.97792392773975,22,22,1067.0,0.19901792417002795,3.8701318818919384,4.97792392773975,22,1067.0,3.8701318818919384
150.0,21,1170.0,32.5,5.194943490901166,21,21,1170.0,0.2164385770140216,4.241242819034385,5.194943490901166,21,1170.0,4.241242819034385
155.0,20,1267.0,36.2,4.679380117765632,20,20,1267.0,0.20328686325898743,3.9074172787064794,4.679380117765632,20,1267.0,3.9074172787064794
160.0,23,1377.0,36.23684210526316,4.098649270859227,23,23,1374.0,0.17768589343030552,3.2821495965919585,4.098649270859227,23,1374.0,3.2821495965919585
165.0,23,1492.0,40.32432432432432,4.115410252139144,23,23,1492.0,0.18554096304174272,3.4136310600476687,4.115410252139144,23,1492.0,3.4136310600476687
